i,j,x,sampno
195,12,1,1
196,12,1,1
206,12,1,1
209,12,1,1
211,12,1,1
213,12,1,1
214,12,1,1
215,12,1,1
226,12,1,1
227,12,1,1
228,12,1,1
230,12,1,1
231,12,1,1
235,12,1,1
236,12,1,1
237,12,1,1
238,12,1,1
244,12,1,1
245,12,1,1
6,13,1,1
7,13,1,1
12,13,1,1
27,13,1,1
29,13,1,1
30,13,1,1
38,13,1,1
50,13,1,1
60,13,1,1
70,13,1,1
80,13,1,1
86,13,1,1
98,13,1,1
120,13,1,1
123,13,1,1
130,13,1,1
135,13,1,1
163,13,1,1
166,13,1,1
176,13,1,1
179,13,1,1
183,13,1,1
193,13,1,1
199,13,1,1
203,13,1,1
212,13,1,1
244,13,1,1
248,13,1,1
250,13,1,1
68,4,1,501
85,4,1,501
99,4,1,501
153,4,1,501
178,4,1,501
182,4,1,501
183,4,1,501
189,4,1,501
207,4,1,501
41,6,1,501
73,6,1,501
75,6,1,501
137,6,1,501
144,6,1,501
183,6,1,501
194,6,1,501
200,6,1,501
207,6,1,501
216,6,1,501
229,6,1,501
232,6,1,501
1,7,1,501
3,7,1,501
5,7,1,501
6,7,1,501
7,7,1,501
10,7,1,501
13,7,1,501
14,7,1,501
16,7,1,501
23,7,1,501
32,7,1,501
34,7,1,501
36,7,1,501
40,7,1,501
41,7,1,501
43,7,1,501
57,7,1,501
58,7,1,501
60,7,1,501
63,7,1,501
65,7,1,501
68,7,1,501
74,7,1,501
76,7,1,501
81,7,1,501
84,7,1,501
89,7,1,501
95,7,1,501
99,7,1,501
100,7,1,501
101,7,1,501
105,7,1,501
114,7,1,501
115,7,1,501
116,7,1,501
129,7,1,501
133,7,1,501
136,7,1,501
140,7,1,501
141,7,1,501
144,7,1,501
147,7,1,501
149,7,1,501
152,7,1,501
153,7,1,501
155,7,1,501
158,7,1,501
160,7,1,501
162,7,1,501
164,7,1,501
171,7,1,501
175,7,1,501
177,7,1,501
179,7,1,501
181,7,1,501
183,7,1,501
189,7,1,501
194,7,1,501
198,7,1,501
200,7,1,501
201,7,1,501
207,7,1,501
214,7,1,501
218,7,1,501
224,7,1,501
228,7,1,501
229,7,1,501
232,7,1,501
233,7,1,501
247,7,1,501
1,8,1,501
6,8,1,501
14,8,1,501
15,8,1,501
22,8,1,501
23,8,1,501
25,8,1,501
27,8,1,501
32,8,1,501
34,8,1,501
36,8,1,501
40,8,1,501
41,8,1,501
49,8,1,501
51,8,1,501
61,8,1,501
64,8,1,501
65,8,1,501
68,8,1,501
69,8,1,501
74,8,1,501
76,8,1,501
84,8,1,501
85,8,1,501
91,8,1,501
94,8,1,501
95,8,1,501
99,8,1,501
100,8,1,501
101,8,1,501
102,8,1,501
103,8,1,501
104,8,1,501
106,8,1,501
112,8,1,501
114,8,1,501
115,8,1,501
116,8,1,501
119,8,1,501
126,8,1,501
127,8,1,501
128,8,1,501
135,8,1,501
137,8,1,501
140,8,1,501
142,8,1,501
147,8,1,501
148,8,1,501
149,8,1,501
151,8,1,501
158,8,1,501
160,8,1,501
162,8,1,501
179,8,1,501
183,8,1,501
190,8,1,501
198,8,1,501
200,8,1,501
201,8,1,501
204,8,1,501
207,8,1,501
214,8,1,501
215,8,1,501
216,8,1,501
219,8,1,501
224,8,1,501
243,8,1,501
244,8,1,501
247,8,1,501
3,9,1,501
5,9,1,501
34,9,1,501
35,9,1,501
57,9,1,501
60,9,1,501
69,9,1,501
72,9,1,501
73,9,1,501
76,9,1,501
87,9,1,501
103,9,1,501
116,9,1,501
118,9,1,501
121,9,1,501
130,9,1,501
132,9,1,501
135,9,1,501
138,9,1,501
141,9,1,501
143,9,1,501
154,9,1,501
197,9,1,501
201,9,1,501
207,9,1,501
215,9,1,501
216,9,1,501
218,9,1,501
244,9,1,501
3,10,1,501
4,10,1,501
6,10,1,501
8,10,1,501
12,10,1,501
13,10,1,501
14,10,1,501
16,10,1,501
18,10,1,501
21,10,1,501
22,10,1,501
23,10,1,501
27,10,1,501
28,10,1,501
32,10,1,501
34,10,1,501
38,10,1,501
40,10,1,501
47,10,1,501
48,10,1,501
49,10,1,501
53,10,1,501
57,10,1,501
58,10,1,501
59,10,1,501
60,10,1,501
61,10,1,501
63,10,1,501
65,10,1,501
66,10,1,501
68,10,1,501
69,10,1,501
73,10,1,501
74,10,1,501
75,10,1,501
76,10,1,501
77,10,1,501
81,10,1,501
83,10,1,501
84,10,1,501
85,10,1,501
86,10,1,501
87,10,1,501
90,10,1,501
93,10,1,501
99,10,1,501
100,10,1,501
102,10,1,501
103,10,1,501
108,10,1,501
112,10,1,501
114,10,1,501
116,10,1,501
117,10,1,501
121,10,1,501
125,10,1,501
126,10,1,501
127,10,1,501
132,10,1,501
135,10,1,501
137,10,1,501
138,10,1,501
139,10,1,501
140,10,1,501
141,10,1,501
142,10,1,501
144,10,1,501
145,10,1,501
147,10,1,501
154,10,1,501
156,10,1,501
160,10,1,501
162,10,1,501
163,10,1,501
165,10,1,501
168,10,1,501
170,10,1,501
173,10,1,501
174,10,1,501
175,10,1,501
177,10,1,501
178,10,1,501
180,10,1,501
181,10,1,501
182,10,1,501
189,10,1,501
191,10,1,501
194,10,1,501
197,10,1,501
198,10,1,501
200,10,1,501
202,10,1,501
203,10,1,501
205,10,1,501
206,10,1,501
207,10,1,501
209,10,1,501
211,10,1,501
213,10,1,501
216,10,1,501
218,10,1,501
221,10,1,501
222,10,1,501
223,10,1,501
224,10,1,501
226,10,1,501
227,10,1,501
228,10,1,501
229,10,1,501
232,10,1,501
237,10,1,501
241,10,1,501
244,10,1,501
5,11,1,501
9,11,1,501
10,11,1,501
17,11,1,501
18,11,1,501
22,11,1,501
23,11,1,501
25,11,1,501
26,11,1,501
27,11,1,501
29,11,1,501
30,11,1,501
32,11,1,501
34,11,1,501
35,11,1,501
40,11,1,501
43,11,1,501
45,11,1,501
47,11,1,501
57,11,1,501
60,11,1,501
62,11,1,501
64,11,1,501
71,11,1,501
79,11,1,501
84,11,1,501
87,11,1,501
89,11,1,501
92,11,1,501
93,11,1,501
98,11,1,501
105,11,1,501
107,11,1,501
108,11,1,501
111,11,1,501
112,11,1,501
114,11,1,501
115,11,1,501
116,11,1,501
117,11,1,501
120,11,1,501
124,11,1,501
128,11,1,501
129,11,1,501
135,11,1,501
136,11,1,501
138,11,1,501
142,11,1,501
143,11,1,501
144,11,1,501
146,11,1,501
153,11,1,501
156,11,1,501
158,11,1,501
163,11,1,501
169,11,1,501
170,11,1,501
172,11,1,501
177,11,1,501
180,11,1,501
181,11,1,501
182,11,1,501
183,11,1,501
184,11,1,501
185,11,1,501
186,11,1,501
187,11,1,501
189,11,1,501
191,11,1,501
195,11,1,501
196,11,1,501
199,11,1,501
200,11,1,501
202,11,1,501
203,11,1,501
205,11,1,501
206,11,1,501
208,11,1,501
211,11,1,501
212,11,1,501
218,11,1,501
219,11,1,501
222,11,1,501
224,11,1,501
227,11,1,501
230,11,1,501
237,11,1,501
238,11,1,501
240,11,1,501
244,11,1,501
250,11,1,501
9,12,1,501
12,12,1,501
16,12,1,501
20,12,1,501
33,12,1,501
39,12,1,501
52,12,1,501
56,12,1,501
57,12,1,501
71,12,1,501
80,12,1,501
82,12,1,501
88,12,1,501
96,12,1,501
97,12,1,501
103,12,1,501
113,12,1,501
116,12,1,501
146,12,1,501
166,12,1,501
176,12,1,501
178,12,1,501
182,12,1,501
186,12,1,501
192,12,1,501
193,12,1,501
200,12,1,501
205,12,1,501
206,12,1,501
209,12,1,501
215,12,1,501
222,12,1,501
225,12,1,501
230,12,1,501
236,12,1,501
237,12,1,501
244,12,1,501
7,13,1,501
11,13,1,501
12,13,1,501
17,13,1,501
20,13,1,501
27,13,1,501
29,13,1,501
30,13,1,501
33,13,1,501
38,13,1,501
52,13,1,501
56,13,1,501
60,13,1,501
64,13,1,501
70,13,1,501
79,13,1,501
80,13,1,501
81,13,1,501
88,13,1,501
98,13,1,501
112,13,1,501
114,13,1,501
116,13,1,501
120,13,1,501
122,13,1,501
123,13,1,501
130,13,1,501
133,13,1,501
135,13,1,501
136,13,1,501
143,13,1,501
147,13,1,501
166,13,1,501
173,13,1,501
176,13,1,501
183,13,1,501
193,13,1,501
199,13,1,501
200,13,1,501
203,13,1,501
208,13,1,501
219,13,1,501
220,13,1,501
222,13,1,501
231,13,1,501
235,13,1,501
239,13,1,501
248,13,1,501
250,13,1,501
1,7,1,1001
3,7,1,1001
5,7,1,1001
6,7,1,1001
7,7,1,1001
10,7,1,1001
13,7,1,1001
14,7,1,1001
16,7,1,1001
23,7,1,1001
25,7,1,1001
29,7,1,1001
32,7,1,1001
34,7,1,1001
36,7,1,1001
40,7,1,1001
41,7,1,1001
43,7,1,1001
44,7,1,1001
46,7,1,1001
49,7,1,1001
51,7,1,1001
57,7,1,1001
58,7,1,1001
59,7,1,1001
60,7,1,1001
63,7,1,1001
64,7,1,1001
65,7,1,1001
68,7,1,1001
69,7,1,1001
73,7,1,1001
74,7,1,1001
75,7,1,1001
76,7,1,1001
81,7,1,1001
84,7,1,1001
85,7,1,1001
89,7,1,1001
94,7,1,1001
95,7,1,1001
98,7,1,1001
99,7,1,1001
100,7,1,1001
101,7,1,1001
103,7,1,1001
105,7,1,1001
106,7,1,1001
109,7,1,1001
112,7,1,1001
114,7,1,1001
115,7,1,1001
116,7,1,1001
126,7,1,1001
128,7,1,1001
129,7,1,1001
133,7,1,1001
135,7,1,1001
136,7,1,1001
137,7,1,1001
140,7,1,1001
141,7,1,1001
142,7,1,1001
143,7,1,1001
144,7,1,1001
147,7,1,1001
149,7,1,1001
151,7,1,1001
152,7,1,1001
153,7,1,1001
155,7,1,1001
158,7,1,1001
160,7,1,1001
162,7,1,1001
164,7,1,1001
171,7,1,1001
175,7,1,1001
177,7,1,1001
178,7,1,1001
179,7,1,1001
181,7,1,1001
182,7,1,1001
183,7,1,1001
189,7,1,1001
194,7,1,1001
198,7,1,1001
200,7,1,1001
201,7,1,1001
206,7,1,1001
207,7,1,1001
214,7,1,1001
215,7,1,1001
216,7,1,1001
218,7,1,1001
224,7,1,1001
228,7,1,1001
229,7,1,1001
232,7,1,1001
233,7,1,1001
244,7,1,1001
247,7,1,1001
177,8,1,1001
15,9,1,1001
22,9,1,1001
29,9,1,1001
36,9,1,1001
47,9,1,1001
69,9,1,1001
72,9,1,1001
87,9,1,1001
90,9,1,1001
99,9,1,1001
133,9,1,1001
134,9,1,1001
137,9,1,1001
147,9,1,1001
162,9,1,1001
167,9,1,1001
189,9,1,1001
197,9,1,1001
199,9,1,1001
201,9,1,1001
207,9,1,1001
209,9,1,1001
219,9,1,1001
4,10,1,1001
5,10,1,1001
9,10,1,1001
13,10,1,1001
17,10,1,1001
18,10,1,1001
21,10,1,1001
22,10,1,1001
24,10,1,1001
30,10,1,1001
34,10,1,1001
35,10,1,1001
38,10,1,1001
40,10,1,1001
42,10,1,1001
43,10,1,1001
63,10,1,1001
65,10,1,1001
66,10,1,1001
67,10,1,1001
78,10,1,1001
87,10,1,1001
99,10,1,1001
100,10,1,1001
101,10,1,1001
103,10,1,1001
108,10,1,1001
112,10,1,1001
114,10,1,1001
115,10,1,1001
118,10,1,1001
125,10,1,1001
126,10,1,1001
127,10,1,1001
132,10,1,1001
136,10,1,1001
139,10,1,1001
160,10,1,1001
164,10,1,1001
167,10,1,1001
170,10,1,1001
171,10,1,1001
177,10,1,1001
179,10,1,1001
182,10,1,1001
185,10,1,1001
187,10,1,1001
193,10,1,1001
197,10,1,1001
201,10,1,1001
205,10,1,1001
211,10,1,1001
215,10,1,1001
216,10,1,1001
218,10,1,1001
219,10,1,1001
222,10,1,1001
224,10,1,1001
229,10,1,1001
237,10,1,1001
239,10,1,1001
14,11,1,1001
40,11,1,1001
47,11,1,1001
61,11,1,1001
71,11,1,1001
84,11,1,1001
92,11,1,1001
98,11,1,1001
117,11,1,1001
119,11,1,1001
121,11,1,1001
181,11,1,1001
183,11,1,1001
200,11,1,1001
205,11,1,1001
211,11,1,1001
238,11,1,1001
20,12,1,1001
29,12,1,1001
40,12,1,1001
43,12,1,1001
56,12,1,1001
81,12,1,1001
101,12,1,1001
103,12,1,1001
117,12,1,1001
127,12,1,1001
157,12,1,1001
160,12,1,1001
163,12,1,1001
176,12,1,1001
179,12,1,1001
189,12,1,1001
193,12,1,1001
195,12,1,1001
205,12,1,1001
209,12,1,1001
222,12,1,1001
226,12,1,1001
227,12,1,1001
237,12,1,1001
238,12,1,1001
239,12,1,1001
247,12,1,1001
250,12,1,1001
6,13,1,1001
11,13,1,1001
12,13,1,1001
20,13,1,1001
27,13,1,1001
30,13,1,1001
38,13,1,1001
39,13,1,1001
57,13,1,1001
60,13,1,1001
64,13,1,1001
70,13,1,1001
79,13,1,1001
81,13,1,1001
88,13,1,1001
98,13,1,1001
109,13,1,1001
112,13,1,1001
114,13,1,1001
116,13,1,1001
122,13,1,1001
123,13,1,1001
135,13,1,1001
136,13,1,1001
143,13,1,1001
153,13,1,1001
163,13,1,1001
166,13,1,1001
179,13,1,1001
190,13,1,1001
203,13,1,1001
208,13,1,1001
212,13,1,1001
219,13,1,1001
222,13,1,1001
228,13,1,1001
231,13,1,1001
235,13,1,1001
238,13,1,1001
250,13,1,1001
75,5,1,1501
1,6,1,1501
5,6,1,1501
7,6,1,1501
16,6,1,1501
40,6,1,1501
49,6,1,1501
58,6,1,1501
68,6,1,1501
76,6,1,1501
81,6,1,1501
89,6,1,1501
99,6,1,1501
114,6,1,1501
153,6,1,1501
158,6,1,1501
162,6,1,1501
183,6,1,1501
215,6,1,1501
229,6,1,1501
244,6,1,1501
1,7,1,1501
3,7,1,1501
5,7,1,1501
6,7,1,1501
7,7,1,1501
10,7,1,1501
13,7,1,1501
14,7,1,1501
16,7,1,1501
23,7,1,1501
29,7,1,1501
32,7,1,1501
34,7,1,1501
36,7,1,1501
40,7,1,1501
41,7,1,1501
43,7,1,1501
44,7,1,1501
46,7,1,1501
49,7,1,1501
51,7,1,1501
58,7,1,1501
59,7,1,1501
60,7,1,1501
63,7,1,1501
64,7,1,1501
65,7,1,1501
68,7,1,1501
69,7,1,1501
73,7,1,1501
74,7,1,1501
75,7,1,1501
76,7,1,1501
81,7,1,1501
84,7,1,1501
85,7,1,1501
89,7,1,1501
94,7,1,1501
95,7,1,1501
98,7,1,1501
99,7,1,1501
100,7,1,1501
101,7,1,1501
103,7,1,1501
105,7,1,1501
106,7,1,1501
112,7,1,1501
114,7,1,1501
115,7,1,1501
116,7,1,1501
126,7,1,1501
128,7,1,1501
129,7,1,1501
133,7,1,1501
135,7,1,1501
136,7,1,1501
137,7,1,1501
140,7,1,1501
141,7,1,1501
142,7,1,1501
143,7,1,1501
149,7,1,1501
153,7,1,1501
155,7,1,1501
158,7,1,1501
162,7,1,1501
164,7,1,1501
171,7,1,1501
175,7,1,1501
177,7,1,1501
178,7,1,1501
179,7,1,1501
181,7,1,1501
182,7,1,1501
183,7,1,1501
189,7,1,1501
194,7,1,1501
198,7,1,1501
200,7,1,1501
201,7,1,1501
206,7,1,1501
207,7,1,1501
215,7,1,1501
216,7,1,1501
218,7,1,1501
224,7,1,1501
228,7,1,1501
229,7,1,1501
232,7,1,1501
233,7,1,1501
244,7,1,1501
247,7,1,1501
5,8,1,1501
27,8,1,1501
87,8,1,1501
112,8,1,1501
201,8,1,1501
202,8,1,1501
17,9,1,1501
36,9,1,1501
74,9,1,1501
181,9,1,1501
1,10,1,1501
4,10,1,1501
5,10,1,1501
7,10,1,1501
9,10,1,1501
13,10,1,1501
14,10,1,1501
15,10,1,1501
17,10,1,1501
18,10,1,1501
23,10,1,1501
24,10,1,1501
25,10,1,1501
26,10,1,1501
27,10,1,1501
30,10,1,1501
34,10,1,1501
35,10,1,1501
38,10,1,1501
42,10,1,1501
45,10,1,1501
47,10,1,1501
48,10,1,1501
49,10,1,1501
51,10,1,1501
55,10,1,1501
58,10,1,1501
60,10,1,1501
61,10,1,1501
62,10,1,1501
63,10,1,1501
65,10,1,1501
66,10,1,1501
67,10,1,1501
68,10,1,1501
73,10,1,1501
76,10,1,1501
81,10,1,1501
84,10,1,1501
87,10,1,1501
90,10,1,1501
95,10,1,1501
99,10,1,1501
103,10,1,1501
105,10,1,1501
108,10,1,1501
112,10,1,1501
114,10,1,1501
116,10,1,1501
117,10,1,1501
118,10,1,1501
119,10,1,1501
121,10,1,1501
125,10,1,1501
126,10,1,1501
127,10,1,1501
129,10,1,1501
132,10,1,1501
133,10,1,1501
134,10,1,1501
135,10,1,1501
136,10,1,1501
137,10,1,1501
138,10,1,1501
139,10,1,1501
140,10,1,1501
141,10,1,1501
143,10,1,1501
144,10,1,1501
145,10,1,1501
147,10,1,1501
149,10,1,1501
151,10,1,1501
153,10,1,1501
154,10,1,1501
158,10,1,1501
160,10,1,1501
162,10,1,1501
163,10,1,1501
168,10,1,1501
170,10,1,1501
171,10,1,1501
174,10,1,1501
177,10,1,1501
179,10,1,1501
180,10,1,1501
185,10,1,1501
187,10,1,1501
189,10,1,1501
191,10,1,1501
197,10,1,1501
200,10,1,1501
204,10,1,1501
205,10,1,1501
206,10,1,1501
207,10,1,1501
209,10,1,1501
211,10,1,1501
214,10,1,1501
216,10,1,1501
219,10,1,1501
222,10,1,1501
224,10,1,1501
226,10,1,1501
227,10,1,1501
228,10,1,1501
232,10,1,1501
237,10,1,1501
239,10,1,1501
243,10,1,1501
10,11,1,1501
12,11,1,1501
28,11,1,1501
38,11,1,1501
44,11,1,1501
47,11,1,1501
53,11,1,1501
75,11,1,1501
79,11,1,1501
84,11,1,1501
109,11,1,1501
111,11,1,1501
123,11,1,1501
135,11,1,1501
136,11,1,1501
156,11,1,1501
160,11,1,1501
205,11,1,1501
206,11,1,1501
209,11,1,1501
212,11,1,1501
238,11,1,1501
240,11,1,1501
7,12,1,1501
12,12,1,1501
38,12,1,1501
56,12,1,1501
65,12,1,1501
79,12,1,1501
81,12,1,1501
82,12,1,1501
112,12,1,1501
127,12,1,1501
130,12,1,1501
176,12,1,1501
181,12,1,1501
191,12,1,1501
192,12,1,1501
196,12,1,1501
205,12,1,1501
211,12,1,1501
219,12,1,1501
222,12,1,1501
225,12,1,1501
230,12,1,1501
236,12,1,1501
247,12,1,1501
6,13,1,1501
7,13,1,1501
20,13,1,1501
30,13,1,1501
33,13,1,1501
56,13,1,1501
57,13,1,1501
64,13,1,1501
70,13,1,1501
80,13,1,1501
86,13,1,1501
96,13,1,1501
98,13,1,1501
107,13,1,1501
109,13,1,1501
114,13,1,1501
122,13,1,1501
153,13,1,1501
163,13,1,1501
176,13,1,1501
183,13,1,1501
200,13,1,1501
209,13,1,1501
219,13,1,1501
222,13,1,1501
228,13,1,1501
231,13,1,1501
250,13,1,1501
44,4,1,2001
153,5,1,2001
1,6,1,2001
5,6,1,2001
7,6,1,2001
13,6,1,2001
34,6,1,2001
40,6,1,2001
41,6,1,2001
43,6,1,2001
58,6,1,2001
60,6,1,2001
68,6,1,2001
73,6,1,2001
81,6,1,2001
89,6,1,2001
103,6,1,2001
112,6,1,2001
114,6,1,2001
126,6,1,2001
128,6,1,2001
136,6,1,2001
137,6,1,2001
140,6,1,2001
144,6,1,2001
147,6,1,2001
164,6,1,2001
175,6,1,2001
177,6,1,2001
178,6,1,2001
183,6,1,2001
189,6,1,2001
194,6,1,2001
200,6,1,2001
201,6,1,2001
207,6,1,2001
214,6,1,2001
216,6,1,2001
224,6,1,2001
228,6,1,2001
229,6,1,2001
244,6,1,2001
1,7,1,2001
3,7,1,2001
5,7,1,2001
6,7,1,2001
13,7,1,2001
14,7,1,2001
23,7,1,2001
25,7,1,2001
29,7,1,2001
