sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
3001,2.68740882486537,0,0.21771807949896,0.8,0.205894531506331,1,8,2.35125700358727,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.250613396987355,0,0.958059021841072,0,0,0,-0.720714182573037,0,0,1.88098214076423,0,0,0.307475702195554,-2048.78432467524,-1567.98107111596,-480.80325355928
3101,2.82943503046932,0,0.40201245212136,0.8,0.217897444592414,1,8,2.35298545716466,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.187188844227834,0,0.940367529704116,0,0,0,-0.615203477322718,0,0,1.86068867485027,0,0,0.97958061226696,-1945.16131969838,-1580.21454420986,-364.94677548852
3201,2.47854515677622,0,0.313997047510464,0.8,0.199289333669728,1,8,2.35298545716466,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.143120872099042,0,1.11785554369819,0,0,0,-0.345779887644048,0,0,1.97938949971184,0,0,0.974533372360074,-1988.63078511372,-1583.64544740172,-404.985337712001
3301,2.20397347295639,0,0.265490069519137,0.8,0.20097062697337,1,8,2.01565501437133,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.240376379170039,0,0.993873114605439,0,0,0,-0.248253823774816,0,0,2.22032033770117,0,0,0.96734486707413,-1961.48619495405,-1575.71950646723,-385.766688486818
3401,2.47457400762483,0,0.256823922183328,0.8,0.187839119588412,1,8,2.16211662273472,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.199299983123318,0,1.08781774595989,0,0,0,-0.341413794534344,0,0,2.30877250945102,0,0,0.947278676465683,-1972.77736980106,-1579.24431030687,-393.533059494188
3501,2.49883802932988,0,0.34319736261445,0.8,0.178833424193193,1,8,2.16211662273472,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.000242344948562678,0,1.05080777023788,0,0,0,-0.586153728507348,0,0,2.04572496534295,0,0,0.722984433690336,-1991.77745113511,-1556.885567093,-434.891884042106
3601,2.58713968247943,0,0.36463217385158,0.8,0.197065960386649,1,8,2.25305442108741,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.147806725941869,0,1.00054808975089,0,0,0,-0.457869031788564,0,0,2.06011688322777,0,0,0.865922115797495,-1984.15448397861,-1564.55612812684,-419.598355851769
3701,2.32761339601997,0,0.219351002732492,0.8,0.196586417593824,1,8,2.10451916947359,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0769070542189771,0,1.13714888706624,0,0,0,-0.230802888875905,0,0,2.31934054155322,0,0,0.755227116701959,-1971.81038263234,-1540.05024197217,-431.760140660168
3801,1.9667050915445,0,0.292952053538061,0.8,0.129787333560719,1,8,2.13068247033674,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.24261418375921,0,0.807662495761737,0,0,0,-0.326217248606208,0,0,2.15698732850413,0,0,0.662967612639378,-2017.6945528312,-1569.54083680633,-448.153716024868
3901,2.51511101254246,0,0.552689460115925,0.8,0.118693773171969,1,8,2.13068247033674,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0539136058508944,0,0.89272427820052,0,0,0,-0.539221867477027,0,0,2.18955644346029,0,0,0.73045046269269,-2030.81290340023,-1564.1968786979,-466.616024702328
4001,2.66082185740937,0,0.503351389585255,0.8,0.137534531467448,1,8,2.13068247033674,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.406435243724622,0,0.690895387335084,0,0,0,-0.612039263682589,0,0,1.80912001128824,0,0,0.237091865568924,-2041.69916144635,-1560.34785023424,-481.351311212116
4101,2.65626593786538,0,0.414871685408176,0.8,0.125322275239031,1,8,2.05709980880493,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.418324474421606,0,0.622698903078979,0,0,0,-0.869826455009606,0,0,1.64420100167743,0,0,0.356603435754137,-2077.33612218014,-1561.85516642055,-515.48095575959
4201,2.49281872362644,0,0.424162926441616,0.8,0.0980730912746357,1,8,2.09745079496015,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.792939624668297,0,0.769829152029759,0,0,0,-0.636573023657487,0,0,2.22964623245146,0,0,0.831375999898866,-1968.46220201533,-1540.1808634088,-428.281338606534
4301,2.29353189283133,0,0.710946069469763,0.8,0.0773731033577605,1,8,2.15823402619242,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.644847011613472,0,0.686678785026129,0,0,0,-0.630277055558027,0,0,2.49636919240905,0,0,0.693867907712433,-1911.8236313108,-1575.52841127698,-336.29522003382
4401,1.95819761567194,0,0.537775901479674,0.8,0.0907622965921875,1,8,2.1301593809386,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.565819729591155,0,0.717726618892658,0,0,0,-0.469221833722692,0,0,2.56822977505436,0,0,0.860010594826872,-2002.54373636539,-1578.01536148629,-424.528374879096
4501,1.96689422138237,0,0.495353536365616,0.8,0.125889637684223,1,8,2.17445249400592,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0566224439484562,0,1.33545171769768,0,0,0,-0.374902090393622,0,0,2.54602232506335,0,0,0.766109704410294,-2021.70081828745,-1588.45785440724,-433.242963880209
4601,2.12143022690074,0,0.511824104227394,0.8,0.114196488088409,1,8,2.02729512412464,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00905660925943064,0,1.13808122323683,0,0,0,-0.170382001898485,0,0,2.71853879303045,0,0,1.03206634610452,-1947.23000293628,-1541.85084951465,-405.379153421636
4701,2.41815967432537,0,0.848106774693879,0.8,0.0738049786872772,1,8,2.05739672325183,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.595315369170875,0,0.904128972235134,0,0,0,-0.131515343772906,0,0,2.35521611357803,0,0,0.908254797911504,-2074.54576175024,-1577.14022965967,-497.405532090571
4801,2.62799381169774,0,0.65826796672382,0.8,0.102321181494712,1,8,2.06896206717044,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.626205693398843,0,0.697634285122375,0,0,0,-0.405674640298952,0,0,1.66810585558664,0,0,0.357011525135365,-2007.00546464516,-1556.25418402761,-450.751280617545
4901,2.94649858697265,0,0.574165447060666,0.8,0.10834622520494,1,8,2.10647976951219,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.636249637106358,0,0.405742543560651,0,0,0,-1.0686066697975,0,0,1.56749160048833,0,0,-0.332654540348793,-2041.36144857154,-1556.02384745462,-485.337601116914
5001,2.59158016667735,0,0.513035397636594,0.8,0.112485043374085,1,8,2.11821481507072,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.583617322011257,0,0.391574829414259,0,0,0,-0.881684246707318,0,0,1.80468939930512,0,0,0.00894179035526799,-2106.94737448764,-1565.7820992203,-541.165275267336
5101,2.62354780432434,0,0.472999375470783,0.8,0.116776393772093,1,8,2.07466800637761,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.835367003531977,0,0.40688016711127,0,0,0,-0.755585660931959,0,0,1.869804279424,0,0,0.367441199536239,-2042.06081071379,-1553.81366876141,-488.247141952384
5201,2.43081148908848,0,0.472999375470783,0.8,0.112557738156066,1,8,2.18595026872363,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.512968434867974,0,0.696774316838551,0,0,0,-0.942386932302782,0,0,1.66229991084782,0,0,0.15591089052876,-1996.68959144949,-1568.74191183661,-427.947679612884
5301,2.79310181469517,0,0.551072370854576,0.8,0.152628226415721,1,8,2.00091019793233,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.344618790629499,0,0.71094658704014,0,0,0,-0.83262076002836,0,0,2.30176157635114,0,0,0.64165060944181,-1986.77817639202,-1574.21918277112,-412.558993620894
5401,3.04405355916793,0,0.496519270956573,0.8,0.183694207128604,1,8,2.27866672360561,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0436423041759206,0,0.933585264555959,0,0,0,-0.892251832092196,0,0,1.77672201460348,0,0,0.26498463774306,-1936.70634293802,-1558.02955095352,-378.676791984499
5501,2.79434353652783,0,0.387574601076409,0.8,0.183694207128604,1,8,1.99397376896645,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0864930707698113,0,1.07391650013718,0,0,0,-0.36224880131368,0,0,2.21529447942031,0,0,0.795135671094354,-2008.86938631941,-1551.13329947602,-457.736086843384
5601,3.09316335309439,0,0.629451751689351,0.8,0.169986242803631,1,8,2.24632992401645,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.106651717963041,0,0.863554896376384,0,0,0,-0.627449542647419,0,0,2.27939115641138,0,0,0.957047530216616,-1937.84987108049,-1538.82975878998,-399.020112290505
5701,2.78044684684294,0,0.572654903669538,0.8,0.156977326295826,1,8,2.1547425781442,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0559930098875885,0,0.948536985129936,0,0,0,-0.256604275258736,0,0,2.27235558083828,0,0,0.689139806295979,-1932.39123400066,-1556.44449784582,-375.946736154837
5801,2.6631299823345,0,0.543129005836004,0.8,0.114286733021368,1,8,1.95166481207259,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.126490736638081,0,1.1393833621502,0,0,0,0.0495932729991635,0,0,2.68718512854326,0,0,0.680657393191727,-1910.32659665111,-1546.89681563659,-363.429781014521
5901,3.26139253269488,0,0.889146796194041,0.8,0.146483943419744,1,8,2.03659719325143,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.164619486425911,0,1.10607802683587,0,0,0,-0.183128536642181,0,0,2.63789349823615,0,0,1.2625990721478,-1842.95103807701,-1517.72658134666,-325.22445673035
6001,3.10349980076719,0,0.540569947046011,0.8,0.175579167469461,1,8,2.00668402843232,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.206967753205937,0,1.05361148628301,0,0,0,-0.0364244953258637,0,0,2.33164078260416,0,0,0.885046619361715,-1885.97581187379,-1542.32747443332,-343.648337440474
6101,2.59809248103711,0,0.501786960279728,0.8,0.164076608301149,1,8,2.08631735371162,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.295437523678509,0,1.63471518221818,0,0,0,-0.109102117566043,0,0,2.69937511894459,0,0,1.16755278879656,-1912.67103421917,-1546.28097813254,-366.390056086635
6201,3.0512213337863,0,0.568773876236611,0.8,0.142739701286393,1,8,2.08150858144335,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0338614878542707,0,0.933655202421676,0,0,0,-0.158665452355931,0,0,2.47281492733547,0,0,1.15145811747633,-1863.88109392351,-1529.30525349553,-334.575840427978
6301,3.35624974029879,0,0.653945746621995,0.8,0.147252136581324,1,8,1.77770661032254,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.150924945448664,0,1.13647289089667,0,0,0,-0.331095123318066,0,0,2.283747266158,0,0,0.923053485453841,-1847.08709351827,-1530.47359089517,-316.613502623098
6401,3.62624348880999,0,0.795412844215797,0.8,0.166832123369877,1,8,2.01939995614409,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.24952534439815,0,1.21300020199218,0,0,0,-0.159964958122086,0,0,2.84863126127486,0,0,0.989307435569261,-1850.61825726773,-1534.60310496088,-316.01515230685
6501,3.91059907295026,0,0.848043236411441,0.8,0.186620185121285,1,8,1.91357702223948,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.140165063187546,0,0.935430777852211,0,0,0,-0.247932923570228,0,0,2.2739331309575,0,0,1.30059592835344,-1912.16913322547,-1520.19090694899,-391.978226276478
6601,3.56276389075366,0,0.713095062566164,0.8,0.172970394810566,1,8,1.95266502176833,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.229560508895904,0,1.34352576352078,0,0,0,-0.177170852552004,0,0,2.45567514338026,0,0,0.973608038637659,-1838.15770552383,-1506.73713623264,-331.420569291194
6701,3.30408155602613,0,0.687559529720092,0.8,0.173192446898034,1,8,2.14633061531993,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.334309365875056,0,1.11819686603367,0,0,0,-0.286079886135755,0,0,2.43690562388656,0,0,1.13973587379897,-1884.79246866961,-1528.89443506694,-355.898033602676
6801,3.17683740674861,0,0.873026459414019,0.8,0.139219243170764,1,8,2.11174362484225,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.061619496894525,0,0.554054216307802,0,0,0,-0.577221005448616,0,0,2.24580771508065,0,0,0.870305281523952,-1914.61152292544,-1542.4788274305,-372.132695494945
6901,3.13356747868335,0,0.527634053866896,0.8,0.138857206982972,1,8,2.10875958071562,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.52122478665806,0,0.385410166612301,0,0,0,-0.583857277919455,0,0,1.94459016377288,0,0,0.508277938452772,-1974.82759960107,-1540.83301197891,-433.994587622161
7001,2.97464505981886,0,0.67998984990565,0.8,0.104926054920226,1,8,1.99256562401013,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.392959797870829,0,0.895534244557875,0,0,0,-0.598061452466526,0,0,2.14534574191962,0,0,0.529717647221045,-1871.70735585646,-1529.85072315824,-341.856632698217
7101,3.14528671594421,0,0.691826796450091,0.8,0.145069738657183,1,8,2.0751324671377,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.144701089295907,0,1.07822343001293,0,0,0,-0.390280426968712,0,0,2.32422810976921,0,0,0.658225277053615,-1889.82324158808,-1539.64440741551,-350.178834172568
7201,3.49584819866053,0,0.746419266491609,0.8,0.177258127870082,1,8,2.07344107011812,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0281181487442677,0,1.03234209307707,0,0,0,-0.111002417913389,0,0,2.43944490998207,0,0,0.834140624828178,-1902.54590231966,-1538.66121147705,-363.884690842612
7301,3.62752230940003,0,0.955890193487525,0.8,0.166789830805658,1,8,2.10652650569343,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0701913475133402,0,1.03860017411749,0,0,0,-0.676788284586833,0,0,2.47037933795151,0,0,1.05920383685549,-1894.8509733034,-1519.06232641782,-375.788646885584
7401,3.81699812439567,0,0.999273616655088,0.8,0.160623243841594,1,8,2.16439430404367,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.247077535851367,0,1.34467343253062,0,0,0,-0.71038685593583,0,0,2.47037933795151,0,0,1.29367690795695,-1872.68776035884,-1532.42919095955,-340.258569399292
7501,3.38608312493216,0,0.812223397846376,0.8,0.161541373059416,1,8,2.02288841488934,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.230699392241912,0,1.08578426951849,0,0,0,0.0748346034458907,0,0,2.63247167571287,0,0,1.29367690795695,-1860.91349555254,-1552.99553731415,-307.917958238394
7601,3.11137470171508,0,0.884039675162138,0.8,0.13075826575843,1,8,2.03635967479737,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.233936770545698,0,1.19955726548415,0,0,0,-0.0498361239249578,0,0,2.67487133175461,0,0,0.880591207863952,-1911.73164954546,-1544.1133972111,-367.618252334357
7701,3.12857166659322,0,0.733292458073266,0.8,0.148856244693738,1,8,2.05410692070401,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0010101166855474,0,1.27842201418285,0,0,0,-0.22795501710246,0,0,2.54032184373638,0,0,1.08217504215988,-1882.74861107134,-1543.15078626317,-339.59782480817
7801,3.15218993254947,0,0.840749938362131,0.8,0.163705123112242,1,8,2.23361852602887,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.188361632915468,0,1.23647825835632,0,0,0,-0.613065495228392,0,0,2.79377810542057,0,0,1.08041047763246,-1862.14807779535,-1562.20415080443,-299.943926990924
7901,3.02254509682501,0,0.785771453220858,0.8,0.165427492987851,1,8,2.22599088197292,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0590723394303421,0,0.961907697380646,0,0,0,-0.611350927147672,0,0,2.13820593373058,0,0,1.21313321117409,-1922.94044137915,-1559.13865748005,-363.801783899107
