sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1201,2.0465490792878,0,0.229078653170727,0.8,0.208072344167158,1,8,2.30096168024466,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.00682501918636369,0,0.846024714130909,0,0,0,-0.415274195978419,0,0,1.89405916864052,0,0,0.457724718563257,-2033.44614116741,-1584.75920513288,-448.686936034523
1301,1.81026348574087,0,0.194306334266439,0.8,0.197159536764957,1,8,2.19360946118832,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.213547106459736,0,0.66914020352997,0,0,0,-0.261671753041448,0,0,1.86567608439364,0,0,0.855209716269745,-2130.06335962243,-1584.40710334245,-545.656256279983
1401,1.7899539350532,0,0.132911294484511,0.8,0.190051908837631,1,8,2.19360946118832,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.423468519048765,0,0.605892316298561,0,0,0,-0.64763570749201,0,0,1.8064668812789,0,0,0.71960246618837,-2177.8352796905,-1584.90156030751,-592.933719382986
1501,1.8275594192557,0,0.212236970239319,0.8,0.190051908837631,1,8,2.19360946118832,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.162425615917893,0,0.964539796812462,0,0,0,-0.274644971219824,0,0,1.48701364449225,0,0,0.739526474382728,-2023.26166075675,-1592.36282189717,-430.898838859585
1601,1.8503072318621,0,0.193896602601744,0.8,0.207393999793567,1,8,2.19360946118832,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0813370130490534,0,0.800543718505653,0,0,0,-0.377166082616897,0,0,1.65654555018991,0,0,0.283337679691612,-2005.84872086741,-1605.92334028561,-399.9253805818
1701,1.79363474054262,0,0.219067389885895,0.8,0.17729759812355,1,8,2.28918741014786,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.248649388039483,0,0.956840659305456,0,0,0,-0.737911577941851,0,0,1.5961093803402,0,0,0.203166847722605,-1983.75838870508,-1616.71190193583,-367.046486769255
1801,1.95584676368162,0,0.235489222425968,0.8,0.123137751175091,1,8,2.28918741014786,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.602049259981142,0,0.329341066488999,0,0,0,-0.715568796684967,0,0,1.88452015784569,0,0,0.230855667451396,-2004.22835024579,-1590.83802755245,-413.39032269334
1901,1.95584676368162,0,0.239224532684311,0.8,0.128653707471676,1,8,2.28918741014786,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.270745183341207,0,0.405967198312286,0,0,0,-0.846825462952258,0,0,1.98530437126756,0,0,0.135967749357222,-2122.57881026785,-1578.37865041418,-544.200159853662
2001,1.5843483925797,0,0.166256054206751,0.8,0.155585926957428,1,8,2.28918741014786,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0787739692721536,0,0.713032714230943,0,0,0,-0.666522146435455,0,0,1.85135636809282,0,0,0.29033483727835,-2183.66971478272,-1595.84033610329,-587.829378679425
2101,1.90660425805202,0,0.216470680961982,0.8,0.17146458211232,1,8,2.28918741014786,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.33422685725354,0,0.309487973596666,0,0,0,-0.748273011273809,0,0,1.69804602187223,0,0,0.627092477863493,-2096.41382464194,-1588.17699440815,-508.236830233786
2201,1.93596352829524,0,0.192850493897447,0.8,0.172161659688844,1,8,2.28918741014786,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.455248630681704,0,0.799845564894063,0,0,0,-0.745345275257725,0,0,1.7254035008711,0,0,0.559886492293091,-2091.44159225644,-1588.92679178493,-502.514800471501
2301,2.08364046338486,0,0.175631493945218,0.8,0.169127905402889,1,8,2.08762671534192,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.324189146713152,0,0.705458954432437,0,0,0,-0.92032341925151,0,0,1.81615012664438,0,0,0.346603850267943,-2097.6141009749,-1576.60735942973,-521.006741545169
2401,2.13751968230356,0,0.187576340223079,0.8,0.187656550265169,1,8,2.08762671534192,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.309568175725935,0,0.705458954432437,0,0,0,-0.629915930426842,0,0,1.53476671545183,0,0,0.436305877311747,-2179.47469227851,-1569.97102395297,-609.503668325533
2501,2.09685250333369,0,0.242501703921419,0.8,0.15304118531491,1,8,2.12177888636241,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.36058191252334,0,0.804560559207256,0,0,0,-1.21382642326563,0,0,2.118756264161,0,0,0.553249752462205,-2045.90950833099,-1563.06841684891,-482.841091482081
2601,1.87462010792601,0,0.205798757311806,0.8,0.159336213391687,1,8,2.11219510192381,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.194333937565673,0,0.934192832111595,0,0,0,-0.758694215268072,0,0,1.94899924837506,0,0,0.652535666051861,-2128.93482430674,-1564.28346596544,-564.651358341306
2701,2.0372826341801,0,0.243822502317412,0.8,0.159336213391687,1,8,2.22295949543988,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.194333937565673,0,0.934192832111595,0,0,0,-0.50884773982328,0,0,1.79472037676529,0,0,0.45398238976314,-2076.01002157319,-1584.14177600779,-491.868245565404
2801,1.62282262484135,0,0.203825434059861,0.8,0.141064002468866,1,8,2.24355268083098,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.171436698239454,0,0.765744037830723,0,0,0,-0.699680761664471,0,0,2.18874637186341,0,0,0.962701309199724,-2008.30962338755,-1609.86660826659,-398.443015120956
2901,1.7248255991841,0,0.205950117663868,0.8,0.154025138997182,1,8,2.27940810722471,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.242815170465595,0,1.20673736627111,0,0,0,-0.267573292903469,0,0,2.02006032063816,0,0,0.996630298293426,-2040.76190911376,-1587.05617260126,-453.7057365125
3001,1.74307722381557,0,0.2339448914916,0.8,0.166290835045185,1,8,2.27940810722471,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.150566078387893,0,1.20673736627111,0,0,0,-0.0358951668024066,0,0,2.53110034100878,0,0,1.29493432640096,-2033.95991092538,-1598.32711443497,-435.632796490414
3101,2.07847933916021,0,0.419764889886043,0.8,0.184027901795405,1,8,2.14116672668838,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.238850287619844,0,0.993859850533573,0,0,0,-0.0771593624458959,0,0,2.33569022121181,0,0,1.19072859771693,-1989.35692787777,-1582.43599149415,-406.920936383622
3201,1.78669012485239,0,0.194491114225016,0.8,0.154399588469955,1,8,2.14067610315349,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.43302386157476,0,1.27183254721715,0,0,0,-0.0382167996432035,0,0,2.29313453407917,0,0,0.882829280171748,-2002.22849944112,-1594.19082090331,-408.03767853781
3301,2.09672326788353,0,0.194618762983459,0.8,0.169464391819027,1,8,2.21972636092025,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.397986635997944,0,1.12886986825369,0,0,0,-0.360763622277328,0,0,2.72071459941281,0,0,0.538965464407061,-1943.60617403808,-1580.21492277642,-363.391251261664
3401,2.4764481788059,0,0.226682717853972,0.8,0.169874062855132,1,8,2.21972636092025,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0834682881720408,0,0.96520797253473,0,0,0,-0.511759213048894,0,0,2.34335700717207,0,0,0.866072619008988,-1899.06193517837,-1563.71130263241,-335.350632545959
3501,2.49061203881063,0,0.463426031697959,0.8,0.130781034220372,1,8,2.04938916664069,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0170916713782301,0,1.17141829783784,0,0,0,-0.321404479328568,0,0,2.30669421292394,0,0,1.1408405732693,-1991.5816879389,-1566.44023430424,-425.141453634662
3601,2.44767097073184,0,0.279447633109483,0.8,0.146591408445446,1,8,2.04938916664069,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.111316947940932,0,1.06093453025644,0,0,0,-0.0812697713142154,0,0,2.37230249147886,0,0,0.94338646176827,-1923.21666650583,-1554.96821448548,-368.248452020349
3701,2.4733219509979,0,0.367675153227129,0.8,0.144296999678534,1,8,2.1448089995127,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0164631273855349,0,1.01211370395619,0,0,0,-0.415684418505044,0,0,2.21523547867197,0,0,0.527192618911213,-1947.89841516316,-1547.12869303219,-400.769722130973
3801,2.47529469506101,0,0.439139280385124,0.8,0.15188698914227,1,8,2.1448089995127,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.201373691710383,0,0.910164945030176,0,0,0,-0.354610601859291,0,0,2.24437209571934,0,0,0.674700015175827,-1979.90342196981,-1561.08845154751,-418.814970422302
3901,2.57383623423481,0,0.493657566339025,0.8,0.121735393416805,1,8,2.09407227975101,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.381213424997369,0,0.78780096467996,0,0,0,-0.564516622045153,0,0,2.44054173913401,0,0,0.843608599969026,-1963.91156948316,-1567.00640157505,-396.90516790811
4001,2.3850735254062,0,0.435278120774203,0.8,0.122673389412525,1,8,2.2005950602812,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.162333204771424,0,0.940755342224575,0,0,0,-0.574337488032938,0,0,2.10485834183592,0,0,0.442501964412988,-2035.04097262162,-1575.29047382578,-459.750498795836
4101,2.43804058375833,0,0.435278120774203,0.8,0.111660329448284,1,8,2.09195378303205,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.220409204635948,0,0.816203719843308,0,0,0,-0.673127879380645,0,0,2.43255566410378,0,0,0.795974092123938,-1915.81416268308,-1552.61245017552,-363.201712507555
4201,2.39820530982726,0,0.5267334518978,0.8,0.153404844846441,1,8,2.08670183817832,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.369074380768228,0,0.829586991842472,0,0,0,-0.342869529718792,0,0,2.2095824027816,0,0,1.29705014688368,-1953.89159097836,-1575.89949217014,-377.992098808213
4301,2.54324204449732,0,0.382951257350934,0.8,0.114880032144902,1,8,2.22431216032558,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.532898021402373,0,0.850983385136034,0,0,0,-0.614243552241025,0,0,2.33643324065318,0,0,1.01179531122603,-1907.35671353732,-1556.16378206329,-351.19293147403
4401,2.63536538474755,0,0.669483582728233,0.8,0.127161266799482,1,8,2.14743313641202,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.263226479149567,0,0.532356439184994,0,0,0,-0.259877334614985,0,0,2.17428238366571,0,0,0.626338364791075,-1923.83088637403,-1554.88211456635,-368.948771807678
4501,2.71451450942138,0,0.667855633025867,0.8,0.164967016221714,1,8,2.07470396703794,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.321787580917762,0,1.49793815615864,0,0,0,-0.315031722020165,0,0,2.07812580734021,0,0,1.12237541464682,-1909.98967850063,-1554.86392903488,-355.125749465744
4601,2.74492948199543,0,0.947331499004154,0.8,0.114297055471444,1,8,2.08245436827977,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0574101914776701,0,0.951671053556079,0,0,0,-0.62966994157623,0,0,2.31878900301591,0,0,1.08523030367059,-1902.98757866733,-1550.58230165648,-352.405277010856
4701,2.93201761286079,0,0.769236930320384,0.8,0.142459893235062,1,8,2.05632879210142,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0584513518460099,0,0.72917011070677,0,0,0,-0.275568456293783,0,0,2.28213474500064,0,0,1.05827792743948,-1920.63536058469,-1556.87099362664,-363.76436695805
4801,2.7855880377934,0,0.712010245454604,0.8,0.174727428425372,1,8,2.05632879210142,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00247929332965802,0,1.07289829885614,0,0,0,-0.26732651438756,0,0,2.61458467691005,0,0,1.22425386860135,-1905.06477938003,-1559.18977826697,-345.875001113066
4901,3.57590190568613,0,0.952734718215814,0.8,0.188833239409491,1,8,1.96563211613236,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.106085252004379,0,1.49075854947712,0,0,0,-0.171930196999097,0,0,2.41867688190235,0,0,1.22425386860135,-1862.07045974167,-1524.09043662806,-337.980023113617
5001,3.78378891528663,0,0.914213895324782,0.8,0.190488255635762,1,8,1.96563211613236,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.15041639708767,0,1.04863305541531,0,0,0,-0.248726403200106,0,0,2.13343215527434,0,0,1.01743929177872,-1900.77507379858,-1535.44154609024,-365.333527708338
5101,3.34316896737676,0,0.991849215682769,0.8,0.190216363282432,1,8,1.96085426482202,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.423903703709237,0,1.27566720902056,0,0,0,-0.0427725130347145,0,0,2.48928189248684,0,0,1.51472696175746,-1918.11722729165,-1547.67084788731,-370.446379404344
5201,3.44726172355051,0,0.778951516718388,0.8,0.168561528764108,1,8,1.96085426482202,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0118877530736063,0,1.2776943208989,0,0,0,-0.127465166529786,0,0,2.48928189248684,0,0,1.51472696175746,-1897.67394348304,-1536.30186841314,-361.372075069902
5301,3.91324983023006,0,0.89965166855042,0.8,0.196141300976046,1,8,2.04366893855295,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0738325245492648,0,0.884536941987427,0,0,0,-0.500868677065208,0,0,2.43443994029362,0,0,1.24746233909886,-1852.12598598072,-1528.37917550456,-323.746810476165
5401,4.23342975304911,0,0.992496452843909,0.8,0.184456787422568,1,8,2.12978852571936,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.275232789618614,0,0.862021277554403,0,0,0,-0.809477807312076,0,0,2.22131145110634,0,0,1.00900257850176,-1918.30165107893,-1532.55934505138,-385.742306027548
5501,3.73504802577534,0,0.953595346717999,0.8,0.227053890225696,1,8,2.31866476493935,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.120340759337315,0,0.771693296485672,0,0,0,-0.766184874770129,0,0,2.31242945264746,0,0,1.10317241660667,-1981.72015732591,-1574.18735944208,-407.532797883837
5601,3.70683109091756,0,0.747531145342564,0.8,0.218866047528734,1,8,2.09010354898978,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.277820416846647,0,1.25276263842762,0,0,0,-0.0295797306527055,0,0,2.43725854629958,0,0,1.49284800928885,-1920.75776640446,-1540.88429537705,-379.873471027409
5701,3.623184180431,0,0.546622813366058,0.8,0.180177780084348,1,8,2.13653385509941,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0885240559497689,0,1.08825687675388,0,0,0,-0.69562719082834,0,0,2.25963592502396,0,0,1.09962760583544,-1924.1416322307,-1530.30840579697,-393.833226433739
5801,3.56142593680098,0,0.513521150511748,0.8,0.190720127129344,1,8,2.01448573797436,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.216390401990336,0,0.939306135307305,0,0,0,-0.563685447072588,0,0,1.85951542134514,0,0,1.13106134876053,-1921.91611992379,-1554.06779290192,-367.848327021874
5901,3.70805586542841,0,0.640003933463407,0.8,0.199429246601171,1,8,2.01448573797436,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.121302149516092,0,1.01105114268375,0,0,0,-0.461738491100339,0,0,2.17357451114949,0,0,1.39852831043448,-1887.33353958791,-1542.12017890543,-345.213360682479
6001,3.64958653116554,0,0.483821342033159,0.8,0.193436720412651,1,8,2.0393957857407,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.192561171919571,0,1.13536857635787,0,0,0,-0.426705257254922,0,0,1.87493120103981,0,0,1.18483932761909,-1887.05173146969,-1531.73049537969,-355.321236089999
6101,3.33134770742646,0,0.667246435616559,0.8,0.184288766977684,1,8,2.0957226012886,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.183006890191932,0,1.35712327851614,0,0,0,-0.443893433886794,0,0,2.1446253016583,0,0,0.786326167389423,-1883.04724048671,-1531.77833954535,-351.268900941362
6201,3.74152450265086,0,0.52759241586962,0.8,0.196878078804296,1,8,2.16660955624461,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0130990252867984,0,1.0278559685739,0,0,0,-0.453984609796787,0,0,2.48101035551891,0,0,0.776862975293271,-1928.99302119661,-1530.09727417831,-398.895747018303
6301,3.74152450265086,0,0.971478365338417,0.8,0.196677299704993,1,8,2.05675550872139,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0130990252867984,0,1.06849404851504,0,0,0,-0.229195620048886,0,0,2.08713155533778,0,0,0.955340818198262,-1955.57007750294,-1540.14131349029,-415.428764012643
6401,3.52884793845769,0,0.95753557221372,0.8,0.193722737461562,1,8,2.03079900410335,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.507182406108488,0,1.4157252287652,0,0,0,-0.262186699163377,0,0,2.44121649103375,0,0,1.20576934121824,-1910.04388619163,-1528.14306918476,-381.900817006865
6501,3.81473143369156,0,0.910465422266191,0.8,0.193722737461562,1,8,2.03114926359905,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0665770879592746,0,1.39382607991352,0,0,0,-0.10386928321197,0,0,2.43026483588751,0,0,1.01380144436127,-1936.5742509198,-1523.39884816048,-413.17540275932
6601,3.45162180433782,0,0.939792833396591,0.8,0.199088221275739,1,8,2.02094267369659,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.112414395417461,0,1.1963792834593,0,0,0,-0.440814488593118,0,0,2.5478896725032,0,0,0.900746694304546,-1963.4165990513,-1540.98281066441,-422.433788386887
6701,3.49406143314949,0,0.590646128250794,0.8,0.1952912276404,1,8,1.9503077068902,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.404505987830854,0,1.30746966633737,0,0,0,-0.355807539186986,0,0,2.610438046339,0,0,0.945046479550054,-1859.9839506113,-1523.02303447447,-336.960916136827
6801,3.80685354414559,0,0.813134144917916,0.8,0.186235987386321,1,8,2.04344040007845,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.197864052354023,0,1.16119246375571,0,0,0,-0.196532377823419,0,0,2.33120419394402,0,0,1.09895564857365,-1879.91849168492,-1520.33110412393,-359.587387560987
6901,3.67488476928271,0,0.755479339778657,0.8,0.195659629071029,1,8,2.14814461306819,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.13541107608305,0,1.09810799479297,0,0,0,-0.534350122402054,0,0,2.31093065147141,0,0,0.941366491863469,-1934.01728219318,-1535.20486919378,-398.812412999403
7001,3.64587076500943,0,0.839733009653967,0.8,0.192728103704417,1,8,2.19245136651451,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.16720663682612,0,1.10708269136603,0,0,0,-0.40373626227059,0,0,2.14329351061685,0,0,0.985383293295062,-1912.35636996675,-1546.27205491631,-366.084315050444
7101,3.34878681884618,0,0.616204990251512,0.8,0.157957891012996,1,8,2.14625906574308,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0921971260579917,0,1.32982975574739,0,0,0,-0.587538626802309,0,0,2.30784578941602,0,0,0.962689408017788,-1901.61364804595,-1546.82217446711,-354.79147357884
7201,2.9206037319155,0,0.56172824854016,0.8,0.170425325776521,1,8,2.05949047872195,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.304590506394066,0,1.16859277520712,0,0,0,-0.279579660534951,0,0,2.2119396758926,0,0,0.70985277863639,-1906.41802390769,-1577.86773002748,-328.550293880214
7301,2.96987119049883,0,0.864157583389815,0.8,0.13363618829049,1,8,2.02050897117122,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0527654462190732,0,0.979394387273952,0,0,0,-0.722584091209915,0,0,2.26316603561587,0,0,1.00219237003068,-1943.76337478958,-1562.02434116466,-381.739033624919
7401,2.94892790821407,0,0.812653436780545,0.8,0.13504409197329,1,8,2.08004916065232,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.10382504477561,0,1.09769665625524,0,0,0,0.063347320547241,0,0,2.72392375392249,0,0,0.699648792888499,-1973.15382365423,-1564.71138771202,-408.442435942215
7501,2.9440850821535,0,0.920238383601681,0.8,0.140827453210308,1,8,2.32511436245988,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0182520683437684,0,1.23184491539743,0,0,0,-0.354509681532651,0,0,2.42113668504115,0,0,0.82130701882318,-1932.63594976339,-1558.09979071651,-374.536159046874
7601,3.11072918036202,0,0.963209939423457,0.8,0.178399748773188,1,8,2.0880608581664,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.427438546933435,0,1.51231902158373,0,0,0,-0.0470734423509649,0,0,2.85482120475424,0,0,0.858701963738992,-1914.31357736605,-1541.58907072161,-372.724506644442
7701,3.45001240366099,0,0.466188634620497,0.8,0.180429921360345,1,8,2.09871441130824,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0640600827309541,0,1.00279752802289,0,0,0,-0.563783040423957,0,0,2.26865508310508,0,0,0.985690963367885,-1924.95491972467,-1538.26401738277,-386.690902341902
7801,3.0508424345698,0,0.36153110579174,0.8,0.188906749156807,1,8,2.0422859501473,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.289698269537173,0,1.43675652005194,0,0,0,-0.235383295160112,0,0,2.63136810467838,0,0,1.26895080617831,-1847.10259462716,-1541.37651901692,-305.726075610232
7901,3.00540977389001,0,0.717049666995904,0.8,0.193318905012787,1,8,2.19026946994461,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0467999288499952,0,1.13526502164986,0,0,0,-0.297156490944922,0,0,2.54217311728721,0,0,1.30404372862706,-1943.9068339597,-1559.43438254244,-384.472451417263
