i,j,x,sampno
248,12,1,1
11,13,1,1
20,13,1,1
52,13,1,1
56,13,1,1
57,13,1,1
79,13,1,1
109,13,1,1
114,13,1,1
120,13,1,1
143,13,1,1
166,13,1,1
173,13,1,1
179,13,1,1
183,13,1,1
193,13,1,1
238,13,1,1
244,13,1,1
1,5,1,501
5,5,1,501
41,5,1,501
99,5,1,501
103,5,1,501
126,5,1,501
162,5,1,501
164,5,1,501
194,5,1,501
207,5,1,501
247,5,1,501
7,6,1,501
10,6,1,501
34,6,1,501
36,6,1,501
40,6,1,501
41,6,1,501
49,6,1,501
51,6,1,501
58,6,1,501
60,6,1,501
73,6,1,501
75,6,1,501
76,6,1,501
99,6,1,501
105,6,1,501
109,6,1,501
112,6,1,501
137,6,1,501
140,6,1,501
153,6,1,501
162,6,1,501
164,6,1,501
201,6,1,501
207,6,1,501
215,6,1,501
216,6,1,501
224,6,1,501
232,6,1,501
244,6,1,501
247,6,1,501
3,7,1,501
5,7,1,501
6,7,1,501
13,7,1,501
14,7,1,501
23,7,1,501
25,7,1,501
29,7,1,501
32,7,1,501
36,7,1,501
40,7,1,501
43,7,1,501
51,7,1,501
58,7,1,501
59,7,1,501
63,7,1,501
65,7,1,501
69,7,1,501
73,7,1,501
74,7,1,501
75,7,1,501
76,7,1,501
81,7,1,501
84,7,1,501
94,7,1,501
95,7,1,501
98,7,1,501
103,7,1,501
106,7,1,501
109,7,1,501
112,7,1,501
115,7,1,501
116,7,1,501
126,7,1,501
129,7,1,501
133,7,1,501
136,7,1,501
137,7,1,501
141,7,1,501
142,7,1,501
143,7,1,501
147,7,1,501
149,7,1,501
153,7,1,501
158,7,1,501
160,7,1,501
162,7,1,501
171,7,1,501
175,7,1,501
177,7,1,501
181,7,1,501
183,7,1,501
189,7,1,501
198,7,1,501
201,7,1,501
206,7,1,501
215,7,1,501
216,7,1,501
218,7,1,501
224,7,1,501
228,7,1,501
229,7,1,501
232,7,1,501
8,8,1,501
74,8,1,501
98,8,1,501
188,8,1,501
202,8,1,501
206,8,1,501
229,8,1,501
1,9,1,501
4,9,1,501
24,9,1,501
32,9,1,501
36,9,1,501
38,9,1,501
43,9,1,501
74,9,1,501
84,9,1,501
89,9,1,501
100,9,1,501
114,9,1,501
142,9,1,501
160,9,1,501
171,9,1,501
197,9,1,501
201,9,1,501
211,9,1,501
237,9,1,501
243,9,1,501
1,10,1,501
3,10,1,501
4,10,1,501
5,10,1,501
6,10,1,501
9,10,1,501
10,10,1,501
12,10,1,501
13,10,1,501
14,10,1,501
16,10,1,501
17,10,1,501
18,10,1,501
21,10,1,501
22,10,1,501
23,10,1,501
24,10,1,501
27,10,1,501
34,10,1,501
35,10,1,501
37,10,1,501
38,10,1,501
40,10,1,501
41,10,1,501
42,10,1,501
44,10,1,501
45,10,1,501
47,10,1,501
49,10,1,501
51,10,1,501
53,10,1,501
55,10,1,501
57,10,1,501
58,10,1,501
60,10,1,501
61,10,1,501
62,10,1,501
64,10,1,501
65,10,1,501
67,10,1,501
68,10,1,501
72,10,1,501
74,10,1,501
76,10,1,501
78,10,1,501
81,10,1,501
84,10,1,501
85,10,1,501
86,10,1,501
87,10,1,501
90,10,1,501
91,10,1,501
94,10,1,501
95,10,1,501
99,10,1,501
100,10,1,501
101,10,1,501
104,10,1,501
105,10,1,501
107,10,1,501
108,10,1,501
116,10,1,501
118,10,1,501
119,10,1,501
121,10,1,501
125,10,1,501
128,10,1,501
129,10,1,501
130,10,1,501
132,10,1,501
133,10,1,501
134,10,1,501
135,10,1,501
136,10,1,501
137,10,1,501
139,10,1,501
141,10,1,501
143,10,1,501
145,10,1,501
151,10,1,501
158,10,1,501
159,10,1,501
160,10,1,501
162,10,1,501
163,10,1,501
164,10,1,501
165,10,1,501
167,10,1,501
168,10,1,501
171,10,1,501
173,10,1,501
174,10,1,501
177,10,1,501
179,10,1,501
180,10,1,501
181,10,1,501
182,10,1,501
183,10,1,501
185,10,1,501
188,10,1,501
189,10,1,501
193,10,1,501
200,10,1,501
201,10,1,501
202,10,1,501
205,10,1,501
207,10,1,501
209,10,1,501
215,10,1,501
216,10,1,501
217,10,1,501
218,10,1,501
219,10,1,501
222,10,1,501
224,10,1,501
225,10,1,501
226,10,1,501
227,10,1,501
228,10,1,501
229,10,1,501
237,10,1,501
241,10,1,501
243,10,1,501
246,10,1,501
247,10,1,501
2,12,1,501
6,12,1,501
12,12,1,501
16,12,1,501
17,12,1,501
19,12,1,501
20,12,1,501
29,12,1,501
30,12,1,501
38,12,1,501
39,12,1,501
40,12,1,501
43,12,1,501
44,12,1,501
50,12,1,501
52,12,1,501
53,12,1,501
54,12,1,501
55,12,1,501
56,12,1,501
57,12,1,501
58,12,1,501
60,12,1,501
64,12,1,501
65,12,1,501
70,12,1,501
71,12,1,501
79,12,1,501
80,12,1,501
82,12,1,501
87,12,1,501
88,12,1,501
95,12,1,501
96,12,1,501
97,12,1,501
98,12,1,501
101,12,1,501
103,12,1,501
109,12,1,501
111,12,1,501
112,12,1,501
113,12,1,501
114,12,1,501
115,12,1,501
116,12,1,501
117,12,1,501
120,12,1,501
122,12,1,501
127,12,1,501
129,12,1,501
130,12,1,501
131,12,1,501
133,12,1,501
135,12,1,501
136,12,1,501
146,12,1,501
147,12,1,501
152,12,1,501
153,12,1,501
157,12,1,501
160,12,1,501
163,12,1,501
166,12,1,501
169,12,1,501
170,12,1,501
171,12,1,501
172,12,1,501
176,12,1,501
178,12,1,501
179,12,1,501
181,12,1,501
182,12,1,501
183,12,1,501
187,12,1,501
189,12,1,501
190,12,1,501
191,12,1,501
192,12,1,501
195,12,1,501
199,12,1,501
205,12,1,501
206,12,1,501
208,12,1,501
209,12,1,501
211,12,1,501
212,12,1,501
214,12,1,501
215,12,1,501
219,12,1,501
221,12,1,501
222,12,1,501
225,12,1,501
226,12,1,501
227,12,1,501
228,12,1,501
231,12,1,501
235,12,1,501
236,12,1,501
237,12,1,501
238,12,1,501
244,12,1,501
245,12,1,501
247,12,1,501
248,12,1,501
250,12,1,501
7,13,1,501
11,13,1,501
17,13,1,501
20,13,1,501
27,13,1,501
39,13,1,501
56,13,1,501
79,13,1,501
80,13,1,501
107,13,1,501
112,13,1,501
114,13,1,501
147,13,1,501
163,13,1,501
166,13,1,501
176,13,1,501
183,13,1,501
199,13,1,501
203,13,1,501
208,13,1,501
209,13,1,501
212,13,1,501
219,13,1,501
220,13,1,501
228,13,1,501
231,13,1,501
238,13,1,501
239,13,1,501
250,13,1,501
44,4,1,1001
75,4,1,1001
99,4,1,1001
153,4,1,1001
207,4,1,1001
216,4,1,1001
43,6,1,1001
1,7,1,1001
3,7,1,1001
5,7,1,1001
6,7,1,1001
14,7,1,1001
23,7,1,1001
29,7,1,1001
32,7,1,1001
36,7,1,1001
40,7,1,1001
41,7,1,1001
43,7,1,1001
46,7,1,1001
49,7,1,1001
51,7,1,1001
57,7,1,1001
58,7,1,1001
60,7,1,1001
64,7,1,1001
65,7,1,1001
69,7,1,1001
74,7,1,1001
76,7,1,1001
81,7,1,1001
84,7,1,1001
85,7,1,1001
94,7,1,1001
98,7,1,1001
99,7,1,1001
100,7,1,1001
101,7,1,1001
103,7,1,1001
105,7,1,1001
106,7,1,1001
109,7,1,1001
112,7,1,1001
114,7,1,1001
115,7,1,1001
116,7,1,1001
126,7,1,1001
128,7,1,1001
133,7,1,1001
135,7,1,1001
136,7,1,1001
137,7,1,1001
140,7,1,1001
141,7,1,1001
147,7,1,1001
149,7,1,1001
151,7,1,1001
153,7,1,1001
158,7,1,1001
160,7,1,1001
162,7,1,1001
164,7,1,1001
171,7,1,1001
175,7,1,1001
179,7,1,1001
181,7,1,1001
182,7,1,1001
183,7,1,1001
189,7,1,1001
198,7,1,1001
200,7,1,1001
201,7,1,1001
206,7,1,1001
207,7,1,1001
214,7,1,1001
215,7,1,1001
216,7,1,1001
218,7,1,1001
228,7,1,1001
229,7,1,1001
232,7,1,1001
244,7,1,1001
247,7,1,1001
10,8,1,1001
64,8,1,1001
95,8,1,1001
136,8,1,1001
137,8,1,1001
160,8,1,1001
162,8,1,1001
170,8,1,1001
177,8,1,1001
181,8,1,1001
201,8,1,1001
204,8,1,1001
3,9,1,1001
6,9,1,1001
14,9,1,1001
17,9,1,1001
22,9,1,1001
27,9,1,1001
36,9,1,1001
38,9,1,1001
81,9,1,1001
87,9,1,1001
98,9,1,1001
112,9,1,1001
135,9,1,1001
154,9,1,1001
170,9,1,1001
216,9,1,1001
218,9,1,1001
233,9,1,1001
1,10,1,1001
3,10,1,1001
5,10,1,1001
7,10,1,1001
13,10,1,1001
15,10,1,1001
16,10,1,1001
21,10,1,1001
22,10,1,1001
23,10,1,1001
24,10,1,1001
25,10,1,1001
27,10,1,1001
34,10,1,1001
35,10,1,1001
36,10,1,1001
37,10,1,1001
38,10,1,1001
40,10,1,1001
42,10,1,1001
45,10,1,1001
46,10,1,1001
48,10,1,1001
51,10,1,1001
53,10,1,1001
58,10,1,1001
59,10,1,1001
60,10,1,1001
61,10,1,1001
65,10,1,1001
66,10,1,1001
67,10,1,1001
69,10,1,1001
72,10,1,1001
73,10,1,1001
74,10,1,1001
76,10,1,1001
77,10,1,1001
89,10,1,1001
90,10,1,1001
91,10,1,1001
93,10,1,1001
95,10,1,1001
99,10,1,1001
100,10,1,1001
101,10,1,1001
103,10,1,1001
104,10,1,1001
108,10,1,1001
110,10,1,1001
112,10,1,1001
115,10,1,1001
116,10,1,1001
118,10,1,1001
119,10,1,1001
121,10,1,1001
123,10,1,1001
125,10,1,1001
126,10,1,1001
129,10,1,1001
132,10,1,1001
133,10,1,1001
134,10,1,1001
136,10,1,1001
137,10,1,1001
140,10,1,1001
141,10,1,1001
145,10,1,1001
148,10,1,1001
153,10,1,1001
154,10,1,1001
155,10,1,1001
158,10,1,1001
159,10,1,1001
162,10,1,1001
163,10,1,1001
164,10,1,1001
165,10,1,1001
171,10,1,1001
175,10,1,1001
181,10,1,1001
183,10,1,1001
185,10,1,1001
188,10,1,1001
191,10,1,1001
194,10,1,1001
197,10,1,1001
201,10,1,1001
202,10,1,1001
204,10,1,1001
205,10,1,1001
207,10,1,1001
209,10,1,1001
211,10,1,1001
216,10,1,1001
218,10,1,1001
219,10,1,1001
222,10,1,1001
223,10,1,1001
224,10,1,1001
226,10,1,1001
227,10,1,1001
228,10,1,1001
229,10,1,1001
233,10,1,1001
237,10,1,1001
244,10,1,1001
246,10,1,1001
30,12,1,1001
103,12,1,1001
113,12,1,1001
120,12,1,1001
122,12,1,1001
147,12,1,1001
166,12,1,1001
169,12,1,1001
187,12,1,1001
196,12,1,1001
222,12,1,1001
228,12,1,1001
230,12,1,1001
244,12,1,1001
248,12,1,1001
250,12,1,1001
12,13,1,1001
17,13,1,1001
20,13,1,1001
27,13,1,1001
29,13,1,1001
38,13,1,1001
52,13,1,1001
56,13,1,1001
57,13,1,1001
60,13,1,1001
64,13,1,1001
79,13,1,1001
86,13,1,1001
88,13,1,1001
98,13,1,1001
107,13,1,1001
109,13,1,1001
114,13,1,1001
116,13,1,1001
120,13,1,1001
136,13,1,1001
153,13,1,1001
163,13,1,1001
176,13,1,1001
183,13,1,1001
193,13,1,1001
200,13,1,1001
203,13,1,1001
209,13,1,1001
219,13,1,1001
220,13,1,1001
228,13,1,1001
231,13,1,1001
239,13,1,1001
244,13,1,1001
248,13,1,1001
250,13,1,1001
1,5,1,1501
3,6,1,1501
5,6,1,1501
36,6,1,1501
41,6,1,1501
60,6,1,1501
76,6,1,1501
81,6,1,1501
99,6,1,1501
109,6,1,1501
126,6,1,1501
133,6,1,1501
137,6,1,1501
144,6,1,1501
147,6,1,1501
162,6,1,1501
164,6,1,1501
182,6,1,1501
189,6,1,1501
200,6,1,1501
207,6,1,1501
224,6,1,1501
229,6,1,1501
232,6,1,1501
1,7,1,1501
5,7,1,1501
6,7,1,1501
10,7,1,1501
13,7,1,1501
23,7,1,1501
29,7,1,1501
32,7,1,1501
41,7,1,1501
43,7,1,1501
44,7,1,1501
57,7,1,1501
65,7,1,1501
73,7,1,1501
74,7,1,1501
84,7,1,1501
94,7,1,1501
100,7,1,1501
112,7,1,1501
116,7,1,1501
129,7,1,1501
133,7,1,1501
135,7,1,1501
136,7,1,1501
141,7,1,1501
147,7,1,1501
158,7,1,1501
160,7,1,1501
162,7,1,1501
171,7,1,1501
177,7,1,1501
181,7,1,1501
183,7,1,1501
194,7,1,1501
201,7,1,1501
215,7,1,1501
216,7,1,1501
218,7,1,1501
228,7,1,1501
232,7,1,1501
247,7,1,1501
3,10,1,1501
4,10,1,1501
6,10,1,1501
7,10,1,1501
12,10,1,1501
13,10,1,1501
14,10,1,1501
15,10,1,1501
17,10,1,1501
21,10,1,1501
22,10,1,1501
24,10,1,1501
27,10,1,1501
31,10,1,1501
35,10,1,1501
36,10,1,1501
37,10,1,1501
38,10,1,1501
40,10,1,1501
42,10,1,1501
46,10,1,1501
49,10,1,1501
53,10,1,1501
55,10,1,1501
57,10,1,1501
58,10,1,1501
60,10,1,1501
64,10,1,1501
65,10,1,1501
66,10,1,1501
67,10,1,1501
68,10,1,1501
76,10,1,1501
84,10,1,1501
87,10,1,1501
89,10,1,1501
90,10,1,1501
93,10,1,1501
98,10,1,1501
100,10,1,1501
101,10,1,1501
103,10,1,1501
106,10,1,1501
108,10,1,1501
110,10,1,1501
115,10,1,1501
116,10,1,1501
117,10,1,1501
118,10,1,1501
121,10,1,1501
125,10,1,1501
126,10,1,1501
132,10,1,1501
133,10,1,1501
138,10,1,1501
139,10,1,1501
144,10,1,1501
149,10,1,1501
153,10,1,1501
154,10,1,1501
159,10,1,1501
160,10,1,1501
162,10,1,1501
167,10,1,1501
171,10,1,1501
175,10,1,1501
179,10,1,1501
180,10,1,1501
181,10,1,1501
185,10,1,1501
189,10,1,1501
193,10,1,1501
194,10,1,1501
197,10,1,1501
198,10,1,1501
200,10,1,1501
201,10,1,1501
204,10,1,1501
205,10,1,1501
207,10,1,1501
209,10,1,1501
216,10,1,1501
218,10,1,1501
222,10,1,1501
223,10,1,1501
224,10,1,1501
226,10,1,1501
227,10,1,1501
232,10,1,1501
237,10,1,1501
248,10,1,1501
2,12,1,1501
10,12,1,1501
11,12,1,1501
20,12,1,1501
56,12,1,1501
79,12,1,1501
80,12,1,1501
96,12,1,1501
112,12,1,1501
113,12,1,1501
114,12,1,1501
124,12,1,1501
131,12,1,1501
135,12,1,1501
136,12,1,1501
146,12,1,1501
163,12,1,1501
169,12,1,1501
170,12,1,1501
182,12,1,1501
187,12,1,1501
191,12,1,1501
206,12,1,1501
209,12,1,1501
211,12,1,1501
212,12,1,1501
219,12,1,1501
222,12,1,1501
228,12,1,1501
238,12,1,1501
20,13,1,1501
27,13,1,1501
29,13,1,1501
30,13,1,1501
33,13,1,1501
57,13,1,1501
70,13,1,1501
79,13,1,1501
86,13,1,1501
114,13,1,1501
122,13,1,1501
136,13,1,1501
153,13,1,1501
190,13,1,1501
193,13,1,1501
200,13,1,1501
203,13,1,1501
219,13,1,1501
222,13,1,1501
231,13,1,1501
239,13,1,1501
250,13,1,1501
153,4,1,2001
1,5,1,2001
114,5,1,2001
136,5,1,2001
147,5,1,2001
153,5,1,2001
1,7,1,2001
3,7,1,2001
5,7,1,2001
6,7,1,2001
13,7,1,2001
14,7,1,2001
32,7,1,2001
36,7,1,2001
40,7,1,2001
41,7,1,2001
46,7,1,2001
49,7,1,2001
51,7,1,2001
57,7,1,2001
58,7,1,2001
60,7,1,2001
65,7,1,2001
68,7,1,2001
69,7,1,2001
73,7,1,2001
76,7,1,2001
81,7,1,2001
85,7,1,2001
89,7,1,2001
94,7,1,2001
95,7,1,2001
98,7,1,2001
99,7,1,2001
100,7,1,2001
101,7,1,2001
103,7,1,2001
106,7,1,2001
112,7,1,2001
114,7,1,2001
115,7,1,2001
126,7,1,2001
129,7,1,2001
136,7,1,2001
141,7,1,2001
143,7,1,2001
149,7,1,2001
151,7,1,2001
153,7,1,2001
158,7,1,2001
160,7,1,2001
162,7,1,2001
164,7,1,2001
174,7,1,2001
175,7,1,2001
177,7,1,2001
179,7,1,2001
181,7,1,2001
182,7,1,2001
189,7,1,2001
198,7,1,2001
200,7,1,2001
201,7,1,2001
206,7,1,2001
215,7,1,2001
216,7,1,2001
224,7,1,2001
232,7,1,2001
247,7,1,2001
3,9,1,2001
74,9,1,2001
127,9,1,2001
133,9,1,2001
153,9,1,2001
183,9,1,2001
199,9,1,2001
218,9,1,2001
222,9,1,2001
228,9,1,2001
1,10,1,2001
3,10,1,2001
4,10,1,2001
5,10,1,2001
12,10,1,2001
13,10,1,2001
22,10,1,2001
23,10,1,2001
24,10,1,2001
31,10,1,2001
34,10,1,2001
35,10,1,2001
41,10,1,2001
42,10,1,2001
43,10,1,2001
45,10,1,2001
48,10,1,2001
53,10,1,2001
55,10,1,2001
57,10,1,2001
58,10,1,2001
60,10,1,2001
62,10,1,2001
64,10,1,2001
65,10,1,2001
66,10,1,2001
67,10,1,2001
74,10,1,2001
77,10,1,2001
81,10,1,2001
84,10,1,2001
87,10,1,2001
89,10,1,2001
90,10,1,2001
95,10,1,2001
99,10,1,2001
100,10,1,2001
101,10,1,2001
108,10,1,2001
109,10,1,2001
114,10,1,2001
116,10,1,2001
117,10,1,2001
118,10,1,2001
119,10,1,2001
121,10,1,2001
126,10,1,2001
132,10,1,2001
134,10,1,2001
135,10,1,2001
136,10,1,2001
137,10,1,2001
144,10,1,2001
145,10,1,2001
149,10,1,2001
153,10,1,2001
154,10,1,2001
160,10,1,2001
162,10,1,2001
163,10,1,2001
167,10,1,2001
168,10,1,2001
175,10,1,2001
179,10,1,2001
180,10,1,2001
181,10,1,2001
183,10,1,2001
185,10,1,2001
187,10,1,2001
189,10,1,2001
191,10,1,2001
194,10,1,2001
201,10,1,2001
202,10,1,2001
205,10,1,2001
207,10,1,2001
209,10,1,2001
211,10,1,2001
216,10,1,2001
218,10,1,2001
219,10,1,2001
226,10,1,2001
227,10,1,2001
229,10,1,2001
232,10,1,2001
237,10,1,2001
247,10,1,2001
248,10,1,2001
89,11,1,2001
166,11,1,2001
205,11,1,2001
222,11,1,2001
6,13,1,2001
17,13,1,2001
20,13,1,2001
27,13,1,2001
30,13,1,2001
38,13,1,2001
56,13,1,2001
57,13,1,2001
70,13,1,2001
79,13,1,2001
81,13,1,2001
86,13,1,2001
112,13,1,2001
116,13,1,2001
122,13,1,2001
133,13,1,2001
135,13,1,2001
143,13,1,2001
153,13,1,2001
163,13,1,2001
176,13,1,2001
200,13,1,2001
203,13,1,2001
209,13,1,2001
219,13,1,2001
220,13,1,2001
222,13,1,2001
228,13,1,2001
238,13,1,2001
239,13,1,2001
244,13,1,2001
250,13,1,2001
10,5,1,2501
34,5,1,2501
41,5,1,2501
58,5,1,2501
99,5,1,2501
103,5,1,2501
114,5,1,2501
137,5,1,2501
149,5,1,2501
153,5,1,2501
158,5,1,2501
183,5,1,2501
207,5,1,2501
216,5,1,2501
136,6,1,2501
207,6,1,2501
1,7,1,2501
3,7,1,2501
5,7,1,2501
10,7,1,2501
13,7,1,2501
60,7,1,2501
65,7,1,2501
73,7,1,2501
74,7,1,2501
81,7,1,2501
89,7,1,2501
98,7,1,2501
100,7,1,2501
103,7,1,2501
112,7,1,2501
115,7,1,2501
126,7,1,2501
136,7,1,2501
141,7,1,2501
147,7,1,2501
149,7,1,2501
151,7,1,2501
162,7,1,2501
175,7,1,2501
177,7,1,2501
182,7,1,2501
183,7,1,2501
206,7,1,2501
218,7,1,2501
224,7,1,2501
232,7,1,2501
6,8,1,2501
44,8,1,2501
84,8,1,2501
116,8,1,2501
149,8,1,2501
153,8,1,2501
179,8,1,2501
246,8,1,2501
197,9,1,2501
4,10,1,2501
5,10,1,2501
12,10,1,2501
14,10,1,2501
15,10,1,2501
17,10,1,2501
21,10,1,2501
23,10,1,2501
24,10,1,2501
27,10,1,2501
34,10,1,2501
36,10,1,2501
42,10,1,2501
48,10,1,2501
49,10,1,2501
51,10,1,2501
53,10,1,2501
58,10,1,2501
64,10,1,2501
67,10,1,2501
68,10,1,2501
69,10,1,2501
74,10,1,2501
76,10,1,2501
77,10,1,2501
85,10,1,2501
87,10,1,2501
99,10,1,2501
100,10,1,2501
101,10,1,2501
103,10,1,2501
105,10,1,2501
108,10,1,2501
115,10,1,2501
118,10,1,2501
121,10,1,2501
125,10,1,2501
128,10,1,2501
132,10,1,2501
133,10,1,2501
134,10,1,2501
135,10,1,2501
137,10,1,2501
151,10,1,2501
154,10,1,2501
160,10,1,2501
162,10,1,2501
165,10,1,2501
167,10,1,2501
171,10,1,2501
181,10,1,2501
183,10,1,2501
185,10,1,2501
189,10,1,2501
191,10,1,2501
194,10,1,2501
197,10,1,2501
200,10,1,2501
201,10,1,2501
204,10,1,2501
205,10,1,2501
206,10,1,2501
209,10,1,2501
218,10,1,2501
222,10,1,2501
226,10,1,2501
227,10,1,2501
228,10,1,2501
237,10,1,2501
239,10,1,2501
6,11,1,2501
9,11,1,2501
22,11,1,2501
40,11,1,2501
45,11,1,2501
64,11,1,2501
70,11,1,2501
109,11,1,2501
135,11,1,2501
160,11,1,2501
163,11,1,2501
171,11,1,2501
205,11,1,2501
191,12,1,2501
211,12,1,2501
6,13,1,2501
11,13,1,2501
12,13,1,2501
27,13,1,2501
30,13,1,2501
38,13,1,2501
56,13,1,2501
57,13,1,2501
60,13,1,2501
79,13,1,2501
80,13,1,2501
88,13,1,2501
109,13,1,2501
112,13,1,2501
114,13,1,2501
116,13,1,2501
120,13,1,2501
122,13,1,2501
133,13,1,2501
135,13,1,2501
153,13,1,2501
163,13,1,2501
183,13,1,2501
193,13,1,2501
199,13,1,2501
208,13,1,2501
209,13,1,2501
212,13,1,2501
219,13,1,2501
235,13,1,2501
239,13,1,2501
244,13,1,2501
250,13,1,2501
40,5,1,3001
60,5,1,3001
68,5,1,3001
147,5,1,3001
162,5,1,3001
13,6,1,3001
85,6,1,3001
189,6,1,3001
1,7,1,3001
3,7,1,3001
5,7,1,3001
6,7,1,3001
7,7,1,3001
14,7,1,3001
16,7,1,3001
23,7,1,3001
32,7,1,3001
34,7,1,3001
36,7,1,3001
41,7,1,3001
46,7,1,3001
49,7,1,3001
51,7,1,3001
60,7,1,3001
63,7,1,3001
64,7,1,3001
68,7,1,3001
69,7,1,3001
73,7,1,3001
74,7,1,3001
81,7,1,3001
84,7,1,3001
89,7,1,3001
94,7,1,3001
95,7,1,3001
98,7,1,3001
100,7,1,3001
103,7,1,3001
112,7,1,3001
114,7,1,3001
116,7,1,3001
126,7,1,3001
133,7,1,3001
135,7,1,3001
137,7,1,3001
141,7,1,3001
147,7,1,3001
149,7,1,3001
160,7,1,3001
162,7,1,3001
171,7,1,3001
177,7,1,3001
179,7,1,3001
181,7,1,3001
183,7,1,3001
194,7,1,3001
200,7,1,3001
201,7,1,3001
206,7,1,3001
207,7,1,3001
214,7,1,3001
216,7,1,3001
228,7,1,3001
229,7,1,3001
232,7,1,3001
247,7,1,3001
24,9,1,3001
65,9,1,3001
115,9,1,3001
171,9,1,3001
198,9,1,3001
228,9,1,3001
4,10,1,3001
13,10,1,3001
22,10,1,3001
27,10,1,3001
43,10,1,3001
47,10,1,3001
49,10,1,3001
55,10,1,3001
65,10,1,3001
99,10,1,3001
101,10,1,3001
103,10,1,3001
108,10,1,3001
109,10,1,3001
114,10,1,3001
121,10,1,3001
127,10,1,3001
129,10,1,3001
132,10,1,3001
134,10,1,3001
143,10,1,3001
145,10,1,3001
181,10,1,3001
182,10,1,3001
185,10,1,3001
203,10,1,3001
211,10,1,3001
216,10,1,3001
218,10,1,3001
224,10,1,3001
227,10,1,3001
237,10,1,3001
239,10,1,3001
22,11,1,3001
27,11,1,3001
30,11,1,3001
55,11,1,3001
70,11,1,3001
114,11,1,3001
126,11,1,3001
163,11,1,3001
171,11,1,3001
209,11,1,3001
7,12,1,3001
38,12,1,3001
55,12,1,3001
56,12,1,3001
57,12,1,3001
