sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1001,2.2292414653115,0,0.304050914277323,0.8,0.134143953816965,1,8,2.20418592775241,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.221539527922868,0,1.02015863587149,0,0,0,-0.76253234143369,0,0,2.27228800677695,0,0,0.698949357122184,-2031.12432898918,-1574.08477496519,-457.039554023984
1101,2.28006371567026,0,0.238262418853119,0.8,0.166217532521114,1,8,2.36932136618998,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.280391469597816,0,0.789664791198448,0,0,0,-0.503785227658228,0,0,2.34227718296461,0,0,0.722265379875899,-1969.19265208543,-1578.1690423459,-391.023609739529
1201,2.13206946039572,0,0.133930385936983,0.8,0.163216589298099,1,8,2.29069766798057,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.320251467078923,0,0.84875991451554,0,0,0,-0.37919547953643,0,0,2.36059378394857,0,0,0.435661074193194,-1938.87896575156,-1583.12411331001,-355.75485244155
1301,2.00430065570399,0,0.0395106451725587,0.8,0.159753212262876,1,8,2.24764227843843,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0920641845557855,0,1.20414262362756,0,0,0,-0.505587915470825,0,0,2.16688979440369,0,0,0.240320138074457,-1961.78112008374,-1575.0896967869,-386.69142329684
1401,2.17468241406605,0,0.0403960293764249,0.8,0.156522955698893,1,8,2.24764227843843,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.240994240622966,0,0.731315867230299,0,0,0,-0.288206478580834,0,0,2.30131394974888,0,0,0.340585591597481,-1952.85059258901,-1568.19590754942,-384.654685039582
1501,1.92274006744847,0,0.0927030461514369,0.8,0.150601915433072,1,8,2.10104344040155,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0240725602023284,0,1.07910200357437,0,0,0,-0.225564973428847,0,0,2.3216274491977,0,0,0.927915829885751,-1973.55584037299,-1575.010190104,-398.54565026899
1601,2.103888077382,0,0.079787617167458,0.8,0.169991181697697,1,8,2.12901075347327,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.021093453839419,0,1.33465388892219,0,0,0,-0.388401874341073,0,0,2.27450702246279,0,0,0.607287266850471,-1923.63170534693,-1570.52550299706,-353.106202349868
1701,2.4289810677059,0,0.0195175432506949,0.8,0.169991181697697,1,8,2.12901075347327,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0523027391172963,0,0.922849340597168,0,0,0,-0.364854368986564,0,0,2.18399063805118,0,0,0.838542809709906,-1900.65047387435,-1556.32878666779,-344.321687206556
1801,2.27194230025634,0,0.0512141950568184,0.8,0.130922281625681,1,8,2.25145093607716,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0625881727784892,0,1.2696753249038,0,0,0,-0.425228422647344,0,0,1.99884251109325,0,0,0.542683819960803,-1932.75323453984,-1568.11033522894,-364.642899310906
1901,2.15736109642312,0,0.0379704906279221,0.8,0.164976064441726,1,8,2.03505981341004,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0496641092933734,0,1.0229471528437,0,0,0,-0.349009024072441,0,0,1.97866604626179,0,0,0.615438669500872,-1909.89692672965,-1553.25670693908,-356.640219790571
2001,2.41880626035854,0,0.0729196976777166,0.8,0.170635395916179,1,8,2.20845920301508,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0302033043466494,0,1.15765202580951,0,0,0,-0.232322925608607,0,0,1.97300795344636,0,0,1.03139635836706,-1914.59230205267,-1553.69721183109,-360.895090221581
2101,2.27060734742085,0,0.19041595075415,0.8,0.178772697149654,1,8,1.98587219432177,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0822117042435586,0,1.13790612786858,0,0,0,-0.325809632592858,0,0,2.15667704877834,0,0,1.06084602091454,-1961.71233196477,-1552.65253418426,-409.059797780508
2201,2.22772759293381,0,0.238931544683131,0.8,0.163712570913844,1,8,2.17640651014818,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0822117042435586,0,1.01301952990752,0,0,0,-0.484787269029041,0,0,2.32350418092296,0,0,0.587648076012564,-2011.08624223869,-1566.504588396,-444.581653842694
2301,2.26254186034057,0,0.375217101431659,0.8,0.169406413989839,1,8,2.09423475893409,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0822117042435586,0,1.21463478168002,0,0,0,-0.358027185062487,0,0,2.51092265283807,0,0,0.974532437468045,-1957.85613764969,-1564.71356191946,-393.142575730238
2401,2.45534044377996,0,0.35469916512201,0.8,0.171539477691222,1,8,2.09423475893409,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.369379940706136,0,1.16364466878273,0,0,0,-0.341755432728349,0,0,2.48164366472594,0,0,1.05773497308809,-1915.60844819419,-1553.05087775309,-362.557570441099
2501,2.77038989003641,0,0.391343782864528,0.8,0.198771218862678,1,8,2.09423475893409,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.180692490948989,0,0.818917760392806,0,0,0,-0.232583912174424,0,0,2.28607143246784,0,0,1.27073115614904,-2018.64590354198,-1562.37366829456,-456.272235247423
2601,2.70981143617676,0,0.401339214645133,0.8,0.193326885249737,1,8,2.12838080479812,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.192191611067264,0,1.57723126434044,0,0,0,-0.0908397745435012,0,0,2.41157943040661,0,0,1.1021611075322,-1986.99604935458,-1564.8707248876,-422.125324466981
2701,2.98448829801734,0,0.472071576352574,0.8,0.178683043916773,1,8,2.05251105604914,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0483921975883437,0,1.05524842007217,0,0,0,-0.39327502374773,0,0,2.25656293071174,0,0,1.05019180397628,-1965.17211791935,-1545.87941229554,-419.292705623808
2801,3.05908411266932,0,0.523030867643566,0.8,0.150573794770521,1,8,2.05531635825526,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0600729245250666,0,0.959388395129642,0,0,0,-0.342657270167398,0,0,2.5810335324871,0,0,0.909594983977555,-1915.63864342853,-1546.30502627962,-369.333617148909
2901,2.95386480414701,0,0.585548814264509,0.8,0.142382301827778,1,8,2.14087623851651,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.070725495819437,0,0.88544352826971,0,0,0,-0.0867643603728316,0,0,2.25464890376233,0,0,0.914499285380175,-1953.30184391451,-1545.91078348964,-407.391060424867
3001,3.0154523478278,0,0.64559073055628,0.8,0.137323333029961,1,8,2.14087623851651,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.184612389104522,0,0.894682960990299,0,0,0,-0.362818660365438,0,0,2.01356126997757,0,0,0.74301523624196,-2048.19639143228,-1551.59213272884,-496.604258703448
3101,2.94380787549895,0,0.792297910188023,0.8,0.129207700153434,1,8,2.14087623851651,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.189766721395232,0,0.892220156685061,0,0,0,-0.511266133318262,0,0,2.0541168832036,0,0,0.488205287122248,-2003.04585529872,-1554.86088559142,-448.184969707295
3201,2.55375702722391,0,0.697831742061321,0.8,0.139827868171331,1,8,2.14087623851651,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.299884225857747,0,1.28534288836511,0,0,0,-0.268072364052895,0,0,2.3621821947727,0,0,0.671725947266236,-1926.0198572765,-1548.11096795128,-377.908889325221
3301,2.85223974872731,0,0.620282232014719,0.8,0.147144591301631,1,8,2.01830547631347,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.121786334534132,0,1.26924679699694,0,0,0,-0.112334621253211,0,0,2.10673430703484,0,0,0.773073741814537,-1992.58993079197,-1569.52265694279,-423.067273849181
3401,3.44512081438963,0,0.851599937361548,0.8,0.172156341833681,1,8,2.00876311283554,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0817074383389058,0,1.12736154754822,0,0,0,-0.453408797431169,0,0,2.55932532781821,0,0,0.999325854129007,-1998.3119198762,-1536.14223712979,-462.169682746407
3501,3.51941968502873,0,0.76917755799336,0.8,0.176013126834728,1,8,2.05085789544651,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0320131455369888,0,0.929204295066866,0,0,0,-0.395977721032539,0,0,2.36805621252011,0,0,1.21107543944225,-1894.3490430386,-1528.28719146957,-366.061851569033
3601,3.78641886540792,0,0.891164207018769,0.8,0.171888048169254,1,8,2.05085789544651,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.371527013943998,0,1.23066901607143,0,0,0,-0.390945967174745,0,0,2.38259552233528,0,0,1.48948044729546,-1849.21832817859,-1532.1959109742,-317.02241720439
3701,3.71745726908147,0,0.795638242989609,0.8,0.210601037175298,1,8,2.05085789544651,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.23016138929206,0,1.16459633266415,0,0,0,-0.437908593738702,0,0,1.96489163722843,0,0,1.15040573647314,-1903.69718444624,-1525.83483540447,-377.862349041775
3801,3.78614660249467,0,0.717146443722993,0.8,0.20839782686939,1,8,2.05085789544651,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.332610823703976,0,1.1135731995454,0,0,0,-0.437908593738702,0,0,2.05839031710976,0,0,1.05164945368421,-1884.87903179878,-1524.98034416557,-359.898687633217
3901,3.63599355126471,0,0.685481026942883,0.8,0.185596569097492,1,8,2.05085789544651,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.280047684595103,0,1.29603847506364,0,0,0,-0.144296578961431,0,0,2.2217042224256,0,0,1.37643272477096,-1955.13596840409,-1540.70952496959,-414.426443434506
4001,3.53735280855971,0,0.412627850901742,0.8,0.175606395245985,1,8,2.17630409233301,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.21375948769943,0,1.16477837726344,0,0,0,-0.428743714438353,0,0,2.18787079144716,0,0,1.11358246868684,-1889.94956857401,-1528.85178033141,-361.0977882426
4101,3.48462234555,0,0.576926594263703,0.8,0.191363944558261,1,8,1.99197420055269,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.169840684390976,0,0.873521480664491,0,0,0,-0.591950302600405,0,0,2.05549807751529,0,0,0.827787063667165,-1891.667251652,-1517.70577388752,-373.961477764478
4201,3.18767490203988,0,0.565319219728983,0.8,0.179313710387725,1,8,1.99475384359515,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0133414865321382,0,1.16458815712078,0,0,0,-0.463813014590755,0,0,2.21989570299558,0,0,1.02314439573075,-1866.63150327083,-1528.9175399154,-337.713963355425
4301,2.87787348832845,0,0.38141708500771,0.8,0.152352534559679,1,8,2.27302897922705,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0736216626733768,0,0.826701867011993,0,0,0,-0.668747236000166,0,0,2.11284686338117,0,0,0.990180537291964,-1881.91660603418,-1570.23721121616,-311.679394818023
4401,2.92442714100671,0,0.903271410798229,0.8,0.166197995629778,1,8,2.05345360920715,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.157460171466842,0,1.22014349727066,0,0,0,-0.272953931278589,0,0,2.44992417258276,0,0,1.44755182706178,-1820.11407739409,-1559.94001704287,-260.174060351224
4501,3.10823833925753,0,0.870055845299451,0.8,0.16200276928579,1,8,2.15558047958188,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.118516266665971,0,1.18629971709721,0,0,0,-0.506668244282393,0,0,2.53337706924348,0,0,1.08742923604016,-1893.93723147806,-1567.89876601598,-326.038465462084
4601,2.71208781269009,0,0.678406197472416,0.8,0.183725283121296,1,8,2.04490341801412,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.350509204359752,0,1.27073471168324,0,0,0,-0.289261118000975,0,0,2.68073322822655,0,0,1.04306352992627,-1950.74066531403,-1575.67603810562,-375.064627208408
4701,2.72275536604535,0,0.804239207939583,0.8,0.130179813963993,1,8,2.06666750143714,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.123796742766364,0,1.08276979962644,0,0,0,-0.147358574126692,0,0,2.89142184046294,0,0,1.25342721716164,-1883.74469774346,-1562.1751812786,-321.569516464857
4801,2.78695274152642,0,0.91284089549026,0.8,0.151823714204776,1,8,2.08933081705749,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.242894162206752,0,1.0634081378051,0,0,0,-0.189140194821852,0,0,2.57382056304158,0,0,0.923008536444625,-1926.61532108006,-1565.60621132978,-361.009109750282
4901,2.77960731013085,0,0.510513665921263,0.8,0.200050923913449,1,8,2.1294605516914,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.216027370892601,0,1.0425609745357,0,0,0,-0.151161591188627,0,0,2.37775009361167,0,0,1.24286981538753,-1914.49603207271,-1550.32380452457,-364.172227548133
5001,3.26441088082401,0,0.54105749728237,0.8,0.200882123779658,1,8,2.18335668815144,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.327963240660264,0,1.02990102499083,0,0,0,-0.145093296669537,0,0,2.58195424057743,0,0,1.31129328141895,-1932.42495730991,-1534.61667180442,-397.808285505484
5101,3.14873304738153,0,0.907595089158532,0.8,0.200133206179405,1,8,2.1703822944428,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.128284261017395,0,1.47816971681089,0,0,0,-0.511972366240735,0,0,2.44944625558527,0,0,1.28858163514966,-1897.88718880507,-1582.65169486905,-315.235493936021
5201,3.66565524710867,0,0.783641631419397,0.8,0.205657296867881,1,8,2.05044404362253,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.140365617010107,0,1.20808778794492,0,0,0,-0.140248626665016,0,0,2.50002391803371,0,0,1.2611357162153,-1844.58931134788,-1532.3215207494,-312.267790598479
5301,3.54910100996974,0,0.955430789512266,0.8,0.193314087550362,1,8,2.08015861458566,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.457558760971013,0,1.46245088397711,0,0,0,-0.600149202614169,0,0,2.30217694543057,0,0,1.1231698527149,-1905.0585524875,-1538.68329966262,-366.375252824884
5401,3.58781997602524,0,0.722598785088567,0.8,0.198750361560529,1,8,2.04934656897178,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.151309565398037,0,1.06715386572865,0,0,0,-0.456579248299635,0,0,1.9600097412376,0,0,1.08394772015807,-1910.25487465843,-1531.939146722,-378.315727936436
5501,3.36856687060668,0,0.416909088897688,0.8,0.199717620725462,1,8,2.21229629591715,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.109122310018519,0,0.830211878050282,0,0,0,-0.656909438263889,0,0,2.11418771771129,0,0,0.867880748976815,-1978.09214546221,-1547.91460488856,-430.177540573655
5601,2.61204565672952,0,0.295816379184048,0.8,0.17321088037275,1,8,2.06791226556418,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.000453781799166553,0,0.901365754458032,0,0,0,-0.527857550307472,0,0,2.0431147544451,0,0,0.788958549920012,-1970.06083419343,-1540.08420587622,-429.976628317213
5701,2.39807054467403,0,0.395296371431292,0.8,0.152603800372489,1,8,2.14256252095827,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0965450775917787,0,1.25584543785211,0,0,0,-0.0785994266210062,0,0,2.66055961908656,0,0,1.18490664787284,-1951.88427968816,-1557.46353146601,-394.420748222146
5801,2.51153273974208,0,0.333062690069897,0.8,0.16747139480933,1,8,2.31990977329341,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0331392908439563,0,1.06274653577254,0,0,0,-0.56651305977076,0,0,2.41386028296121,0,0,0.938900866144535,-1989.09219571235,-1579.8350647004,-409.257131011947
5901,2.76064486952981,0,0.3188765018486,0.8,0.207625333499355,1,8,2.15493282726279,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.541498910382444,0,1.39357272053585,0,0,0,-0.0447568503188576,0,0,2.45213109568461,0,0,1.23959160736838,-1938.38966077652,-1564.88085247931,-373.50880829722
6001,2.48946935590529,0,0.511547913946952,0.8,0.183707246431573,1,8,2.0951931000026,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0708194372080691,0,1.45458569092222,0,0,0,-0.265449358577314,0,0,2.18686725940725,0,0,1.12132191432055,-1928.91605495978,-1566.86102183016,-362.055033129621
6101,2.86092684388882,0,0.511547913946952,0.8,0.175405735958944,1,8,2.01906092331757,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.133051056021109,0,0.731439718666254,0,0,0,-0.5325739005858,0,0,2.14878130257982,0,0,1.12132191432055,-2010.71860966866,-1550.13128233518,-460.587327333477
6201,3.25082648117702,0,0.797092935399746,0.8,0.136949906326812,1,8,2.11096087993493,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.158037446330837,0,0.483019759591687,0,0,0,-0.7057005028902,0,0,1.95004367799822,0,0,0.657768100929463,-1943.81999881118,-1540.6529994471,-403.16699936408
6301,3.10501345212432,0,0.767688504222993,0.8,0.143293834739797,1,8,2.12108196873227,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0529670034864007,0,0.774032786983126,0,0,0,-0.695306757555604,0,0,2.20006208530864,0,0,0.358605162864813,-1965.44417743218,-1553.90905096752,-411.535126464661
6401,3.18407559168795,0,0.780119194137279,0.8,0.155518879213667,1,8,2.21671614616672,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.100572361199417,0,0.816847887292539,0,0,0,-0.68156760112411,0,0,1.72234562205681,0,0,0.452480890216305,-1982.80869326652,-1574.61458618277,-408.194107083748
6501,3.06393457048537,0,0.565425179967154,0.8,0.139086176689469,1,8,2.0436479779356,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0716169740858295,0,1.02674698172763,0,0,0,-0.465906788491644,0,0,2.23586962660396,0,0,0.840283738247899,-1898.12467356811,-1537.76792734453,-360.356746223576
6601,2.45366331264369,0,0.680749043555782,0.8,0.0951383820916021,1,8,2.06839077546609,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.20301539815205,0,1.00740862286354,0,0,0,-0.070450012140229,0,0,2.39705663388722,0,0,0.826638408174912,-1949.99792113831,-1556.06582658814,-393.932094550171
6701,2.4128661367596,0,0.808710943224984,0.8,0.112188132846765,1,8,2.09412798550397,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.29954964158116,0,1.13937833972471,0,0,0,0.235921640546005,0,0,2.97879810351156,0,0,1.29239584450179,-1938.730545681,-1556.70328433928,-382.027261341722
6801,2.45230671092137,0,0.791133141694797,0.8,0.112188132846765,1,8,2.23630520421647,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.184784179188114,0,1.23138551879545,0,0,0,-0.399067750586112,0,0,2.57587438018678,0,0,0.678678027995055,-1888.52783503622,-1570.2470354654,-318.280799570817
6901,2.37790472220507,0,0.519885515117701,0.8,0.119125435959945,1,8,2.05864766206883,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0670708821696691,0,1.29861375910544,0,0,0,0.0996609257823389,0,0,2.7646636913148,0,0,0.926057206826965,-1894.59940937699,-1550.90024249233,-343.699166884661
7001,2.80833158008722,0,0.71999733784087,0.8,0.107593621465955,1,8,2.07235615243298,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00355827322386526,0,1.17115159865297,0,0,0,-0.277963000537183,0,0,2.55676324277539,0,0,1.07993033076841,-1886.03658385957,-1536.74833804494,-349.288245814626
7101,2.40571920398023,0,0.823421550960997,0.8,0.108115645892276,1,8,2.01368123644706,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0336922393081194,0,1.22063975439705,0,0,0,0.00881340710712131,0,0,2.95267419125476,0,0,1.26986843544934,-1915.88182883782,-1560.63961288325,-355.242215954572
7201,2.44099451055287,0,0.658055528516813,0.8,0.127946369070787,1,8,2.16527796866308,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.222686985028586,0,0.863619565012146,0,0,0,0.00881340710712131,0,0,2.86454649858749,0,0,1.03871698246894,-1969.96293103222,-1590.32179137315,-379.641139659067
7301,2.00863466857567,0,0.482561490128302,0.8,0.094818835719845,1,8,2.13932142303734,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.146372291654612,0,1.24029421975149,0,0,0,-0.314113299433029,0,0,2.83223709278956,0,0,1.06666611328821,-1943.09875783107,-1571.50328020069,-371.595477630381
7401,2.06546759148529,0,0.429668286273196,0.8,0.100493575988739,1,8,2.13932142303734,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.215332070190825,0,1.55765474008137,0,0,0,0.28028052022264,0,0,2.74942590019286,0,0,1.02581253155772,-1942.99513441458,-1573.5916801837,-369.403454230883
7501,2.22365966483329,0,0.506333002688256,0.8,0.130989783008766,1,8,2.09684943963053,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.279967642284881,0,1.66743311591036,0,0,0,0.271518090341258,0,0,2.84071421210761,0,0,1.11611538105261,-1892.65983383217,-1563.97689932139,-328.682934510778
7601,2.68497091184439,0,0.569435832711869,0.8,0.108275578594584,1,8,2.09684943963053,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.157016274241451,0,1.11625454478551,0,0,0,0.0793466605016744,0,0,2.77324169298046,0,0,1.1441199840397,-1894.07582291608,-1553.95073529474,-340.125087621343
7701,2.65646907148353,0,0.669574907658514,0.8,0.125132963262407,1,8,2.15940357765215,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.259036401143873,0,0.920074960350771,0,0,0,-0.235725779929875,0,0,2.61671564484315,0,0,0.768873616341092,-1984.65517147229,-1558.15659690191,-426.498574570381
7801,2.4905482829698,0,0.57425234899012,0.8,0.124255161852405,1,8,2.17191837104777,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.153363059118156,0,0.920074960350771,0,0,0,-0.583350585413228,0,0,2.0974008431176,0,0,1.07914293085628,-2003.34279757077,-1578.00767085609,-425.335126714673
7901,2.16839200925918,0,0.704762374799439,0.8,0.115192073087394,1,8,2.19900968970034,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0874660739143276,0,1.05082265368449,0,0,0,-0.451433216296214,0,0,2.08816659425525,0,0,1.09686317309997,-2025.65201379877,-1584.95753889235,-440.694474906425
