sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
2201,4.32146839633855,2.4067944362189,0.212394300139556,0.0465650341183435,0.866648319727309,0.0532147290910961,8,0.98794147704639,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.596749637765753,0,0,0,1.11065954625283,0,0,0.258401755768927,0,0,2.57045016564853,-1117.19218970153,-843.13411724137,-274.058072460163
2301,4.13692502535903,2.4708023627039,0.188048970672168,0.0403408400147381,0.774849286578978,0.040880554792211,8,0.98712323721717,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.441290307826933,0,0,0,1.04823336593379,0,0,0.432012834433876,0,0,2.57045016564853,-1107.03578611149,-841.827868100702,-265.207918010787
2401,4.42305607975652,2.46496557317676,0.214101441321785,0.0455430838151113,0.688316524842752,0.0448932832117662,8,0.98712323721717,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.441704007441029,0,0,0,1.00005375651838,0,0,0.235864358544207,0,0,2.55955642326265,-1108.56815621301,-849.52598334227,-259.042172870737
2501,4.28359273645674,2.44337215584671,0.185034504129924,0.0324926218940577,0.889999830011259,0.0249829803578437,8,1.03707951829441,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.196706771738472,0,0,0,0.815141279664344,0,0,0.354833539782198,0,0,2.53490104837539,-1123.24628804619,-844.709271698586,-278.537016347602
2601,4.51454526998101,2.61554862930166,0.122562443329895,0.0720277140916849,0.833307923790229,0.0347604663441268,8,1.01920277936403,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.262897801869545,0,0,0,1.05071430329418,0,0,0.393288534922865,0,0,2.50609454544744,-1119.90894579572,-830.807155262116,-289.101790533599
2701,4.39084735065342,2.61554862930166,0.147390848090016,0.0604257263094784,0.864953060617134,0.0347604663441268,8,1.01920277936403,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.335544613847556,0,0,0,0.889616050961847,0,0,0.267822361688515,0,0,2.63567500745097,-1125.55409938311,-841.51287229256,-284.041227090554
2801,4.43142480937848,2.51421530698053,0.178451321527721,0.0174843710341816,0.860590509476988,0.0347604663441268,8,1.01920277936403,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.141084946563367,0,0,0,0.968283080460281,0,0,0.336917900801222,0,0,2.53407220029107,-1109.20881118037,-839.39488727966,-269.813923900707
2901,4.55477690072711,2.24229304008045,0.244910558493292,0.0152988008302605,0.79351942052408,0.0314560755426917,8,1.01920277936403,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.520426946248736,0,0,0,1.11912857497494,0,0,0.274122660787405,0,0,2.48011114858004,-1126.49718494896,-838.476695267904,-288.02048968106
3001,5.04265073827973,2.22899609546018,0.171250798248443,0.0506358227508823,0.845693358541181,0.0146184932108333,8,1.01920277936403,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.509344257463219,0,0,0,1.11912857497494,0,0,0.162142287210068,0,0,2.49210159686126,-1132.60531005739,-843.59667768374,-289.008632373653
3101,4.62626697855721,2.22899609546018,0.336836785813609,0.0460651644422174,0.77376252741258,0.0098224166801171,8,1.01920277936403,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.335896430249205,0,0,0,1.08572549620209,0,0,0.322894433403303,0,0,2.53461982949403,-1134.37211972774,-841.020049834654,-293.352069893089
3201,4.67991917294345,2.22899609546018,0.278048970325305,0.0512256582954274,0.669711885456273,0.0110770564709724,8,1.01920277936403,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.241040408166013,0,0,0,1.02518354941212,0,0,0.340656905287304,0,0,2.38439433512363,-1121.46420846453,-837.509510461492,-283.954698003036
3301,4.78767095465487,2.27552228846816,0.358334917737049,0.00890273690402038,0.772071736269659,0.0247764209794888,8,1.01920277936403,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.540930596967121,0,0,0,1.27303168746777,0,0,0.340656905287304,0,0,2.5238657595815,-1121.70483398979,-852.248769867949,-269.456064121842
3401,4.55472363104003,2.20396587021413,0.303545488084005,0.0143850272591676,0.681206935704241,0.0318248874466081,8,1.01920277936403,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.517086936501681,0,0,0,0.900118003749104,0,0,0.120543316785893,0,0,2.55029146284564,-1129.30892099834,-848.827983838256,-280.480937160079
3501,4.30084390293065,2.43443289568082,0.336495742844229,0.0499170135901788,0.65346851691492,0.0280721471317402,8,0.965992751351159,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.374394407663202,0,0,0,1.09866005903614,0,0,-0.0238502491977899,0,0,2.60565610981408,-1134.39578491868,-844.221093268472,-290.174691650212
3601,4.21493233271807,2.29267130856702,0.332616424704373,0.0294168421381201,0.65346851691492,0.0203613375452918,8,0.965992751351159,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.403047522154697,0,0,0,1.05557533252213,0,0,0.294146369779237,0,0,2.6783010690328,-1122.88315556753,-825.194892901017,-297.688262666517
3701,4.06165573791749,2.28500030368251,0.267226512628323,0.0204484088741797,0.659332373025577,0.0283324282122264,8,0.965992751351159,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.341452561523609,0,0,0,1.09957630288143,0,0,0.461481876432862,0,0,2.68363063374869,-1113.65124279581,-824.613706056413,-289.037536739392
3801,4.28441634666942,2.20918356329903,0.097188732212814,0.00959483507340356,0.629411928513543,0.0129500893259548,8,1.03071275435745,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.312991993771351,0,0,0,1.09957630288143,0,0,0.232770148885476,0,0,2.60606976232293,-1127.75060727146,-848.419508781052,-279.331098490405
3901,4.18427557106262,2.22206648945035,0.184897513436445,0.0343709000687211,0.654581613076633,0.0290582624124249,8,1.03071275435745,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.454055621783755,0,0,0,0.964905822614827,0,0,0.345871117335792,0,0,2.60606976232293,-1139.94127409867,-844.675648796292,-295.265625302375
4001,4.08487399344863,2.36206229668853,0.262449844609451,0.0251308306873088,0.745961597216171,0.0261389241266786,8,0.974183468045776,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.454055621783755,0,0,0,1.11063975008167,0,0,0.432648029429242,0,0,2.63439005597431,-1127.3258945879,-831.280457228843,-296.045437359059
4101,4.26327326724347,2.34372637457868,0.181336183678087,0.0645789547856384,0.864603972097864,0.0188727131809099,8,0.930556886678375,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.254704967456536,0,0,0,1.18049068694256,0,0,0.370409352301889,0,0,2.49726593162455,-1125.8614791025,-838.561873928624,-287.299605173874
4201,4.69233617125152,2.46582225127344,0.181336183678087,0.0588897220653952,0.972413680606323,0.0243317633067227,8,0.942196267918265,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.332428529716735,0,0,0,1.21357934293128,0,0,0.290117134014303,0,0,2.44903668851254,-1111.88021954073,-827.220718879064,-284.659500661665
4301,4.93800442048641,2.19799289835217,0.285184089690826,0.0124778988000974,0.987460461667995,0.0169151876181882,8,1.0583081886726,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.366511283978956,0,0,0,1.12591586207797,0,0,0.249413890922064,0,0,2.60186138100843,-1099.46093014246,-837.34723824248,-262.113691899978
4401,5.21344742025486,2.07606841296363,0.268326207803733,0.0259535630928843,0.974022070553779,0.020638441274255,8,0.987257313036835,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.434428045527613,0,0,0,1.24569412508258,0,0,0.152607945229813,0,0,2.50265919500464,-1111.03137493047,-840.597120461766,-270.434254468705
4501,5.36342525340248,2.07326072088037,0.0423123818562121,0.0221555463057277,0.928919768288912,0.00325609676435435,8,1.07147349706998,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.3612655394493,0,0,0,1.03916558231164,0,0,0.0949987639299588,0,0,2.48791380980187,-1092.7907946169,-847.475156879327,-245.315637737572
4601,5.52321873250426,2.14749125860643,0.182130637284509,0.0234736775249543,0.966805184095469,0.00132052116088795,8,1.07516653935134,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.342598780529339,0,0,0,0.969276836813175,0,0,-0.00403810960437845,0,0,2.49442521753942,-1104.58337598295,-849.713130266895,-254.870245716059
4701,5.18210669466916,2.06651832827477,0.0283907316511882,0.0335648380967961,0.917353668263924,0.015294420681519,8,0.987790782161614,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.246188447799227,0,0,0,1.33904280174097,0,0,0.100276226609635,0,0,2.44821681422176,-1117.53268599389,-839.118887421161,-278.413798572731
4801,4.53879400451802,2.2008434169505,0.0526297883796048,0.0305615603995185,0.77173371893701,0.00343038839568915,8,0.987886075936745,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.360789603910518,0,0,0,1.08837057695039,0,0,0.234153846495398,0,0,2.62718967502296,-1104.84154626657,-843.414183914126,-261.427362352445
4901,4.72711143208219,2.32509659990766,0.159361914615202,0.0566335892185815,0.889638322142436,0.0233775149835724,8,0.927688885514505,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.43423947758496,0,0,0,1.05374107381929,0,0,0.263751002311462,0,0,2.68445021162165,-1105.26533575748,-828.841906428486,-276.423429328992
5001,5.07953339403653,2.32320629994668,0.179260199278217,0.0664690746508486,0.918143825302396,0.0211530302012307,8,0.992934339011404,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.459943757983409,0,0,0,1.12930682949278,0,0,0.188810251244345,0,0,2.56272214288143,-1103.63028588,-836.793933542249,-266.836352337747
5101,5.32419208213945,2.15869842904719,0.16586672350591,0.0462431393159869,0.926320539287745,0.0174590202591987,8,1.0038570610521,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.463923261626735,0,0,0,1.08700377141963,0,0,0.238259383906843,0,0,2.508079461965,-1100.67985099275,-837.75761626814,-262.922234724609
5201,5.33150413502716,2.20283504211715,0.153693253266343,0.0072693426778533,0.978874677853352,0.0214688796673886,8,1.02424645730437,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.406892742322543,0,0,0,1.32124303565533,0,0,-0.0452981928860257,0,0,2.46123795108688,-1101.32735628419,-839.815682837517,-261.51167344667
5301,4.54895152230707,2.34762161091114,0.198412175653464,0.00787567512771347,0.791190505030053,0.021428870659716,8,1.09274291200854,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.329164257199604,0,0,0,1.01990772778177,0,0,0.307936658751682,0,0,2.4397264058205,-1099.94042868025,-856.12591242968,-243.814516250568
5401,4.32622701292151,2.0852920116329,0.296725806332324,0.00242484534628114,0.656321252505914,0.0240993814363522,8,0.99040901469818,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.439068544406984,0,0,0,1.15735080778108,0,0,0.200687338887358,0,0,2.5692163858303,-1126.94019485765,-854.844859136082,-272.095335721564
5501,4.80507012580317,2.19276096497631,0.271635132298361,0.0194749464950042,0.767333461961762,0.0177450604256155,8,1.03107125792402,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.350489367645292,0,0,0,1.02685047973524,0,0,0.287825501315025,0,0,2.37471510167383,-1112.62922939146,-841.74448316622,-270.884746225238
5601,5.32308637209309,2.28367225029813,0.191059312471475,0.0146500388504753,0.941715919035409,0.0231889711673421,8,1.03779335511935,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.407012769563398,0,0,0,1.02685047973524,0,0,0.235568688553373,0,0,2.5261968272799,-1111.26028247101,-842.611743452949,-268.648539018061
5701,5.22845526672653,2.14538067324118,0.239554897781932,0.0187711493711227,0.8485911823267,0.0265558686759816,8,0.952758777778352,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.461654424981961,0,0,0,1.17992416632593,0,0,0.222657130969309,0,0,2.64126512699047,-1104.11585725725,-833.870295872609,-270.245561384641
5801,5.12982051100317,2.18577273235485,0.280808371597516,0.0466368940246961,0.854493406536275,0.0332103024042931,8,1.02158672912334,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.460309422808161,0,0,0,1.36955740910498,0,0,0.136808459952136,0,0,2.57736911656979,-1107.32407963249,-846.366109216937,-260.957970415549
5901,5.0054463434383,2.28333962326459,0.128206063558289,0.0312940941102706,0.947884030764821,0.0149290808120806,8,0.957904045882589,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.265418703162592,0,0,0,1.07292765309852,0,0,0.207189984161143,0,0,2.527432141952,-1109.05862872218,-828.163698983065,-280.89492973912
6001,5.0054463434383,2.2827130805294,0.0831359103880963,0.0329432469157687,0.956476359345165,0.023279190531839,8,0.925562989964857,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.41276137252541,0,0,0,1.05674408345204,0,0,0.261628891533206,0,0,2.45356376510924,-1110.35634332171,-834.246693291714,-276.109650029994
6101,5.02032691273787,2.30719148651972,0.36104301464742,0.0322110570360754,0.898453857311527,0.0210444096111559,8,0.993964371683956,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.447778838518189,0,0,0,1.10882723401013,0,0,0.246019106001593,0,0,2.51848080253986,-1124.80332502741,-850.626615271178,-274.17670975623
6201,4.82170575796588,2.09640521090788,0.184888508023557,0.025989074789721,0.815675019642143,0.0210127680701566,8,0.99484997795333,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.292479006393234,0,0,0,1.16774080909348,0,0,0.199539504964453,0,0,2.58387247286155,-1121.12822662894,-830.69964914319,-290.428577485751
6301,5.07647040476229,2.02727550832038,0.261601189078765,0.0183482534150747,0.733276013413914,0.0138008330049941,8,0.984541065717656,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.303940643486858,0,0,0,1.17944236593305,0,0,0.166173459107133,0,0,2.51051502909052,-1114.21475199837,-847.860261889692,-266.354490108673
6401,4.58169893465721,1.98122219227484,0.227201499652859,0.00888153521999559,0.607310800734004,0.0150206798877184,8,1.01404327697746,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.414470122895668,0,0,0,1.07327440542259,0,0,0.373557967775416,0,0,2.44877413880963,-1115.81385278585,-843.743029709558,-272.070823076296
6501,4.71283505030839,2.04529456570385,0.116053656446606,0.0239199041306044,0.711577450931705,0.00944834042723451,8,0.966489398575933,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.329611714708107,0,0,0,1.17914422647437,0,0,0.467777007648383,0,0,2.48694891062538,-1120.24014552425,-854.915220564986,-265.324924959265
6601,4.78446779306442,2.2236953473271,0.20724505773788,0.00600426118315049,0.884887042920295,0.0264410520275612,8,1.04116793354093,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.417525629744328,0,0,0,1.24850584277361,0,0,0.327832827131017,0,0,2.70103176785715,-1109.01303138869,-847.366228245688,-261.646803142999
6701,4.58458680255905,2.15687379152764,0.272176302513367,0.0410637843307916,0.823823956601263,4.1432535019436e-05,8,1.00768356962388,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.200415217327185,0,0,0,1.01904772604744,0,0,0.303993369592947,0,0,2.69316101382352,-1099.06917487119,-847.396805517853,-251.672369353333
6801,5.08689255175606,1.89034191051716,0.230212854423009,0.0208663547923862,0.843441642502384,0.00711295226699059,8,0.927120104238718,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.492389327685315,0,0,0,1.28332312712566,0,0,0.389627502617925,0,0,2.63037178800543,-1135.06091743663,-845.167352984283,-289.893564452348
6901,4.86164885638704,2.24436066959176,0.230212854423009,0.0534189894164241,0.85764210229304,0.0248570787031188,8,0.993319669468837,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.533002217724801,0,0,0,1.1915240960859,0,0,0.341272293253589,0,0,2.42362829442766,-1116.60619180423,-836.117802922218,-280.488388882011
7001,5.13780549915521,2.02236948060189,0.201643976083198,0.0524295251456028,0.824072725945076,0.0204122202410067,8,0.926052707755887,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.562145175913292,0,0,0,1.05055027757164,0,0,0.311361959164156,0,0,2.46706133000346,-1110.95220588017,-834.64141060522,-276.310795274949
7101,4.98917756825531,2.20233071499835,0.203093526173491,0.0067567018701847,0.904319089029613,0.0204122202410067,8,1.00541906673673,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.382880604628161,0,0,0,1.04759510662534,0,0,0.24557126492156,0,0,2.58102259396249,-1118.03545822463,-850.429930264203,-267.605527960423
7201,4.61922396537296,2.24296356009016,0.267465831105216,0.0328690645458387,0.880213083952901,0.0278480822784696,8,1.01688164091008,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.46338295558735,0,0,0,1.12155565876194,0,0,0.204218502075768,0,0,2.59274710020025,-1121.47188708634,-841.411358495775,-280.060528590569
7301,5.29351352031864,2.30583359966671,0.163922902450349,0.0328690645458387,0.928822770906858,0.0413586484262451,8,1.00858919574486,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.316395155041304,0,0,0,1.01858668585104,0,0,0.101617325426777,0,0,2.39572030439895,-1105.58498167448,-834.823343322872,-270.761638351611
7401,4.6734853638987,2.34903278233249,0.287125527961559,0.0585738794652203,0.846782318729004,0.0290849685346698,8,0.990314107685222,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.425413450511203,0,0,0,1.2000750430546,0,0,0.306594287687004,0,0,2.69745909646981,-1122.77679225711,-846.080353549254,-276.696438707857
7501,4.75047974514651,2.34903278233249,0.23491599020922,0.0376139538863607,0.870986275921618,0.0254359947446394,8,0.990314107685222,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.508059031376499,0,0,0,1.16221511254666,0,0,0.250497991343277,0,0,2.47334239279324,-1103.61546940731,-838.639251011985,-264.976218395326
