sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1001,3.41910159867257,3.07613754821941,0.089793652088847,0.858362329076044,0.493161385157146,0.0364767603226938,8,1.2847025222145,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.315053353272379,0,0,0,0.936011422891171,0,0,-0.242516064783558,0,0,2.34805653654039,-1257.04490128529,-911.61886107303,-345.426040212262
1101,3.26624300219119,3.11966397883371,0.0407727733044885,0.950266570225358,0.453524873009883,0.0524017250048928,8,1.2847025222145,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.421455188887194,0,0,0,0.917980136303232,0,0,0.0740229162853212,0,0,2.41641402202658,-1274.02775156417,-909.233915077398,-364.793836486774
1201,3.47007191758603,2.68310987958685,0.034900109518785,0.846349118929357,0.516378114465624,0.0289073128602468,8,1.2847025222145,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.242804328538478,0,0,0,0.858144882973285,0,0,0.0150699647143484,0,0,2.41641402202658,-1260.3857733558,-913.322275108747,-347.063498247052
1301,3.80338100232184,2.66722872359678,0.00755757475504649,0.716244235262275,0.480119787645526,0.0223166735959239,8,1.14101444731932,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.31120641999878,0,0,0,0.89993920326233,0,0,0.0354897364974023,0,0,2.40207764669322,-1237.47740917568,-910.793400236806,-326.68400893887
1401,3.81715444047004,2.33642403436825,0.00570177624700589,0.740507403854281,0.351401797798462,0.00187421309528874,8,1.14101444731932,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.397864679899067,0,0,0,1.04853718928062,0,0,0.302776073245332,0,0,2.4778676870279,-1188.47396876786,-895.18796766912,-293.286001098738
1501,3.81715444047004,2.58892609709874,0.113777732898016,0.633936969889328,0.36618718446698,0.00160059944028034,8,1.14101444731932,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.462021103827283,0,0,0,1.24080715379678,0,0,0.215306658437476,0,0,2.52178831873462,-1182.24791818573,-884.891312872588,-297.356605313138
1601,4.23762505427003,2.28039206964895,0.167328205101658,0.577414316660725,0.354931277432479,0.00451019188622012,8,1.14101444731932,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.530891758762301,0,0,0,1.20142564186826,0,0,0.141020423034207,0,0,2.56305802729912,-1195.01325941055,-894.307611278985,-300.705648131566
1701,4.2936618424952,2.32483411291614,0.123835358561482,0.640111477463507,0.332778455549851,0.0299716916517355,8,1.14101444731932,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.723403251310812,0,0,0,1.23918860564008,0,0,0.0337956151459373,0,0,2.44751116596162,-1181.34022724516,-903.013454272748,-278.326772972414
1801,4.43778537847102,1.86862809183076,0.143291237812955,0.598859955533408,0.323485480877571,0.00519021764630453,8,1.14101444731932,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.678569335257635,0,0,0,1.2539427367039,0,0,0.291796516999603,0,0,2.50142641575076,-1175.02315753446,-887.685908040414,-287.337249494042
1901,4.99077246505767,1.79778252588585,0.130742039510515,0.526340206339956,0.311166344443336,0.00262597029795869,8,1.15733778639697,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.817612149892375,0,0,0,1.08322984571569,0,0,0.123328272718937,0,0,2.61045257635415,-1171.94914921797,-875.705225001284,-296.24392421669
2001,5.17862908318639,1.9570035439916,0.0877464089798741,0.572679596557282,0.313326014694758,0.000284905161242919,8,1.15733778639697,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.82385280202143,0,0,0,0.936291802022608,0,0,0.121614894643427,0,0,2.53894047751091,-1167.66966317775,-893.42768396368,-274.241979214068
2101,4.95786939965004,1.75854677642923,0.119141691599637,0.233329859821623,0.327332470557242,0.00210227548919025,8,1.06395303171773,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.533082444864471,0,0,0,1.16123098072192,0,0,0.212539937500971,0,0,2.44652324467699,-1149.04800879998,-868.763797863777,-280.284210936205
2201,4.97422522191765,2.05492075366967,0.119405725246982,0.157662944898968,0.440474943995818,0.00210227548919025,8,0.978707154445138,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.572575809429933,0,0,0,1.38529447555663,0,0,0.340137503243491,0,0,2.61182785190103,-1145.67036529246,-855.013483232915,-290.656882059545
2301,4.27140810561023,2.14128357909897,0.262226318258548,0.102667006298643,0.428510034159538,0.00210227548919025,8,0.943851686127415,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.507176698548721,0,0,0,1.19729470722827,0,0,0.341665751163856,0,0,2.46959212915288,-1142.94508581951,-845.096684197579,-297.84840162193
2401,4.3088642820187,2.14128357909897,0.215380694319921,0.0652597212295802,0.469059124932231,0.00693624555509607,8,1.00459530983795,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.360152270592529,0,0,0,1.02167226675721,0,0,0.207558229921747,0,0,2.48630370829151,-1129.40710053317,-838.658754591798,-290.74834594137
2501,4.45488818193875,2.08930051443918,0.202145323863637,0.040954875136604,0.629449057215129,0.0132363952971796,8,1.02945840244451,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.417860990143793,0,0,0,1.11912378494194,0,0,0.265513999744218,0,0,2.5762711727133,-1127.55008058949,-833.695111910254,-293.854968679233
2601,4.58308125045509,2.08930051443918,0.208410373831082,0.02799151099021,0.68172881687539,0.0173779392874673,8,0.975185323001867,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.181324599619712,0,0,0,1.32299426381823,0,0,0.17615605096796,0,0,2.42979223574346,-1122.4986042057,-847.670967455612,-274.827636750084
2701,4.24056949429908,2.08930051443918,0.238758870027996,0.0468487393206891,0.659812068769458,0.0258908044182378,8,0.975185323001867,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.464928211124973,0,0,0,1.21966779022134,0,0,0.355037459590988,0,0,2.72634641414185,-1140.82847673168,-830.407423078259,-310.421053653425
2801,4.62737452202598,2.14859262719201,0.128993926035786,0.0468487393206891,0.639420407896892,0.0179511972062043,8,0.973946308398698,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.396955902103137,0,0,0,1.10920364835847,0,0,0.220197171804146,0,0,2.66508206760266,-1106.73976877451,-838.323221689069,-268.41654708544
2901,4.65844681430756,2.14859262719201,0.0792190943153449,0.0693794975642265,0.677723348975597,0.0081507405757183,8,0.973946308398698,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.307553869986548,0,0,0,1.05022385222783,0,0,0.258027622709657,0,0,2.38606927121807,-1122.76707597051,-840.879365378566,-281.887710591945
3001,4.1011476025791,2.2695553730538,0.0880380858453018,0.0693794975642265,0.619375448278355,0.0104928272563366,8,0.973946308398698,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.400134216428443,0,0,0,1.13527441801587,0,0,0.58837417811821,0,0,2.49352783901894,-1144.84995730698,-848.165879426843,-296.684077880136
3101,4.24928202818878,2.32603983840069,0.103037383871985,0.0450117618957725,0.649357875682293,0.0186201380314222,8,0.977862850748086,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.25616198244614,0,0,0,1.13527441801587,0,0,0.186030757207116,0,0,2.51554926584997,-1100.49607375999,-833.296149931089,-267.199923828902
3201,4.54409784120871,2.16655680574221,0.141393941562716,0.0389669666548065,0.614217212510211,0.0170803684716632,8,0.977862850748086,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.159684993419774,0,0,0,1.05231792881882,0,0,0.360037029106584,0,0,2.44739355568675,-1135.88995640185,-838.929193297358,-296.960763104492
3301,4.50485006656761,2.26023772877734,0.165204746543149,0.0448373941521981,0.727365252770734,0.0145392316211043,8,0.977862850748086,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.326644113885338,0,0,0,1.02106556207565,0,0,0.146958081853152,0,0,2.50019077433877,-1117.57195536357,-841.644676258151,-275.927279105418
3401,4.99207217826148,2.05656533916776,0.271052643197963,0.0448373941521981,0.667886339536092,0.00178594028944198,8,0.992083864950004,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.341782421312092,0,0,0,1.20504341335945,0,0,0.146154406054596,0,0,2.52161510377126,-1113.78702526914,-834.033558326154,-279.753466942984
3501,4.8093086832391,2.12042257349703,0.375420310523418,0.0387260025914341,0.670446273639051,0.000915526428098477,8,0.992083864950004,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.369249208763017,0,0,0,1.00884302755391,0,0,0.20744853445836,0,0,2.4839870489066,-1116.14741516332,-860.793581069513,-255.353834093812
3601,5.07605519596642,1.95225749416795,0.310822029775881,0.0460556771273898,0.698688311811694,0.000915526428098477,8,0.992083864950004,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.33686324728228,0,0,0,1.11779719508504,0,0,0.274943725052278,0,0,2.50197776750336,-1113.19943873644,-838.220017294254,-274.979421442191
3701,4.84212537869961,1.89429835145694,0.146634793488283,0.0228193774945504,0.655325746402312,0.000915526428098477,8,1.08118376562998,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.415587170175524,0,0,0,1.0394679495746,0,0,0.0596344794837722,0,0,2.35388466202155,-1124.55537011401,-843.97461798481,-280.580752129201
3801,4.69265871956338,1.96119718593422,0.167294697568231,0.0336290579617526,0.640729110944573,0.0122403145818606,8,0.932512751669087,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.517694756914294,0,0,0,1.09386965374085,0,0,0.36806218739636,0,0,2.62607330559878,-1117.85708033056,-827.632223002602,-290.224857327962
3901,4.75389508293515,1.96119718593422,0.291709256206638,0.0335182387520766,0.530961310990585,0.00811429541906905,8,0.932512751669087,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.343605763202207,0,0,0,1.09386965374085,0,0,0.178104285277198,0,0,2.53864484358144,-1127.69543973865,-832.027876082825,-295.667563655824
4001,4.43964395527734,2.12000650385297,0.455738973327926,0.0185364968252301,0.485455581269784,0.0062908239504448,8,0.96342767051535,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.225714278547784,0,0,0,1.05028411447779,0,0,0.0865888853316763,0,0,2.59212242214075,-1129.19486158708,-832.876896771798,-296.317964815284
4101,4.45502236130635,2.40648098471312,0.458709143871356,0.0371281105983338,0.56726461146832,0.00351665929493356,8,0.997475845991478,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.233600826229663,0,0,0,0.967514359506129,0,0,0.193305798771216,0,0,2.53838738114126,-1115.40303123052,-829.334724121586,-286.068307108936
4201,4.41265838853708,2.12445801178487,0.444281511384937,0.0151653543826222,0.637598879027171,0.00996359682517865,8,1.01975508441862,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.275333539476834,0,0,0,1.05221032965707,0,0,0.319679584140641,0,0,2.44734173085489,-1129.27482989981,-837.049032802562,-292.225797097247
4301,4.65552823823802,1.9649294038613,0.272492747753607,0.0040680793442403,0.600375374732496,0.0052914733921532,8,0.956742606853948,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.248210595543456,0,0,0,1.1663849119766,0,0,0.213442552436436,0,0,2.50742768545157,-1127.42800751209,-830.644857497491,-296.7831500146
4401,4.27069567122499,2.1399803333436,0.232405467802607,0.0273921773472371,0.575579889586954,0.0171037025025091,8,1.02246073007888,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.302257982551294,0,0,0,1.13698748440874,0,0,0.381922838149781,0,0,2.62015354884173,-1116.4450692948,-830.189371241327,-286.255698053476
4501,4.61043708392955,2.33396368942563,0.322352399863401,0.0111766349663524,0.681707522875934,0.0225810557809699,8,1.09549876066779,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.400262250388795,0,0,0,1.05696413017769,0,0,0.266143847792692,0,0,2.56448017611978,-1120.54920580576,-862.477785104289,-258.071420701469
4601,4.60520931201456,2.16192962989861,0.28223930943907,0.0214006951024432,0.747566398570613,0.0197089624963995,8,0.996466020211088,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.314345605630215,0,0,0,1.25869130248127,0,0,0.243377577272212,0,0,2.62406330132184,-1125.29378777393,-842.714403781158,-282.579383992767
4701,4.17673336960985,2.32050522368477,0.328581880210078,0.0360360334475416,0.661947852464497,0.0173891344537084,8,1.0488958852764,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.245459362720592,0,0,0,0.980970891705319,0,0,0.374786576575075,0,0,2.48655585102624,-1132.8338035644,-842.109815206475,-290.723988357929
4801,4.44689950670862,2.30393403429213,0.417447708594674,0.0360360334475416,0.735026094325825,0.0151946601256386,8,1.00042376601747,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.301463901642177,0,0,0,1.07434822735962,0,0,0.310108098037049,0,0,2.52902089843018,-1122.97026313766,-851.507961971745,-271.462301165913
4901,4.05212044591841,2.3775495094514,0.429167760519079,0.0360360334475416,0.563307003236299,0.0251527987010805,8,1.00042376601747,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.488821417981282,0,0,0,1.02776351397185,0,0,0.310108098037049,0,0,2.49139152114871,-1144.04883118553,-853.997916800731,-290.050914384797
5001,4.26753137134067,2.42345970365958,0.470552968522076,0.0482547924510901,0.695246466107718,0.0419386228844097,8,0.915463930662425,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.454936223280825,0,0,0,1.35124982030518,0,0,0.428023902718708,0,0,2.5711057081573,-1126.04236343622,-844.145708023203,-281.896655413016
5101,5.12081610912849,2.43860645121115,0.326955493125121,0.0372167570879528,0.979690444017858,0.0421364075403888,8,0.945839673819007,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.659909619804113,0,0,0,1.15269581248004,0,0,0.0461715442665893,0,0,2.54526140522917,-1131.10957893669,-823.898014679502,-307.211564257188
5201,4.82093154707707,2.37903047759736,0.198773772862972,0.0234794933302517,0.935165596684536,0.0421364075403888,8,0.945839673819007,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.607558628107479,0,0,0,1.20012702193907,0,0,0.249234576926121,0,0,2.47082408650274,-1112.04327605504,-830.449287089014,-281.593988966025
5301,4.52529912694201,2.3189468744413,0.166208745116017,0.0209746725946738,0.642479333837042,0.0361484116521189,8,0.916003022503394,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.604956584464878,0,0,0,1.15970368100058,0,0,0.246923202166081,0,0,2.60752707173705,-1126.3291716782,-842.962406582378,-283.366765095819
5401,4.16924433109467,2.44252915751484,0.166208745116017,0.0441874713148607,0.664593060903371,0.0431509988137405,8,0.916003022503394,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.554322115407158,0,0,0,1.12010407593793,0,0,0.246923202166081,0,0,2.60797329443468,-1126.75537653258,-834.267184032594,-292.48819249999
5501,3.99146813868117,2.33758374800712,0.0674888814602937,0.0592609312200779,0.632796192920115,0.0354876996409355,8,0.910694267476543,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.508071868464847,0,0,0,1.0082046227691,0,0,0.443797164296608,0,0,2.53632733318271,-1122.35587273162,-841.701114388515,-280.654758343107
5601,4.06739629559239,2.56493509042318,0.15677145092337,0.0893838243013243,0.569150468239605,0.025625631840469,8,1.04487055684346,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.334794960816621,0,0,0,1.02089766446034,0,0,0.244604784295317,0,0,2.73234743051694,-1121.39356154395,-846.829736084921,-274.563825459026
5701,4.27608969096293,2.37084029301624,0.236329628541864,0.0748997701994976,0.601928676680096,0.0273189013797861,8,1.01696984104537,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.282857865534469,0,0,0,1.13828131540087,0,0,0.352506232704263,0,0,2.48462726495983,-1130.0262493509,-852.351642196474,-277.674607154429
5801,4.09644957127834,2.51288345623834,0.272366468324105,0.0779332141149769,0.552880178404101,0.00917451907128049,8,0.99930046567608,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.231133168682389,0,0,0,1.12831259812029,0,0,0.196602330222244,0,0,2.53242520780054,-1121.03569898713,-843.561334177475,-277.474364809657
5901,4.19869012389059,2.36507534080876,0.223573266665915,0.0792399813182427,0.830144718952371,0.0261453393874058,8,0.961289143662872,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.416157624564712,0,0,0,1.10304659724367,0,0,0.446491617800901,0,0,2.47373022644017,-1125.5223335626,-835.62360945973,-289.898724102869
6001,4.44522385218839,2.74120560378012,0.0530814432767273,0.0792399813182427,0.92440010036911,0.0418832065940224,8,0.961289143662872,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.442852895350463,0,0,0,1.17183848963459,0,0,0.271993312646698,0,0,2.5619269213224,-1110.36020046228,-834.285502102031,-276.074698360253
6101,4.44522385218839,2.74275874262611,0.0375325211876262,0.0565157076651037,0.866275079174414,0.05656454559825,8,1.01058498637508,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.452577494942498,0,0,0,1.07530861852445,0,0,0.225583536917811,0,0,2.49385377010449,-1120.8016457458,-846.65017366367,-274.151472082131
6201,4.29884391913118,2.52458543809279,0.260908203872441,0.02889404684252,0.732190603450882,0.0408129137027947,8,1.01058498637508,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.36916805548824,0,0,0,1.0578887513595,0,0,0.119036542750602,0,0,2.46350898199808,-1126.26208777773,-820.583636360568,-305.678451417159
6301,4.07541233219415,2.53664916801613,0.307434800787647,0.0381949012049754,0.707226780671156,0.0411180020421312,8,1.01930446331636,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.4322980149007,0,0,0,1.06668373900761,0,0,0.245006059926287,0,0,2.49100603290825,-1130.80606580371,-827.241509762793,-303.56455604092
6401,3.74293920618739,2.40125934793234,0.299322929387449,0.0381949012049754,0.499520815800344,0.0360696382865859,8,0.961923273166055,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.599694629224746,0,0,0,1.24410328829152,0,0,0.211392308770446,0,0,2.44018766089358,-1132.04314648636,-839.980620204705,-292.062526281652
6501,4.22700949390967,2.40125934793234,0.328950443274693,0.0635480375815595,0.533353205276571,0.0360696382865859,8,0.918975936714271,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.528619350062803,0,0,0,1.04049061085999,0,0,0.348044751181138,0,0,2.6511147430925,-1118.53536366147,-841.79776062404,-276.737603037426
6601,4.24766291614181,2.60479461648339,0.246669427527205,0.0633554203765473,0.684852690329666,0.0436428919718069,8,0.945687827525938,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.577120261022242,0,0,0,1.04333022221445,0,0,0.250731698676888,0,0,2.5758046347053,-1123.19009991527,-838.873026063718,-284.317073851553
6701,4.27233624118001,2.6116134608355,0.189054479947618,0.0633554203765473,0.771293104048158,0.0436428919718069,8,0.949412688682515,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.501338027612312,0,0,0,1.08532198181642,0,0,0.214023272144003,0,0,2.47790449433639,-1133.77509562027,-840.688684024656,-293.086411595617
6801,3.76135145228375,2.82063791694808,0.167657280839919,0.0653004501358141,0.738639820726545,0.0597730690934811,8,0.97582961687666,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.462664812189293,0,0,0,0.961991787382942,0,0,0.366071529581183,0,0,2.50088146334392,-1127.77002652108,-841.581131899268,-286.18889462181
6901,3.67937451507783,2.76274471234224,0.244282628843488,0.0601234141853233,0.666656009687925,0.0402233469046684,8,1.02656896464713,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.411010684157414,0,0,0,0.981339160354695,0,0,0.342683082523981,0,0,2.63167169129054,-1108.90888252462,-846.185418933656,-262.723463590967
7001,3.66510644369329,2.87468582513877,0.305950416344638,0.0601234141853233,0.647071367816918,0.0402233469046684,8,1.02656896464713,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.436737920832309,0,0,0,0.898338274319226,0,0,0.342683082523981,0,0,2.62352278821281,-1120.90914012858,-848.29822837434,-272.61091175424
7101,4.18654244891401,2.70779798535374,0.408719557109787,0.0601234141853233,0.619558313532876,0.0339492347550885,8,1.08474057656402,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.390216788266817,0,0,0,1.0304665391616,0,0,0.241150643980792,0,0,2.53903631424238,-1131.53835303486,-845.784811990596,-285.753541044261
7201,3.87111656948399,2.65813114221509,0.196082872880967,0.078153896132448,0.672379689993688,0.0272444004828826,8,1.0742992396275,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.367230170617701,0,0,0,0.930357566905658,0,0,0.196893000007123,0,0,2.68697243443556,-1111.46003302097,-844.459026068801,-267.00100695217
7301,4.33322980934961,2.74790544528653,0.21195764103179,0.0537956565615967,0.709528002585869,0.044296129351694,8,1.06303206470543,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.309198829945367,0,0,0,1.10566417320071,0,0,0.243326533957164,0,0,2.46400070207151,-1125.47144911876,-837.975665800031,-287.495783318726
7401,4.476620451976,2.58243376252072,0.256264862549257,0.0442005018161833,0.82479863776381,0.0365023308744917,8,1.00963648765218,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.283980249224656,0,0,0,0.999357099349775,0,0,0.0830080612971624,0,0,2.51681588871763,-1128.18071700344,-846.624713170646,-281.556003832797
7501,4.434425531617,2.50287424845812,0.209620944526267,0.0417816451295181,0.863022529919971,0.0289656781507812,8,0.998519811466061,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.115361878274397,0,0,0,1.03344281376891,0,0,0.122719469745289,0,0,2.52793428419973,-1108.28481700011,-836.558163073963,-271.726653926151
7601,4.32939787043571,2.64186738829441,0.335615608404038,0.0727900698254872,0.768243421561365,0.0294567029941225,8,1.08913755608364,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.208549839978653,0,0,0,0.93381113495543,0,0,0.231807671454003,0,0,2.64153016587617,-1114.485374186,-844.620901988906,-269.864472197098
7701,4.29444449951002,2.64186738829441,0.186269546404988,0.058491150827629,0.663846872981427,0.03486366598075,8,1.04303363842469,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.290538647695805,0,0,0,1.0612452334849,0,0,0.250131125665441,0,0,2.64153016587617,-1121.69969635432,-841.200403744686,-280.499292609638
7801,4.04070614067493,2.32669444618455,0.206940570763614,0.0307954491598944,0.599895381027865,0.0483795922619482,8,0.985177285804454,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.500039334816496,0,0,0,1.1747348233369,0,0,0.164349194186206,0,0,2.66300764198511,-1111.14903205207,-839.320992896545,-271.828039155521
7901,4.0897211420526,2.31743672125261,0.214879576908522,0.0285597757861717,0.641741052648379,0.048535798741696,8,1.04282475588741,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.436883737139096,0,0,0,1.18140838071371,0,0,0.289336721206291,0,0,2.54796989367823,-1123.38903417599,-831.651155568207,-291.737878607783
8001,3.96186193998369,2.38551771930963,0.0564493250801582,0.0356460690407654,0.619807198988424,0.0231825334789669,8,0.985243861860717,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.300872110984617,0,0,0,1.06235421053433,0,0,0.289336721206291,0,0,2.6580677095287,-1106.99187012204,-845.868339262634,-261.123530859406
