sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1601,3.19549297532067,2.90051083825529,0.0712006955966354,0.928554316866212,0.326847610063851,0.0518310094624758,8,1.18783965497278,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.518260957486927,0,0,0,0.876538026146592,0,0,0.144853318482638,0,0,2.36119918734767,-1243.63522161146,-909.721094333469,-333.914127277989
1701,3.43308546422049,2.75303994491696,0.128929830957204,0.90168617987074,0.36860444189515,0.0485169774992391,8,1.18783965497278,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.752639908436685,0,0,0,1.11456249100156,0,0,0.118615460116417,0,0,2.46423405171372,-1241.42383171761,-894.786015500513,-346.637816217095
1801,3.43308546422049,2.84902052842081,0.103817530404776,0.968853324651718,0.349258899781853,0.0485169774992391,8,1.12757471413352,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.616553943557664,0,0,0,1.11456249100156,0,0,0.0249098612926906,0,0,2.33739963215776,-1238.50443348589,-893.310594825405,-345.193838660486
1901,3.32647091699764,2.7046938514337,0.0867552373418585,0.886928010219708,0.346799297444522,0.0357204616675153,8,1.12757471413352,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.638447693549097,0,0,0,0.95135115189478,0,0,0.0702910030260684,0,0,2.45732391364873,-1241.50400708956,-903.557380901734,-337.946626187824
2001,3.32393999872729,2.7075064741075,0.0993853121623397,0.830239135562442,0.354894983582199,0.0357204616675153,8,1.23050296120346,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.456173413153738,0,0,0,1.05950514948927,0,0,0.172134492034092,0,0,2.67395413280465,-1249.95976405645,-907.360726275145,-342.599037781304
2101,3.8071186906091,2.74882424727655,0.141465323660036,0.623033418271669,0.334955485177063,0.0597536088500642,8,1.24016040234085,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.561574610370562,0,0,0,1.05950514948927,0,0,0.0744931608912158,0,0,2.55446915444977,-1207.7273918659,-905.929426607315,-301.797965258585
2201,3.90919098493855,3.0663115549986,0.303924331834574,0.467040553981103,0.334955485177063,0.0369659611026934,8,1.12976937057871,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.598813117095249,0,0,0,1.00436094749446,0,0,-0.0760380323890573,0,0,2.39660329503416,-1217.04741532549,-896.848895593107,-320.198519732384
2301,4.07633811985448,3.09909415970612,0.276336144189359,0.32818406282544,0.414359135166065,0.0502807685845136,8,1.11740599936672,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.632153032759874,0,0,0,1.02124816375599,0,0,0.219533337703592,0,0,2.60678065059011,-1177.30115884066,-872.163466950111,-305.137691890551
2401,4.32663254203344,2.68970688580237,0.302518181682876,0.151067877657396,0.41747872144191,0.0415611501625613,8,1.11740599936672,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.465793751276346,0,0,0,1.27808411439205,0,0,0.232731075752747,0,0,2.4261773192964,-1157.8194780284,-879.417276425309,-278.402201603093
2501,3.93329346484002,2.95828616988368,0.419963812055519,0.151067877657396,0.388191098837945,0.0409124658976591,8,1.11740599936672,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.328777954903511,0,0,0,1.06959079412934,0,0,0.434409443956368,0,0,2.42040151210587,-1147.60723255135,-864.161533474402,-283.445699076948
2601,3.49509175625945,3.12097171955926,0.312169736920796,0.151067877657396,0.395218608191153,0.0363956818307915,8,1.0880777106712,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.312172991626515,0,0,0,1.04987397055707,0,0,0.183309018501749,0,0,2.55433939786317,-1144.5607996991,-865.865015102127,-278.695784596973
2701,3.34001179663574,3.12097171955926,0.354346553512958,0.151067877657396,0.420303272986752,0.0174581006200847,8,1.05999694113688,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.102868948783954,0,0,0,0.950755945956958,0,0,0.246776485003798,0,0,2.44404984607873,-1145.27895477286,-859.431518743604,-285.847436029253
2801,3.43627680244402,2.94657452271192,0.337417251226583,0.11634760757305,0.424577336823606,0.0100695516118875,8,1.11311796984049,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0113487018808862,0,0,0,0.953048573764137,0,0,0.190800011535526,0,0,2.42386568787533,-1135.97725988905,-864.517858457027,-271.45940143202
2901,4.07966359214491,2.70948951478471,0.28274822573593,0.11634760757305,0.472044437209172,0.0461676221583624,8,1.11311796984049,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.216683657478279,0,0,0,0.964430006835376,0,0,0.165596643650156,0,0,2.53231972971704,-1130.79846831587,-857.249298148189,-273.549170167676
3001,3.80434663694883,2.67536449135544,0.317795372195134,0.11634760757305,0.429766998054952,0.0539255825960355,8,0.955779209050764,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.577275897232755,0,0,0,1.24480203102405,0,0,0.229563809215225,0,0,2.53231972971704,-1124.82182351659,-855.003227141272,-269.818596375318
3101,4.07303389284066,2.44244162097191,0.408800913058267,0.116751942246269,0.407135879541019,0.0137362247415952,8,0.955779209050764,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.25023397561449,0,0,0,1.17256433719416,0,0,0.225154434150322,0,0,2.67218621358837,-1135.51520954071,-845.67506096388,-289.840148576825
3201,4.20020253302376,2.54015719530443,0.300294858147743,0.116751942246269,0.455645167770638,0.00377245147221312,8,1.03747776384716,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.243530198614519,0,0,0,0.973836331129057,0,0,0.195827149824992,0,0,2.47887116689607,-1128.81060940099,-845.576968896335,-283.23364050466
3301,4.03739334660572,2.48361524051254,0.199181596132246,0.116751942246269,0.452583594623612,0.0062199721221991,8,1.03747776384716,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.16936697976807,0,0,0,1.03801343494171,0,0,0.387340928376053,0,0,2.45705911429407,-1122.74515711375,-861.92214491883,-260.823012194917
3401,4.08482001183862,2.22777919636205,0.239822206187751,0.107881132193121,0.513603644857935,0.00876087649378672,8,0.970318235203363,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.460983214294987,0,0,0,1.2231746732365,0,0,0.38781455653748,0,0,2.60333093141539,-1132.81237623413,-855.47037425582,-277.342001978308
3501,4.12480979468168,2.23678661187581,0.177865013226159,0.0489369063721949,0.536071170185008,0.0204837075475536,8,0.970318235203363,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.227795027471743,0,0,0,1.08694802418025,0,0,0.422863905249905,0,0,2.55976233909797,-1117.43545213065,-844.578602685069,-272.85684944558
3601,4.58938844179534,2.10236873560765,0.153845064544765,0.0683710543612918,0.647929163812264,0.00551731639484113,8,1.05149301468297,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.348429806780298,0,0,0,0.962424924746717,0,0,0.329162568137718,0,0,2.40505376391945,-1115.5871056514,-858.522152713306,-257.064952938089
3701,4.473338017688,2.33564327177884,0.177421753553138,0.0418793896312619,0.719334527689633,0.00396797281516825,8,1.05149301468297,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0989562225309286,0,0,0,1.00473629838065,0,0,0.454737546461325,0,0,2.38322725630676,-1118.92622085888,-865.376297747791,-253.549923111086
3801,4.52217016222642,2.25897508112304,0.302111689241362,0.0256429909204419,0.788879182207322,0.0298545602946684,8,1.05149301468297,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.510067685762146,0,0,0,1.08583998680069,0,0,0.448025809546537,0,0,2.45357859581187,-1122.18715134343,-840.825928559106,-281.361222784323
3901,4.55716263292258,2.1101289536553,0.292550134871626,0.0256429909204419,0.794424030986269,0.0298545602946684,8,0.967696663315446,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.489732410091441,0,0,0,1.08583998680069,0,0,0.352300730042691,0,0,2.48983153658594,-1124.88698970661,-834.17892962114,-290.708060085468
4001,4.93448927940228,2.08778336556837,0.272522760173144,0.0233063125728343,0.871167879113622,0.0285090146665105,8,0.988343150350392,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.53053037261889,0,0,0,1.25291198456992,0,0,0.114252821730617,0,0,2.51742208322937,-1115.2321441529,-832.506247201851,-282.725896951045
4101,5.33669530146178,1.78971754900033,0.0524881736886991,0.00589213365003047,0.768159236688068,0.0285090146665105,8,0.97378805912083,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.489877940479608,0,0,0,1.2066428378887,0,0,0.216805562738985,0,0,2.60637093994912,-1112.73116127708,-831.899605800886,-280.831555476199
4201,4.73121258100833,1.78971754900033,0.138464194869763,0.00589213365003047,0.769983765373373,0.00243218873321778,8,0.935040834870269,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.362407105271738,0,0,0,1.22143678751365,0,0,0.350046506923926,0,0,2.59747975925249,-1128.87862294294,-822.566701879966,-306.311921062975
4301,5.09664619907996,1.91660332575971,0.112139921079207,0.00661335293249329,0.924106040244216,0.0151605231966698,8,0.943313138668655,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.454503392135581,0,0,0,1.22143678751365,0,0,0.253330760232416,0,0,2.59747975925249,-1111.5384110074,-830.947307866336,-280.591103141066
4401,4.96339312896831,1.95135945663811,0.0590782518954694,0.00661335293249329,0.910088926289932,0.0245562235652512,8,1.0202844701089,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.532586106614769,0,0,0,1.19604319505975,0,0,0.393309350284126,0,0,2.53052242748767,-1112.01343763231,-833.311557685936,-278.701879946375
4501,5.10650382807848,1.80317918217753,0.0171978009972131,0.00408696322591547,0.87089475225227,0.0139502445430104,8,1.0202844701089,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.341370001469796,0,0,0,1.16258625675487,0,0,0.14542892086982,0,0,2.46803477866445,-1134.26201442541,-837.059160670875,-297.202853754536
4601,5.06631595915821,1.89946017332379,0.0475913938806824,0.0108624670099673,0.887982429294277,0.0116059464501828,8,1.02460592401163,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.309339316906109,0,0,0,1.07543896352458,0,0,0.330211853925733,0,0,2.48704848007613,-1148.58133221613,-850.281647578285,-298.29968463784
4701,5.08440317966716,1.92914825719316,0.122154110246791,0.026407115401235,0.934717901991473,0.0117436291141057,8,0.960541713836112,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.515214490180147,0,0,0,0.97155241055633,0,0,0.091288871795149,0,0,2.6381397715775,-1116.29846346436,-828.845727491355,-287.452735973
4801,5.37275514687301,1.86860482899569,0.146758227890139,0.00402253588038218,0.989539138655557,0.0200863694097082,8,0.960541713836112,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.515214490180147,0,0,0,1.16058372426006,0,0,0.33122645177943,0,0,2.6777910163799,-1104.14294714482,-828.590398265844,-275.552548878972
4901,5.57834080790016,1.90869492592204,0.0341352448949161,0.0181313958666363,0.9868523861667,0.0246836235297812,8,0.965978306136823,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.416404627013383,0,0,0,1.22364888682918,0,0,0.33122645177943,0,0,2.50160373055542,-1104.00527768721,-829.784725685154,-274.220552002052
5001,5.50644146252491,1.91944034266267,0.118920801834605,0.00554378766595596,0.986353206355239,0.0101550273149859,8,0.931677449468178,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.479301621227616,0,0,0,1.17170560820697,0,0,0.438010333661932,0,0,2.49262238583753,-1093.5379110117,-831.340639931979,-262.197271079719
5101,5.71273450272779,1.91944034266267,0.108557090882881,0.0495642769117469,0.992850674397223,0.00837501322672709,8,1.02938791572006,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.35032404162241,0,0,0,1.14415083769172,0,0,0.111726413601068,0,0,2.33549777237111,-1108.93423488409,-835.149187336546,-273.785047547546
5201,5.20509275574275,2.26215109702511,0.0923834863557896,0.0410476608317469,0.977762267840283,0.0121618262938399,8,0.982142377353759,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.250574740546053,0,0,0,1.24462564110304,0,0,0.0851674415786219,0,0,2.65241518950604,-1097.76718472177,-828.969155011089,-268.798029710679
5301,4.51592040623068,2.29691520446979,0.256545937987978,0.0336679886937273,0.888081269107946,0.0161168450152371,8,0.982142377353759,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.40259630925529,0,0,0,1.11782530007635,0,0,0.402948254759655,0,0,2.61325805557314,-1111.39708353876,-834.733147456347,-276.663936082412
5401,4.38480436804715,2.54434861727735,0.315356167591442,0.0343587292889324,0.999266547763467,0.0224607569327384,8,0.982142377353759,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.258338795680803,0,0,0,1.13586404133979,0,0,0.231783976009829,0,0,2.43247498057555,-1123.55948572433,-836.541233161862,-287.018252562471
5501,4.20419293978355,2.54913750158685,0.256132748461849,0.040874433037806,0.908118555690766,0.0415270721233956,8,0.982142377353759,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.271978172756311,0,0,0,1.0248774500038,0,0,0.270722888902768,0,0,2.63684882901933,-1119.32556959138,-833.57876068624,-285.746808905144
5601,4.21202629613931,2.55726099880901,0.137284926643644,0.0346399638162694,0.680846756650443,0.0346145795282919,8,0.982142377353759,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.386148042775659,0,0,0,1.04410473539378,0,0,0.27212084917294,0,0,2.49617559173344,-1103.30798721003,-855.616410064756,-247.691577145276
5701,4.20513719739094,2.24841006086883,0.24083108703231,0.0368392999532745,0.627809573025722,0.0296819569091583,8,0.995737518884108,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.453916083967122,0,0,0,1.16768997356717,0,0,0.52997067255461,0,0,2.52502972444176,-1122.31069564569,-841.789826939139,-280.520868706549
5801,4.57870868931539,2.26355902305335,0.27216152600356,0.0390196761004537,0.62566895480898,0.0157898128154401,8,0.995737518884108,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.380283216640258,0,0,0,1.14684820145427,0,0,0.154431042491895,0,0,2.34432395473068,-1113.01139313659,-839.665031383473,-273.34636175312
5901,4.16042214251215,2.25094415151465,0.234326920883487,0.0454163721192623,0.533435897850355,0.0116926537084405,8,0.941269048897267,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.380283216640258,0,0,0,1.05507841824922,0,0,0.318110975792389,0,0,2.55352110118492,-1126.6372042742,-828.31957350429,-298.317630769905
6001,4.09506659289088,2.33949772825382,0.389241134596825,0.0582345254093281,0.543796629722299,0.0116359651701965,8,0.941269048897267,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.255443554696897,0,0,0,1.13388083103317,0,0,0.407826183809407,0,0,2.40573136490184,-1126.61833987175,-857.516542942761,-269.101796928989
6101,4.09506659289088,2.3913548355999,0.126722310143588,0.0940211479443904,0.462426755562206,0.00138703516578045,8,1.04320240977708,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.220579639079029,0,0,0,1.20893453322207,0,0,0.30061190215615,0,0,2.49449946316456,-1117.26495400855,-847.629300437053,-269.635653571495
6201,3.93222914861453,2.41583461387278,0.363080121083498,0.0799477554157275,0.594030003608516,0.00460105887031995,8,0.933478034204091,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.151014784488446,0,0,0,1.13519381755806,0,0,0.323050714168142,0,0,2.52889037427047,-1122.86526161457,-850.975255318974,-271.890006295599
6301,4.10345678091021,2.33658494893386,0.241863109830289,0.0672580612022724,0.747574045781629,0.00508106106999357,8,0.977430159584235,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.243393082114687,0,0,0,1.04195870083359,0,0,0.502624369469339,0,0,2.61103507004832,-1109.55544706516,-852.007424526379,-257.548022538782
6401,4.41077963125545,2.30641448887141,0.314938178471037,0.0672580612022724,0.808403280577167,0.017870926366514,8,0.954993807688109,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.381235253033656,0,0,0,1.21308068972042,0,0,0.39731311278695,0,0,2.50946595986245,-1130.39373433863,-858.983370490974,-271.410363847657
6501,4.55004090622477,2.16029063110526,0.25023748391639,0.0610918852039383,0.665725631163859,0.00874526625618308,8,0.96192366623832,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.3983177426126,0,0,0,1.1709226446093,0,0,0.294239234614583,0,0,2.66025495785302,-1105.84556650064,-842.487351504793,-263.358214995846
6601,4.44610577208084,2.36258397071409,0.284387771982724,0.065485946650636,0.754093614849085,0.0368417715925983,8,0.975020214725515,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.474224660592904,0,0,0,1.03409979465897,0,0,0.335899365491644,0,0,2.59870192244168,-1110.77194668378,-849.768725163241,-261.003221520538
6701,4.79760761641954,2.57080624501731,0.284387771982724,0.0759545496595201,0.992950014153535,0.0166745757529298,8,0.949148681372257,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.43183814313619,0,0,0,1.07998169139536,0,0,0.250951501517563,0,0,2.5574581169482,-1112.49694416794,-850.132533545017,-262.36441062292
6801,4.59171365308118,2.42368470052742,0.305542003405569,0.0691944923617999,0.816727386706877,0.0143296561088013,8,1.02626050613332,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.45313248557744,0,0,0,1.13218849877855,0,0,0.307854112462402,0,0,2.61261920293216,-1114.24519227065,-847.20377578722,-267.041416483429
6901,5.14742873390268,2.25144491872168,0.203636967684978,0.0515611136586038,0.968474725876053,0.017883106294513,8,1.00155468024961,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.417092980648484,0,0,0,1.14293235258615,0,0,0.259700400594787,0,0,2.3919393141393,-1103.23057035748,-837.616278070755,-265.614292286723
7001,5.11663720106949,2.17392955443441,0.227520742575166,0.0515611136586038,0.801394321774521,0.0161130063663768,8,1.0385434238792,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.49315547363256,0,0,0,1.19668322119569,0,0,0.125752032949201,0,0,2.58104678373968,-1118.47258466055,-837.084733164965,-281.387851495586
7101,4.72644337445083,2.25251529297272,0.261205979908308,0.0579408281101823,0.788382986613169,0.0203374760623237,8,1.01763155090174,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.509283735178364,0,0,0,1.11870756347162,0,0,0.0719052739541848,0,0,2.54326344797975,-1124.15759201195,-845.215568490116,-278.942023521835
7201,4.73717190696952,2.31388015970504,0.364189448940026,0.071041197798805,0.724352872671862,0.028152732595466,8,0.988807043299994,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.719483087847859,0,0,0,1.1109387426969,0,0,0.321456195369882,0,0,2.52695602440216,-1125.5600155469,-865.340181478077,-260.219834068826
7301,4.45149952893908,2.56695480643658,0.289086815163411,0.0280294997163741,0.907305538781733,0.0380954165841664,8,1.01820181426931,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.422739010392719,0,0,0,1.21968192576949,0,0,0.242723491113178,0,0,2.51029754786569,-1107.58862128359,-835.278176412925,-272.310444870669
7401,4.98063240990509,2.5078576982646,0.495509669901033,0.048599437148441,0.824602723704367,0.0380954165841664,8,1.01555884140045,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.552500231638759,0,0,0,1.0507790880359,0,0,0.0273519920064986,0,0,2.49205469376097,-1128.29647130902,-859.124173229724,-269.172298079292
7501,4.95182782133469,2.3399469886748,0.310558669060003,0.016559110687524,0.914961604499546,0.036837368222415,8,0.994318317348488,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.431486995415572,0,0,0,1.15712705373985,0,0,0.078500210526637,0,0,2.48872967849759,-1108.63987727681,-833.379390858573,-275.260486418241
