sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1701,4.15131737310439,2.73155218465254,0.280036775963381,0.268814923567698,0.380067092576064,0.00803885351167993,8,1.21534569328651,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.202062005037439,0,0,0,1.08610036061145,0,0,0.14114743578248,0,0,2.54484260766767,-1154.50740806696,-886.941226852419,-267.566181214542
1801,4.25443922262639,2.32654849877581,0.337381653054617,0.163869215035812,0.439626598707401,0.00107942967908456,8,0.951190183055587,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.481296344101426,0,0,0,1.17806939617731,0,0,0.368762792693455,0,0,2.52283362732269,-1134.06232585163,-850.689607286408,-283.372718565222
1901,4.35208757184446,2.14742287183181,0.336666457061656,0.0593519702786586,0.527502662921325,0.00514452300732954,8,0.951190183055587,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.534862810885531,0,0,0,1.32410195362754,0,0,0.204086884763096,0,0,2.65262087834999,-1147.20087508013,-841.250938396111,-305.949936684017
2001,4.51618308760226,2.12549997223541,0.325053560556844,0.0593519702786586,0.536620690627024,0.00514452300732954,8,0.951190183055587,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.431304129539055,0,0,0,1.09375975797884,0,0,0.325129282660786,0,0,2.54100862722844,-1120.93817447397,-828.848918215622,-292.089256258352
2101,4.09407140303414,1.97883653598348,0.175602554064078,0.0670512920119022,0.474828506614983,0.00514452300732954,8,0.951190183055587,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.431304129539055,0,0,0,1.22956338953957,0,0,0.325129282660786,0,0,2.58905728167795,-1113.46952373436,-838.526822521061,-274.942701213295
2201,4.46119524337849,1.96994970641437,0.167657376878784,0.0426510323441846,0.505236849179098,0.00514452300732954,8,0.951190183055587,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.346775409215857,0,0,0,1.12193997038504,0,0,0.225245674548189,0,0,2.49897308618748,-1119.54152384692,-834.601428049531,-284.940095797393
2301,4.28766860619578,2.11970579950759,0.157507816921348,0.0708428060094744,0.491937960582281,0.00364171023397594,8,0.951190183055587,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.26109203733562,0,0,0,1.13770395475502,0,0,0.41993242998111,0,0,2.49054722703965,-1128.46687101183,-838.52253963888,-289.944331372949
2401,4.5341071984146,2.11970579950759,0.106134659054895,0.0708428060094744,0.504917899079461,0.00364171023397594,8,0.944102045252374,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.372303875671656,0,0,0,1.13770395475502,0,0,0.321970404947572,0,0,2.41609633022922,-1101.95268658177,-837.166834485761,-264.785852096006
2501,4.40754954220059,2.071499871472,0.0995929652034914,0.0425067742682661,0.495369089719526,0.0134017717644237,8,0.944102045252374,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.515793655246991,0,0,0,1.09771652939203,0,0,0.381520766024757,0,0,2.6233389314734,-1102.57237933704,-844.906682014738,-257.665697322305
2601,4.46719187527759,2.32684847159799,0.168190182079483,0.101631372541454,0.464586900003774,0.0208191672352108,8,0.944102045252374,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.592395042440086,0,0,0,1.13739301216213,0,0,0.208337667472734,0,0,2.40879159044876,-1108.50861351058,-847.436848048711,-261.071765461874
2701,4.55008689928809,2.32684847159799,0.170346274423039,0.0608160432216258,0.680294290963131,0.0262069271856918,8,0.944102045252374,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.373594642963706,0,0,0,1.18952371103109,0,0,0.228699742019107,0,0,2.4599616301367,-1100.81534977514,-832.423851131618,-268.391498643527
2801,4.18235051452782,2.35279356746474,0.0965570504842721,0.0608160432216258,0.667131986367612,0.0393638811863505,8,0.996980185147834,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.417797472360627,0,0,0,1.18952371103109,0,0,0.185764268826852,0,0,2.67926294978363,-1111.1302307559,-850.654503297339,-260.47572745856
2901,4.22665185623193,2.35451869336575,0.127647334025063,0.019540521857219,0.648975159820198,0.0307510054097829,8,0.960316944177652,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.479089403892111,0,0,0,1.23767090641635,0,0,0.178287111659606,0,0,2.56797484977072,-1108.67485331769,-841.477416046464,-267.19743727123
3001,4.02966560653931,2.51856711419115,0.176413254179147,0.0431270197128693,0.600790283669234,0.0307510054097829,8,0.960316944177652,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.498200099332559,0,0,0,1.09476293771208,0,0,0.225242962439387,0,0,2.5259122123405,-1105.24160908742,-836.715242647147,-268.526366440273
3101,4.09361073851539,2.32299596163897,0.169944880968264,0.0431270197128693,0.625839209531981,0.0307510054097829,8,0.960316944177652,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.245471544601408,0,0,0,1.08528210982761,0,0,0.311208734217426,0,0,2.5259122123405,-1101.24907761079,-832.753659660536,-268.495417950249
3201,4.33798764208741,2.44392263957481,0.184562167212124,0.048064930492563,0.722238119551543,0.0253068613661454,8,0.960316944177652,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.355465908611337,0,0,0,1.04589648603279,0,0,0.394527242273366,0,0,2.65563491055344,-1098.4163202185,-827.29605243146,-271.120267787035
3301,4.5164744510348,2.20630940751318,0.158152706531951,0.0283056615129986,0.80110687346948,0.00440058414977884,8,0.960316944177652,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.155601015890833,0,0,0,1.09420557191981,0,0,0.311643474560252,0,0,2.44661757295721,-1112.60672285872,-837.824018269842,-274.78270458888
3401,4.80140798873459,2.19699432607476,0.167116982238566,0.0537428129519795,0.846521992307692,0.00024145060852711,8,0.960316944177652,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.30119608504851,0,0,0,1.09420557191981,0,0,0.313368625824503,0,0,2.60700376707275,-1103.0158514429,-834.6907722641,-268.325079178804
3501,5.08315101332887,2.10060051412764,0.190503281556626,0.0166528729108765,0.912977109389924,0.00844236682632156,8,0.960316944177652,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.467445962637023,0,0,0,1.21575014536749,0,0,0.310878083498597,0,0,2.70265535584288,-1097.4757662456,-836.330316179763,-261.145450065841
3601,5.11538051747892,2.00186189532817,0.196237369677606,0.0430210155918788,0.826168273081197,0.01486152703101,8,0.960316944177652,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.482018580649571,0,0,0,1.19206333059321,0,0,0.146722834531686,0,0,2.48105839707598,-1101.46239794462,-836.736879477168,-264.725518467456
3701,4.68577191745928,1.91675771086682,0.26833452644692,0.0270047125161745,0.746285101736207,0.00146601759588623,8,0.960316944177652,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.513268950651936,0,0,0,1.1654133795342,0,0,0.322622302762212,0,0,2.59588876812207,-1111.7772006443,-833.882656030606,-277.894544613689
3801,4.90107324618244,2.16044750186296,0.195633804045534,0.0382468514071792,0.750983023652109,0.00146601759588623,8,0.960316944177652,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.185596640579837,0,0,0,1.04716749232771,0,0,0.286494100229895,0,0,2.54156833959779,-1097.04123421992,-842.483932393697,-254.557301826228
3901,5.03561111682291,1.9313420136578,0.0916975174145444,0.0585801249832713,0.789558102296404,0.0010065937221671,8,0.960316944177652,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.444569386487064,0,0,0,1.29947907348696,0,0,0.398640129490708,0,0,2.52877340859555,-1119.36170901437,-840.042708867657,-279.319000146718
4001,4.93446244447961,1.98796023768611,0.0509952205595346,0.0445454531515516,0.770521827584601,0.00412003940414573,8,1.01859309139403,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.413031041909711,0,0,0,1.09892919350001,0,0,0.268810575979704,0,0,2.52032526024438,-1106.6474801459,-837.172557706849,-269.474922439053
4101,4.83434994554852,2.19295961580788,0.12870437721832,0.00514889373036655,0.857472580391684,0.0311994852404675,8,1.05619699841818,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.332917422516315,0,0,0,1.19016479986058,0,0,0.310332540524441,0,0,2.47157683161331,-1116.41589079669,-834.064062799557,-282.351827997132
4201,4.85878111779086,1.96390532444764,0.0280833231495816,0.0499952460933961,0.747170882233907,0.00151852081642958,8,1.00141030995805,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.2503502425302,0,0,0,1.19016479986058,0,0,0.116361908828831,0,0,2.51767054021182,-1098.51375419082,-827.895272281775,-270.618481909044
4301,4.81025094735919,2.09162343559183,0.220074206850992,0.012441116098851,0.727684948654972,0.0182669231018965,8,0.977745611528157,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.497340508930526,0,0,0,1.18996491768915,0,0,0.115106131601673,0,0,2.65541342607601,-1107.32058654923,-840.823788532306,-266.496798016922
4401,4.38174147930136,1.99746536365075,0.220074206850992,0.00491994941803637,0.647032629749097,0.00484132687651448,8,1.00887037889588,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.31742164153977,0,0,0,1.0722992295328,0,0,0.263360986099316,0,0,2.54271525742863,-1134.34395488365,-860.573157205957,-273.770797677688
4501,4.76483453246188,2.06827742946852,0.219131955192798,0.0590333396405935,0.693686997351137,0.00560129010714739,8,1.00887037889588,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.361517046055809,0,0,0,1.2940608182431,0,0,0.284259229480903,0,0,2.68812496300221,-1106.90963412729,-840.296623083796,-266.613011043495
4601,4.92507511082118,2.27259631384145,0.0588255638562142,0.0448571477291942,0.974689763206614,0.022396802856146,8,1.00887037889588,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.189596489956985,0,0,0,1.09710379686923,0,0,0.301324653387345,0,0,2.60459710245804,-1092.89343779263,-831.113599064348,-261.779838728286
4701,4.84532719237959,2.18697976120488,0.0998947523870735,0.0637721540920795,0.880958824890982,0.0322192019009524,8,0.961931322907717,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.598465102113724,0,0,0,0.98970781797988,0,0,0.339906074208177,0,0,2.55481384382703,-1116.83758890491,-831.91616543742,-284.921423467486
4801,4.54413459610158,2.36658768581198,0.0741181520752665,0.0637721540920795,0.846538229555846,0.0245226476648624,8,0.961931322907717,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.268472550590155,0,0,0,1.21954309118414,0,0,0.275951985854671,0,0,2.56359912002594,-1102.45328314733,-827.980090414945,-274.473192732381
4901,4.69636988982848,2.28597780615034,0.123176689444839,0.0510343357982104,0.847085685033065,0.00848498058796869,8,1.01207044476168,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.354648234719086,0,0,0,0.978471425786612,0,0,-0.0226972994200216,0,0,2.61646599913209,-1108.9074709079,-836.050072059068,-272.857398848832
5001,4.8910076742303,2.14242211646705,0.079443005082192,0.0674494966172193,0.7311181619391,0.00228706443208603,8,1.01207044476168,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.283595324508795,0,0,0,1.01448389399858,0,0,0.350677819907824,0,0,2.66956117187186,-1098.66084910196,-834.52906289579,-264.131786206167
5101,4.70834685662674,2.11104142446734,0.128226334364718,0.0674494966172193,0.703293392032695,0.0012873626775721,8,1.01207044476168,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.282628964455439,0,0,0,1.25108363778089,0,0,0.113665736176597,0,0,2.53134146965506,-1111.72274993923,-839.443747976133,-272.279001963098
5201,4.79362106811689,2.21897335394506,0.193629255934475,0.066356319062416,0.803129376470774,0.00538346058237177,8,0.948959910011345,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.445894165269205,0,0,0,1.12859392701362,0,0,0.0847294759440151,0,0,2.66856020418742,-1102.32595349632,-839.778293391986,-262.54766010433
5301,4.69514375898276,2.32320230275818,0.169306496974408,0.066356319062416,0.747714220589335,0.0161893205301658,8,1.00458313530768,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.465520083293141,0,0,0,1.09039922501733,0,0,0.242689145191339,0,0,2.57975742642278,-1102.59455404604,-844.325449593097,-258.269104452941
5401,4.53602241218353,2.16236078912386,0.227192513094479,0.0380559065811541,0.735204511155708,0.0212606080922817,8,0.989387485126844,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.597997649986802,0,0,0,1.19399299338653,0,0,0.302554066444796,0,0,2.57450781507814,-1109.17610963933,-840.792125311316,-268.383984328015
5501,4.79481280197457,2.10882239155294,0.239203171085109,0.0650166727790458,0.78888581358665,0.023570193165266,8,0.989387485126844,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.368139499773061,0,0,0,1.2124660959551,0,0,0.454385670901347,0,0,2.62946801193327,-1118.01838957354,-838.854695608146,-279.163693965398
5601,5.06371427051525,2.0293960447715,0.142784042345317,0.0316790121880366,0.779786621631865,0.000268643103943843,8,0.989387485126844,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.368139499773061,0,0,0,0.982611757739726,0,0,0.20272782822029,0,0,2.47870524656346,-1130.84411755025,-843.650446536875,-287.193671013375
5701,4.87372052467732,2.0567825785381,0.0579953101133534,0.0527026384851428,0.849592444837393,0.00289032769067824,8,1.02646855556085,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0877494591680588,0,0,0,0.991832372816598,0,0,0.282265346825596,0,0,2.55185423434953,-1120.75013391667,-854.49032090807,-266.2598130086
5801,4.75047073872312,2.31950016310119,0.227037831022606,0.0446533834714594,0.928134576838159,0.0175408836877366,8,1.03418996896665,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.375500538176985,0,0,0,1.19775060854308,0,0,0.282265346825596,0,0,2.5154804684893,-1097.19582717918,-838.199892616549,-258.995934562634
5901,5.08119593079841,2.46003145113354,0.19172839348979,0.0573128852016767,0.877890932166815,0.0141989182982776,8,1.02562024088546,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.344464950675526,0,0,0,1.04169196052716,0,0,0.198861447885627,0,0,2.5154804684893,-1098.26203624356,-841.806806246956,-256.455229996601
6001,4.71177630758456,2.03139320844823,0.147827404723963,0.0379884713010025,0.799740753551398,0.00475288435915405,8,0.989725223006315,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.49724888469202,0,0,0,1.40545812241848,0,0,0.367678837718494,0,0,2.64777226807587,-1109.28848130338,-843.308566183373,-265.97991512001
6101,4.88304009078944,2.0979888377417,0.13000569556954,0.0700359991269968,0.932358552252884,0.000708750591475998,8,1.06241471728842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.397778000077481,0,0,0,1.27897087675459,0,0,0.454887346132771,0,0,2.54687197534347,-1097.15189937891,-838.62835490953,-258.523544469384
6201,4.62306123779337,2.24845082091035,0.166902340536698,0.0734936368568332,0.91841301632985,0.00567485772400152,8,0.989336123260365,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.471414691756735,0,0,0,0.990495586015366,0,0,0.35522702555514,0,0,2.71774692074927,-1114.33772941528,-853.19200032533,-261.145729089954
6301,4.93209350828633,2.37897197014801,0.125465846294812,0.0495937094986783,0.976368732465179,0.0333447280257648,8,0.981838542558751,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.49426317330868,0,0,0,1.18601614161232,0,0,0.35522702555514,0,0,2.50315805879162,-1110.41670486527,-840.047399753723,-270.369305111544
6401,4.58352665814854,2.47080047634771,0.247634681050671,0.0220509369188614,0.751537089664772,0.0449751660533596,8,1.02622672017489,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.49426317330868,0,0,0,1.01393616618023,0,0,0.140199865449655,0,0,2.51440579396046,-1112.72978105989,-835.46158659014,-277.268194469749
6501,4.53425186808162,2.48896647091781,0.108669936195566,0.0259473161100591,0.827094242655736,0.0398896922000637,8,1.07005865703213,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.46766591373904,0,0,0,1.02766343162043,0,0,0.126301639567395,0,0,2.43310795293945,-1121.32387304222,-837.779593277253,-283.544279764964
6601,4.19110384973825,2.430398639827,0.186735926389511,0.0384522208127343,0.616412281203989,0.0281295562985206,8,1.00720963212522,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.485711862703102,0,0,0,1.14905963904883,0,0,0.262344812606739,0,0,2.34610148769921,-1106.950931283,-837.094335677595,-269.856595605404
6701,4.11256708280497,2.42790941416959,0.122239224321757,0.0512066511430933,0.531890041012593,0.029118376027566,8,0.976709965804168,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.457783719946812,0,0,0,1.04698704622534,0,0,0.383218989540643,0,0,2.5052605039843,-1106.27146602009,-846.525775317847,-259.745690702243
6801,4.29077869546438,2.38400926065427,0.0439752666220628,0.0605030694661677,0.560342338451174,0.0242853264785122,8,1.04586843530785,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.27554129531075,0,0,0,1.02734472853394,0,0,0.203507655481552,0,0,2.41146826626314,-1106.31782706785,-844.229546286439,-262.08828078141
6901,4.08067328602218,2.58173525438431,0.135631227045147,0.0620937642536698,0.576609470392507,0.0334776499448734,8,0.942995494580171,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.416376614241318,0,0,0,1.07818048380727,0,0,0.274117531835237,0,0,2.49976276111856,-1106.53070862654,-840.474584516161,-266.056124110381
7001,4.27666652785219,2.2627939819941,0.254744363724067,0.0633866831536415,0.716129277964154,0.0181535779519811,8,0.975904999193179,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.29795415019632,0,0,0,1.0327818962424,0,0,0.194031208595185,0,0,2.58235664985072,-1132.25342698398,-840.928993236607,-291.324433747375
7101,4.56414592674194,2.16102690901421,0.346396811124185,0.0310878219329761,0.712541135303147,0.00635929516246116,8,1.00335904417191,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.301780317852077,0,0,0,1.10513201629863,0,0,0.157820352316784,0,0,2.56007567636368,-1134.33074809364,-829.852917747871,-304.47783034577
7201,5.10807616065568,2.2319595155819,0.346396811124185,0.0544067113085306,0.791337888657354,0.0119871029797015,8,1.01286836743522,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.373591062684953,0,0,0,1.08733179040212,0,0,0.269479633311151,0,0,2.46734968540187,-1117.81032325742,-840.49810952426,-277.312213733156
7301,5.12308031257156,2.19106547361508,0.319514511383092,0.0817746863502846,0.982444904458598,0.00269893996732554,8,1.01317557640816,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.415377256723725,0,0,0,1.07816030271388,0,0,0.368128054818627,0,0,2.66118813279339,-1119.51036240851,-842.699305322739,-276.811057085774
7401,5.05528986297092,2.20105171916212,0.219598483940208,0.0593662647525546,0.878479343858674,0.0301310147973,8,0.970759208716354,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.505898433463347,0,0,0,1.11808755138983,0,0,0.433368700358208,0,0,2.6663848243357,-1099.90317942524,-834.548866795157,-265.354312630088
