sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1001,4.14490997008979,2.79144824985415,0.107959655665327,0.323128164839,0.330039380025119,0.0560998509917408,8,1.09148258646019,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.784935991233216,0,0,0,0.927092931140215,0,0,0.278793708747252,0,0,2.45023920550011,-1168.32584430754,-881.742898734584,-286.582945572952
1101,4.51493214182556,2.57842470314354,0.0926166464970448,0.300574627518654,0.360563498409465,0.0480527492519468,8,1.09148258646019,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.696196553949268,0,0,0,1.05421618409455,0,0,0.334242989029735,0,0,2.51528768101707,-1160.75506930366,-891.80173827341,-268.953331030245
1201,4.48345108982176,2.11384258326143,0.0640613682731055,0.257038988801651,0.326919328654185,0.0129430664656684,8,1.09148258646019,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.745919799525292,0,0,0,1.14904173635878,0,0,0.276098205754534,0,0,2.47066063913517,-1148.78934850958,-873.670170596457,-275.119177913127
1301,4.40642846915871,2.10280191395432,0.0150781793450006,0.204443240561523,0.350514484522864,0.00734867546241732,8,1.01248681149446,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.470497253304349,0,0,0,0.946931033907457,0,0,0.140974681591615,0,0,2.56556817521341,-1144.11795967273,-855.644020913062,-288.473938759668
1401,4.40642846915871,2.12383439615369,0.0578162419912405,0.165948949754238,0.38139536853414,0.00894657355267553,8,1.01248681149446,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.337729662517087,0,0,0,1.12627707868814,0,0,0.252054364746436,0,0,2.5322141896002,-1124.11236783572,-844.343914253903,-279.76845358182
1501,3.93651419151574,2.14214273001999,0.124226395420264,0.0941123270895332,0.37105733868666,0.00298976619262247,8,1.01248681149446,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.364893263811247,0,0,0,1.03771854522638,0,0,0.237236354919151,0,0,2.65669190045446,-1110.7791304604,-845.289215672736,-265.489914787668
1601,3.87925016153604,2.14496081899852,0.157103123965207,0.0502342340070754,0.435447359737009,0.0257818238856271,8,1.01248681149446,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.690546872233973,0,0,0,1.01461982582696,0,0,0.304521044809372,0,0,2.56117698820308,-1112.90666161151,-854.207393420525,-258.699268190989
1701,3.82358742952347,2.1422255853191,0.0876462786993943,0.0781938628759235,0.474736915086396,0.0290180471772328,8,1.01248681149446,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.44188738577068,0,0,0,1.13832157123834,0,0,0.339078522799537,0,0,2.53395826667547,-1112.9465759243,-840.996765611788,-271.94981031251
1801,3.88439422771335,2.26185933183879,0.15242626080988,0.0781938628759235,0.399765915074386,0.0290180471772328,8,1.01248681149446,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.402846292126926,0,0,0,1.31580007099547,0,0,0.173610634962097,0,0,2.54957814314403,-1133.8108655808,-849.060075718672,-284.750789862131
1901,4.13254212904721,2.39842291362584,0.195704375237692,0.102507809945382,0.43030568335671,0.016560357362032,8,1.01248681149446,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.247637949045749,0,0,0,1.10543270790949,0,0,0.152757660578936,0,0,2.61637407783419,-1122.76863233704,-838.049418166577,-284.719214170466
2001,4.22653327677399,2.16325571909547,0.188681199455168,0.0689210828859359,0.529277474270202,0.0298725196812302,8,1.01248681149446,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.403314508730547,0,0,0,1.20364562305622,0,0,0.176626607170328,0,0,2.374470150657,-1135.2317645123,-867.27431900511,-267.957445507186
2101,4.48774797160414,2.16325571909547,0.193764307827343,0.0049093413993342,0.648599160555057,0.0129680189759865,8,0.938096852174508,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.310255002004802,0,0,0,1.2464719541958,0,0,0.464124789968371,0,0,2.53427486403146,-1112.91384096807,-846.804784341361,-266.109056626706
2201,4.56729784237276,2.0196682012398,0.197024007041317,0.05641685554966,0.595286162130233,0.00682285719035569,8,0.938096852174508,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.398444498806716,0,0,0,1.13612305717539,0,0,0.305825554664238,0,0,2.59721653695771,-1104.00218654697,-843.364082965941,-260.638103581028
2301,4.4973089553355,1.93147255589819,0.230623315403296,0.038019445270456,0.653884675076105,0.00888026364564292,8,0.938096852174508,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.476144310976015,0,0,0,1.11091515460008,0,0,0.476514404513979,0,0,2.59721653695771,-1116.90638819606,-853.723356889235,-263.183031306823
2401,4.66447543074392,1.93147255589819,0.167596543316994,0.011402215261997,0.648239872869376,0.00125553683552519,8,0.938096852174508,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.396791761709894,0,0,0,1.1707820368195,0,0,0.338070763147786,0,0,2.61742149947049,-1103.64807487544,-829.37853991792,-274.269534957522
2501,4.68895803491985,1.93147255589819,0.223626022313692,0.00532652727749738,0.64718353830693,0.0106271846756277,8,0.97915244828484,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.256874652871761,0,0,0,1.06949599297779,0,0,0.34391321905754,0,0,2.49707229387642,-1112.29006476976,-832.472363637524,-279.817701132237
2601,4.50948771422241,2.16364598611565,0.17419506410526,0.0367797319203965,0.599642202810096,0.0090851830007703,8,0.97915244828484,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.214799897036702,0,0,0,0.986130654243116,0,0,0.197094624741142,0,0,2.44455338413304,-1108.04130569968,-841.671271825265,-266.370033874417
2701,4.76485952867837,2.09718657067625,0.143403946807987,0.0194146241355668,0.605258869803705,0.0152729109548598,8,0.931550468322681,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.214799897036702,0,0,0,1.20410049268622,0,0,0.261652297793729,0,0,2.47917508968903,-1110.99086888092,-840.896404083972,-270.094464796951
2801,4.63930535592102,1.96626154927935,0.131789843432149,0.0370250375619995,0.647788772928404,0.0258876934242346,8,0.982589205210262,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.561501539778282,0,0,0,1.33808988790945,0,0,0.249334980818955,0,0,2.60949360423108,-1115.59513148208,-836.347027848937,-279.248103633145
2901,4.668415451836,1.96626154927935,0.264583710081292,0.0147757790355491,0.549130859312305,0.0131668762108592,8,0.943144031654458,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.331004295506948,0,0,0,1.08004645561454,0,0,0.230225249114462,0,0,2.37597095298807,-1129.47271094721,-833.182662000405,-296.290048946809
3001,4.45940871120231,2.03369674384968,0.145026535595251,0.0785987305688086,0.524817981432619,0.0131668762108592,8,0.997898073687359,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.578411093414351,0,0,0,1.20899672685119,0,0,0.340817816496306,0,0,2.67328161387886,-1126.39606113522,-844.289658847527,-282.10640228769
3101,4.60921245065659,2.03369674384968,0.140152308781802,0.00896635946215817,0.532910266069594,0.0245937956121084,8,0.997898073687359,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.475521006784572,0,0,0,1.04812980230343,0,0,0.308535385091726,0,0,2.56337546964169,-1112.71707086401,-832.776282171181,-279.940788692829
3201,4.73088156582809,2.08175634995083,0.0537919666587617,0.0131256990167392,0.604729621033286,0.00669605043145267,8,0.997898073687359,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.170839011868297,0,0,0,1.10495944416473,0,0,0.148398264751143,0,0,2.53237337911375,-1116.95196026126,-848.263080408389,-268.688879852873
3301,4.40524726037188,2.13773948651052,0.0964095940873903,0.0386674140524066,0.511096461057497,0.0108106444370828,8,1.00832811708205,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.355955390333749,0,0,0,1.16547358327422,0,0,0.2046726053998,0,0,2.54907682256759,-1097.36411010722,-842.216525553631,-255.147584553585
3401,4.66021161456942,2.09937853465074,0.267495193758813,0.0221932934498916,0.51797334514602,0.00865683745787482,8,1.0661119642083,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.356794424364574,0,0,0,1.084645469981,0,0,-0.111041679209223,0,0,2.48598733992321,-1111.90936959246,-849.82245826974,-262.086911322717
3501,4.18888833794601,2.30825561571513,0.294425385884468,0.0381081080367882,0.50799468815808,0.0133346233377413,8,0.997058765741091,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.250354446214539,0,0,0,1.12406898165081,0,0,0.290046906361571,0,0,2.48598733992321,-1103.61595435079,-835.62754480447,-267.988409546316
3601,4.29128137371937,2.352722835996,0.330161608039263,0.0453526074255196,0.567825435307295,0.0200717289313658,8,0.997058765741091,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.40655219554408,0,0,0,1.15169008427088,0,0,0.14255365830933,0,0,2.47870864135399,-1095.77812494192,-841.310411355532,-254.467713586391
3701,4.5656351494317,2.30368053158629,0.297486922065958,0.0450157744084837,0.567935540131133,0.0111847963824288,8,0.997058765741091,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.339616278043239,0,0,0,1.09706684019424,0,0,0.205189642915586,0,0,2.560969973651,-1113.82056353431,-861.697002422833,-252.123561111475
3801,4.42697135357289,2.30368053158629,0.262983239956658,0.0928702434070073,0.608095961425985,0.0186373965881151,8,0.997058765741091,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.330201355436457,0,0,0,1.23109588987408,0,0,0.213208165645736,0,0,2.5407435995818,-1112.45590363111,-838.088401302658,-274.367502328449
3901,4.87904308198886,2.31701576009523,0.270934191746415,0.0366179518406217,0.674247134080872,0.00627445032161647,8,1.0439647307934,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.432090572141053,0,0,0,1.03485860031264,0,0,0.243860114900103,0,0,2.5407435995818,-1107.83683631321,-848.524441083351,-259.312395229862
4001,4.51264406946894,2.15302817529351,0.376333245977557,0.0292067461744937,0.62803500797738,0.0101974818428351,8,0.957768647265153,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.448454826132777,0,0,0,1.13672394594293,0,0,0.375290600894522,0,0,2.47145345602883,-1129.05132895994,-843.037975115874,-286.013353844064
4101,4.2412542750351,2.13483814960655,0.228337871409397,0.0171148292965861,0.623262835418656,0.0240322417926153,8,0.933006983107429,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365590771111754,0,0,0,1.16555654580641,0,0,0.27371170744705,0,0,2.59550255898037,-1109.12050986212,-826.624824579065,-282.495685283059
4201,4.36711841557053,2.23293181637498,0.266449963519637,0.035461338833566,0.601178934775752,0.0235089846499778,8,1.00015478112826,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.330669608056756,0,0,0,1.2033121157502,0,0,0.227045912959482,0,0,2.41155254547512,-1140.61426982189,-835.431177814969,-305.183092006918
4301,3.86297365686464,2.66501802470701,0.23015868766346,0.0882353442267103,0.543458880318777,0.0384843058218928,8,0.959857461924251,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.291896173800041,0,0,0,1.15437226712459,0,0,0.358630807695894,0,0,2.62040353192621,-1129.11232874556,-830.64315173724,-298.469177008315
4401,3.70081316678814,2.79313226250364,0.362724811679116,0.0953227111075433,0.4978507835184,0.0384843058218928,8,1.02006290431214,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.423387821128244,0,0,0,1.23986926560188,0,0,0.391490097394117,0,0,2.50662817689465,-1139.96816020325,-855.672642380254,-284.295517822996
4501,3.63567601911871,2.9416899195965,0.278337329299011,0.102823638754163,0.450651175164909,0.0384843058218928,8,1.02006290431214,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.204647579723159,0,0,0,0.910686052162018,0,0,0.247991342687835,0,0,2.41505304093567,-1129.40043856239,-846.243782342258,-283.156656220131
4601,3.82652595606558,2.86667780185686,0.281898307267135,0.110134324959721,0.477229928283533,0.0362420610443451,8,1.02006290431214,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.416218703679418,0,0,0,1.08118244054226,0,0,0.29901254384724,0,0,2.58504114149406,-1135.99991715162,-847.504342596828,-288.495574554795
4701,3.77129719040702,2.6074813105609,0.281778501370438,0.110134324959721,0.521190369213033,0.0174591903129781,8,0.967524810423087,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.288484275406654,0,0,0,1.16402881794052,0,0,0.369812627693106,0,0,2.67548991734586,-1130.06570557087,-839.477988508032,-290.587717062835
4801,3.99315616972873,2.58470083600606,0.187444168189244,0.103318787024143,0.572058757248261,0.0212454468841273,8,1.00455568081234,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.37875277971549,0,0,0,1.03639984776925,0,0,0.401385985593054,0,0,2.55236280553176,-1122.75948286958,-838.039379952865,-284.720102916714
4901,4.01952861973655,2.49614690560372,0.0700118039939008,0.113847051456954,0.465420804026583,0.0150758477149784,8,1.00455568081234,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.371949386439828,0,0,0,1.12337050565321,0,0,0.189944437570875,0,0,2.612354446269,-1115.00102799182,-847.681374523891,-267.319653467932
5001,4.01402784255505,2.28657055877373,0.227209153889697,0.0567724333202733,0.474279290220445,0.00910355206896227,8,1.10265422117559,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.349321058118605,0,0,0,1.10393586513148,0,0,0.187736785495288,0,0,2.64998989831934,-1120.06994266669,-845.373477396831,-274.696465269856
5101,4.40792532655379,2.28461260045552,0.114251537287441,0.0691308515211784,0.559786570232851,0.00580072000542192,8,1.04072562200867,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.19418087256283,0,0,0,0.955652482589166,0,0,0.0869589203064263,0,0,2.53929441415569,-1130.74676481882,-843.078909694964,-287.667855123852
5201,4.38416909307629,2.07197157599669,0.0526399798066845,0.0691308515211784,0.597979906498551,0.0127427473876257,8,0.9313237541816,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.419262531825444,0,0,0,1.13740588780982,0,0,0.41126909528445,0,0,2.54250592566422,-1122.58152018282,-828.478128765334,-294.10339141749
5301,4.44143629167074,2.20369708923522,0.233199793118694,0.0610784724809442,0.469713186490219,0.0127427473876257,8,1.03418264353293,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.297548516283935,0,0,0,0.912900549435799,0,0,0.217929182233679,0,0,2.45277673319731,-1119.10198917553,-838.618101331537,-280.483887843989
5401,3.94937508045392,2.50874426853342,0.16138715893457,0.0610784724809442,0.524915160449872,0.0196333411633604,8,1.03418264353293,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.471150524277596,0,0,0,1.03039010232014,0,0,0.442899401120947,0,0,2.46244431094937,-1117.85952797269,-845.646949792002,-272.212578180683
5501,3.92716852773188,2.56535310683882,0.18180108476491,0.0934521878370167,0.587385748858795,0.0236503475139579,8,0.98869251693477,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.446889295027146,0,0,0,1.02750837886181,0,0,0.379721601609911,0,0,2.51220849239212,-1117.02480122064,-851.614711439854,-265.410089780785
5601,3.92716852773188,2.44735826403338,0.18180108476491,0.0764159688060889,0.539996034869489,0.0237348601529749,8,0.98869251693477,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.526855982636278,0,0,0,1.10142376055594,0,0,0.363963300772117,0,0,2.41322373652187,-1117.51479581682,-847.989382566658,-269.525413250166
5701,4.21275811252608,2.45512873183378,0.200582391113632,0.0511504294748905,0.563097729853435,0.0416128239732746,8,0.98869251693477,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.378756803281142,0,0,0,1.10142376055594,0,0,0.225629942033023,0,0,2.63661468846109,-1123.06503187626,-840.292020144533,-282.773011731728
5801,4.19173929865312,2.49307686265265,0.16864985222326,0.0587986911779005,0.632632021510312,0.0416128239732746,8,0.973188321720892,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.46676948264819,0,0,0,1.12307147031264,0,0,0.289597434212576,0,0,2.64614649603055,-1112.61020493061,-845.047415334495,-267.562789596119
5901,3.83444941344932,2.79543883334518,0.162947752379393,0.0765130074147854,0.571352898388456,0.0433867284542388,8,0.960933207895206,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.460412869752598,0,0,0,0.929627742034112,0,0,0.236975232203606,0,0,2.54296019192436,-1105.15096740776,-848.322156894644,-256.828810513114
6001,3.75543867056979,2.80159175549805,0.19071523452749,0.0570957523023239,0.705954930685452,0.0433867284542388,8,0.934046467081167,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.376562468587219,0,0,0,0.974493766784494,0,0,0.331282221163243,0,0,2.5563092932172,-1110.73175830401,-837.113302555389,-273.618455748622
6101,4.12762779707915,2.94508016982517,0.331499412531538,0.0904198560861645,0.788418971693235,0.0433867284542388,8,0.975784303943806,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.376562468587219,0,0,0,0.975097417538485,0,0,0.33916798463743,0,0,2.53060579013333,-1119.92917586919,-851.405072490002,-268.524103379183
6201,4.4686028182241,2.95195509587123,0.344978077243372,0.0904198560861645,0.884608402123664,0.0433882229204172,8,1.03044712298712,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.337516775271591,0,0,0,0.981973653740845,0,0,0.270793902170564,0,0,2.52841053009824,-1134.9363288257,-857.973587042103,-276.962741783597
6301,4.16047661254486,2.92952345149819,0.111422730716906,0.0687809071495141,0.826994872380898,0.0409393026801133,8,1.04537119255068,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.292196247187198,0,0,0,0.914480587955996,0,0,0.0256918857023973,0,0,2.44357419803229,-1110.19272070283,-846.012164350597,-264.180556352231
6401,4.11390234755094,2.6566727437811,0.195943165681538,0.0687809071495141,0.680035778173059,0.0263291292274987,8,1.05083597303124,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.387735083284413,0,0,0,1.07388068237275,0,0,0.286602537476425,0,0,2.52043606772535,-1114.22042421026,-850.614548126651,-263.605876083609
6501,3.94729408497271,2.701253875938,0.184779051627666,0.0855012974733336,0.578407913294438,0.0225819734492785,8,1.03831405827175,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.423041086986482,0,0,0,0.897328136304435,0,0,0.247356906233417,0,0,2.531650446503,-1116.64897996045,-850.495552550019,-266.153427410429
6601,3.81967854832234,2.33859237780609,0.224220748885762,0.0855012974733336,0.525403887737491,0.0238160457463083,8,0.996654996295827,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.475805867088189,0,0,0,1.17853012094152,0,0,0.467402816241124,0,0,2.4685974676435,-1127.50969065919,-855.362525196852,-272.14716546234
6701,3.89302134948266,2.6946038885208,0.159446462571752,0.07367165397433,0.843138917431049,0.0322433994079346,8,0.989602316410046,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.335894160064595,0,0,0,1.02195317456278,0,0,0.338810009718922,0,0,2.53548546459193,-1103.87418992455,-835.024368641794,-268.849821282751
6801,4.02115882862597,2.74703669425961,0.170685564748393,0.0892890954093027,0.634825463582073,0.0322433994079346,8,1.05186471613749,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.331709885070791,0,0,0,0.9637752057853,0,0,0.223037760469473,0,0,2.62637305274749,-1114.01919767855,-843.573238424887,-270.445959253667
6901,3.96732682060023,2.88697668427977,0.254308588923019,0.0845783779135147,0.881541946318782,0.0419604950377069,8,0.960141839378477,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.327760342798582,0,0,0,1.04829203623651,0,0,0.376402757776846,0,0,2.37776129489508,-1115.53379014351,-844.186973711165,-271.346816432343
7001,4.1800938542339,2.81382356117261,0.236386128354514,0.069966990667325,0.891545048582554,0.0400503098682325,8,0.991540753550752,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.475531841255016,0,0,0,1.11541272059226,0,0,0.372896949904591,0,0,2.60747872136153,-1103.56215475461,-851.450255949114,-252.111898805497
7101,4.11172383032087,2.90277444624496,0.277136904307523,0.0729110777078661,0.779312151757056,0.0511052111401256,8,0.993516120247494,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.413024462283441,0,0,0,1.0713739864835,0,0,0.244266842174033,0,0,2.54224575717435,-1111.55422776399,-832.625038240226,-278.929189523768
7201,4.135547828205,2.84267073474844,0.11861027821835,0.070352909672084,0.906351714697562,0.0434635420146537,8,0.957657774324976,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.460560972796074,0,0,0,1.03320063496917,0,0,0.165230659610457,0,0,2.57305435567933,-1115.42464928153,-828.74121784039,-286.683431441138
7301,4.16427561675079,2.90429429203762,0.148888409049004,0.0638673236416477,0.855047963899971,0.0627196007800554,8,0.908860270596548,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.558728671423634,0,0,0,0.991772275838348,0,0,0.256503926364485,0,0,2.57305435567933,-1108.08481873005,-828.505554896066,-279.579263833988
7401,4.04432206548468,2.96426569080985,0.21393505402009,0.0689258841579772,0.857867600787572,0.0627196007800554,8,1.01028494249412,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.558728671423634,0,0,0,1.09798277345109,0,0,0.325311283690133,0,0,2.55790320048234,-1099.09282730351,-836.886818151757,-262.206009151752
7501,4.19924726573646,2.66935381126446,0.119045741641074,0.0515482999460412,0.889755393203529,0.0419333209497334,8,0.981807211679138,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.262400298784841,0,0,0,1.10086137857065,0,0,0.229446277780817,0,0,2.65329541594262,-1115.13116633824,-846.009086793607,-269.122079544634
