sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1001,3.88799027735368,1.14697996145114,0,0.8,0.0710164481308312,1,8,2.21135419933125,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.435073804529385,0,0,0,1.11336205820553,0,0,0.349895307095723,0,0,2.25838881256059,-2034.37755005326,-1611.24542987404,-423.132120179225
1101,4.08419460402802,0.794651205372066,0,0.8,0.0758258284302429,1,8,2.21135419933125,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.303737888485194,0,0,0,1.16980235897936,0,0,0.17743968195282,0,0,2.44851532494649,-2040.44041209117,-1606.53939279684,-433.901019294332
1201,4.62370690284297,0.529457925539463,0,0.8,0.0938689595321194,1,8,2.2364916189108,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.400012257043273,0,0,0,1.3667689927388,0,0,0.0104825396090753,0,0,2.23749558576383,-1984.36073779775,-1585.96958324263,-398.391154555117
1301,5.08290314124897,0.254243141878397,0,0.8,0.0955349227879197,1,8,2.2364916189108,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0341513532679518,0,0,0,0.834150276938455,0,0,-0.250451416894792,0,0,2.43934558001347,-1946.24041111938,-1581.21389329368,-365.026517825697
1401,5.0338405369781,0.354499309230595,0,0.8,0.0974227925064042,1,8,2.22698724677321,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.213113467348741,0,0,0,0.726239262893798,0,0,-0.13386914813891,0,0,2.1888129142113,-1972.78133215621,-1582.08244504722,-390.698887108989
1501,5.28791136248037,0.612577915471046,0,0.8,0.0962079587392509,1,8,2.23371997964568,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.140671335579829,0,0,0,0.893577776802705,0,0,0.0109620594885218,0,0,1.94044353002682,-1946.54702964092,-1592.79774899231,-353.749280648609
1601,5.20093072848395,1.02051555654034,0,0.8,0.0962079587392509,1,8,2.19814716745168,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.290186408255251,0,0,0,1.06488342774101,0,0,0.0191007428802559,0,0,1.88701210855506,-1947.30062900314,-1589.8134416478,-357.487187355339
1701,5.09362355927006,2.10517949750647,0,0.8,0.0945731793064624,1,8,2.19814716745168,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0483548702672101,0,0,0,1.05927493288182,0,0,-0.0133470508735614,0,0,2.34940194962546,-1969.90187451901,-1587.18751179904,-382.714362719971
1801,4.89579490749166,2.38520158967003,0,0.8,0.0786763588432223,1,8,2.19814716745168,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0934792892541716,0,0,0,0.965706455567853,0,0,-0.0164927488192905,0,0,2.21124100466259,-1941.37533944727,-1583.05325996665,-358.322079480611
1901,5.16970995208249,2.15604276983067,0,0.8,0.0927143031265587,1,8,2.19814716745168,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.112808396341281,0,0,0,1.01103058387525,0,0,0.183475900162012,0,0,2.35348834772594,-1936.365886448,-1587.44813366596,-348.917752782034
2001,5.00034448513761,2.11138120023534,0,0.8,0.0934537904337049,1,8,2.19814716745168,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.438770618755372,0,0,0,0.937523233750836,0,0,-0.110900290962308,0,0,2.34110591053031,-1944.17010728142,-1590.02649401335,-354.143613268069
2101,4.95855719712872,1.0292476407106,0,0.8,0.111393772654652,1,8,2.03854512285782,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.335475895441687,0,0,0,0.962620573080351,0,0,0.0456763887038703,0,0,2.21852533087032,-1945.92134849304,-1572.48403876837,-373.437309724667
2201,4.79007150675948,0.00919204622191227,0,0.8,0.105035533944371,1,8,2.03854512285782,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.392723821667222,0,0,0,0.96740095642455,0,0,-0.178852974346144,0,0,2.71912271912491,-1962.17344028539,-1579.30331738253,-382.870122902864
2301,4.85079712449909,0.0159934328361422,0,0.8,0.0987961475132354,1,8,2.09987218416015,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.627099449409992,0,0,0,1.29348288064778,0,0,0.184977209345208,0,0,2.31570876549476,-1970.18709126857,-1588.6842116638,-381.502879604773
2401,4.87393943866176,0.414562469568359,0,0.8,0.0968907381186154,1,8,2.00559990216842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.415596090143626,0,0,0,1.05155231941087,0,0,0.364708794670477,0,0,2.50043840246353,-1900.34322205381,-1579.70770680931,-320.635515244499
2501,4.97408992191463,1.05060232119803,0,0.8,0.113591834357675,1,8,2.06962706569502,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.423979094300836,0,0,0,1.20013403654442,0,0,0.323472620138203,0,0,2.55038619731422,-1892.26090264254,-1568.9635705588,-323.297332083742
2601,5.03261588442542,3.0845668848931,0,0.8,0.108038539927873,1,8,2.06962706569502,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.278949465165701,0,0,0,0.945779065444689,0,0,0.202137001699988,0,0,2.43774071020163,-1901.06809517658,-1570.67019001147,-330.39790516511
2701,5.33309644471548,1.53600249320745,0,0.8,0.10332199325202,1,8,2.18720707016651,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.184606954100346,0,0,0,1.00897839844242,0,0,-0.228657561526634,0,0,2.27917248360316,-1932.08103369737,-1580.50061226978,-351.580421427599
2801,4.92834606513394,1.11098122501842,0,0.8,0.113634211950666,1,8,2.04431725918222,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.183632756503306,0,0,0,1.22292250386513,0,0,0.342820769881667,0,0,2.44935849148205,-1938.21114584812,-1574.68451389804,-363.526631950077
2901,5.06178848840153,0.996493792968545,0,0.8,0.113710604316046,1,8,2.08752693576614,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.508926420619608,0,0,0,0.886627669208421,0,0,0.208177456593887,0,0,2.57691859788634,-1941.4603542986,-1567.95112074529,-373.50923355331
3001,5.10105747028419,1.35735362972277,0,0.8,0.109991894460773,1,8,2.08752693576614,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.236272107799673,0,0,0,0.898648707149421,0,0,-0.093791057762616,0,0,2.53421254705422,-1957.29296642663,-1590.17145726924,-367.121509157395
3101,5.34922904268165,0.173961676833173,0,0.8,0.108158819904352,1,8,2.11219043371684,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.199976916080284,0,0,0,1.04492384047626,0,0,-0.137312383851329,0,0,2.25787889218534,-1945.63435359279,-1579.41382465479,-366.220528937998
3201,5.09024516465898,1.68269991172123,0,0.8,0.106166904774631,1,8,2.14110656255012,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.508563811518118,0,0,0,1.03974914179376,0,0,-0.105092973798839,0,0,2.27805017238065,-1949.25274492088,-1578.20000909314,-371.05273582774
3301,4.79380064260553,1.7113790924818,0,0.8,0.0944633798042646,1,8,2.0634576234869,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0742790143990213,0,0,0,1.08864638612369,0,0,-0.0439597681183153,0,0,2.27338352969715,-1936.68610335699,-1572.20941434863,-364.476689008351
3401,5.03148119451585,2.13987235986827,0,0.8,0.108416771098949,1,8,2.0634576234869,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.439576581022684,0,0,0,1.19063672634618,0,0,-0.125749038073187,0,0,2.08199526600478,-1952.70243563928,-1577.20488208407,-375.497553555213
3501,5.06452853506525,2.11548664387192,0,0.8,0.107939591067432,1,8,2.0803902735638,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.438053267170468,0,0,0,1.20369719280814,0,0,-0.0257279661952436,0,0,2.40806137739268,-1934.45897853618,-1590.00204030211,-344.456938234073
3601,5.18546043416294,0.489333469120037,0,0.8,0.108225864145568,1,8,2.05848566110545,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.63022853856838,0,0,0,1.17980073653089,0,0,0.182300014562458,0,0,2.25841351477103,-1916.41424348722,-1571.24037284202,-345.173870645197
3701,5.65558402891668,3.67422946852753,0,0.8,0.126119076362646,1,8,2.05848566110545,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.34275599250836,0,0,0,0.671934626294075,0,0,-0.141477922092367,0,0,2.19375282481896,-1898.56140482949,-1556.30319550816,-342.258209321329
3801,5.55615403274103,3.60961136999035,0,0.8,0.117453605699962,1,8,2.14125212524475,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0635298193612215,0,0,0,0.977766005380159,0,0,-0.254286179862035,0,0,2.27403176836149,-1907.21888548868,-1576.23927311553,-330.979612373146
3901,5.58119676318176,1.81596989338523,0,0.8,0.115506523905546,1,8,2.14125212524475,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.232348248570581,0,0,0,0.87359218645439,0,0,-0.0270630279011166,0,0,2.40942420563671,-1909.2005149241,-1577.1791204657,-332.021394458395
4001,4.85102178200055,3.19096928026999,0,0.8,0.0914071296578042,1,8,2.14125212524475,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.28419538899623,0,0,0,1.13474568830995,0,0,0.0626969359239755,0,0,2.48717027239325,-1933.50900247223,-1577.14615367667,-356.362848795558
4101,4.78924628663044,6.87848970685832,0,0.8,0.0807288177833427,1,8,2.28471413444506,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.144297110177995,0,0,0,1.34703820985258,0,0,0.14069923968855,0,0,2.40484310207881,-1922.85145206134,-1582.49567081596,-340.355781245372
4201,4.52507693813073,6.49283614248659,0,0.8,0.0798730772765418,1,8,2.08016272076351,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.260218609460705,0,0,0,1.10509075033693,0,0,0.0383184393431981,0,0,2.42229870400128,-1936.1572969068,-1579.45768729866,-356.699609608135
4301,4.42879337084597,4.21595444976119,0,0.8,0.0731793170616439,1,8,2.16225515549235,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.53332836551713,0,0,0,1.08437754241404,0,0,0.212356248667893,0,0,2.40957656740937,-1971.240366313,-1593.0948314212,-378.145534891808
4401,4.74497117655024,0.543848742038179,0,0.8,0.0967511590563071,1,8,2.05258480593749,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.205457204928259,0,0,0,1.19369505886943,0,0,0.340980476902464,0,0,2.49739912770484,-1942.2138899476,-1584.32986344522,-357.884026502374
4501,4.9484447742854,0.719893182640283,0,0.8,0.108061333510536,1,8,2.07115594561521,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.395646344189103,0,0,0,1.12106596051594,0,0,0.0914217329288123,0,0,2.74593748089394,-1912.90088443748,-1574.1090497436,-338.791834693875
4601,4.98764188011128,1.67973629058075,0,0.8,0.109187108869463,1,8,2.05722145502429,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.47739015109271,0,0,0,1.0359340492188,0,0,0.340241046517377,0,0,2.3509480068194,-1913.91910247954,-1575.68187779224,-338.237224687299
4701,5.10030274986317,2.11000889876363,0,0.8,0.100963513792301,1,8,2.12824464503177,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.466653566084732,0,0,0,0.858320255416206,0,0,0.104680339142974,0,0,2.41071548354875,-1919.37481865096,-1589.41430962195,-329.960509029018
4801,5.09104391394409,2.94920382948918,0,0.8,0.104667200683529,1,8,2.14962260077317,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.44250618865742,0,0,0,0.875480407772309,0,0,0.0702596229106494,0,0,2.40245948566117,-1958.61220926942,-1578.5200868076,-380.092122461822
4901,5.15948623669373,0.275827320412893,0,0.8,0.101043073886136,1,8,2.04335830386718,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0546464673075691,0,0,0,0.801955505566424,0,0,0.104055390163134,0,0,2.33088926109511,-1984.68124952394,-1584.45086647829,-400.23038304565
5001,4.94064877661459,0.85103019138466,0,0.8,0.0831423996572018,1,8,2.04021535080588,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.336701940695218,0,0,0,0.922108568488261,0,0,0.00974296131525687,0,0,2.23920993739436,-1982.35637414901,-1594.19554150067,-388.160832648335
5101,4.80316135366565,2.67551392459041,0,0.8,0.0831423996572018,1,8,2.12022297157146,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.271506606223386,0,0,0,1.00467454376206,0,0,0.292003419413948,0,0,2.35682977130898,-1978.11379936828,-1585.17519441674,-392.938604951535
5201,4.57359593871544,3.21662482468094,0,0.8,0.0838916019014119,1,8,2.14207390189549,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.225930713822883,0,0,0,1.29502659881277,0,0,0.290685555806243,0,0,2.52409510141306,-1989.10449513671,-1584.71681729553,-404.387677841181
5301,4.61206408618171,6.82637178438201,0,0.8,0.0948406989235092,1,8,2.02638884209839,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.683146903287237,0,0,0,1.17297178397719,0,0,0.347037956957026,0,0,2.69495912882624,-1965.48616804728,-1583.78874182614,-381.697426221136
5401,5.10932919153802,1.51281391391287,0,0.8,0.0997172726653948,1,8,2.07703254136987,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.228970386692723,0,0,0,0.733412228407311,0,0,0.396486984865498,0,0,2.12207474113044,-1973.2108419344,-1577.88387093159,-395.326971002813
5501,5.08179283988776,0.649023793500353,0,0.8,0.099968322924536,1,8,2.09065385465598,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.171549801559144,0,0,0,0.864373796228743,0,0,-0.231177912725522,0,0,2.41243627550802,-1972.15202453736,-1583.86696571751,-388.285058819858
5601,4.99980872773296,1.11222057342071,0,0.8,0.116532334589406,1,8,2.01093357495961,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.512763821471419,0,0,0,1.1705941857541,0,0,-0.0438445778458982,0,0,2.29382004628151,-1954.92899080087,-1584.96179271918,-369.967198081687
5701,4.86890896467011,0.868303063284047,0,0.8,0.0938259442840504,1,8,1.99229560159297,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.388979620633551,0,0,0,0.9833021445617,0,0,0.0814829267854664,0,0,2.20803144579146,-1909.05275577836,-1572.42644320444,-336.626312573921
5801,5.1282889512046,1.95618811378802,0,0.8,0.0976095470138182,1,8,2.11537950873311,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.440971729423913,0,0,0,0.950897032273385,0,0,-0.140469770125575,0,0,2.12386466069025,-1919.69801541303,-1587.84656745337,-331.851447959656
5901,5.46112597237968,0.831999167124544,0,0.8,0.117284550095929,1,8,2.09832404104689,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.51563265822274,0,0,0,0.603231398384343,0,0,0.158198493160659,0,0,2.31687865423382,-1928.76911870429,-1570.87450779788,-357.894610906403
6001,5.35518833099895,0.343477473336353,0,0.8,0.117284550095929,1,8,2.03344825788126,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.323200159202555,0,0,0,0.996212283048936,0,0,0.18790274674702,0,0,2.38232621464346,-1956.82390387614,-1567.57133329781,-389.252570578332
6101,5.25111330831027,5.55501635043852,0,0.8,0.107262904060569,1,8,2.09595906696037,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0918231100654232,0,0,0,0.666423306269659,0,0,-0.157843166859304,0,0,2.13669233941675,-1942.20953051838,-1562.39332982718,-379.816200691195
6201,5.27026737923119,2.96147277242417,0,0.8,0.113287725382463,1,8,2.05313170989466,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.374976776980469,0,0,0,0.712240199185182,0,0,0.111879182935427,0,0,2.17993359580066,-1966.40715081226,-1580.11849169985,-386.288659112413
6301,4.82677836192833,5.74533973163463,0,0.8,0.103283020228836,1,8,2.11555436049272,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.162542655279629,0,0,0,1.33472840040355,0,0,0.269277196282794,0,0,2.17390833499492,-1993.67571203415,-1581.26543375315,-412.410278281
6401,4.67209101814745,5.31595522913984,0,0.8,0.110665325857644,1,8,2.1197973861429,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.162542655279629,0,0,0,0.993176403803582,0,0,-0.0420696388567703,0,0,2.30928327547418,-1986.8342989956,-1576.94802280153,-409.886276194065
6501,4.61810778817086,3.94562380466628,0,0.8,0.0787699162290743,1,8,2.17372884724737,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0503129723825522,0,0,0,0.993176403803582,0,0,0.138691459748443,0,0,2.14442674435026,-1952.62194072565,-1589.25900503313,-363.362935692527
6601,4.77796457343381,1.17335470366374,0,0.8,0.0849147322773886,1,8,2.03349762311749,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.362161390346175,0,0,0,1.16477641969093,0,0,0.230938691248125,0,0,2.65241779912084,-1964.74092579254,-1574.14791095822,-390.593014834327
6701,4.9412793942549,3.26077179849017,0,0.8,0.0913057552824153,1,8,1.99613143872582,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.188953954961656,0,0,0,1.01056232906554,0,0,0.111304301109754,0,0,2.4792270132197,-1962.176312184,-1587.01715500971,-375.159157174285
6801,4.69239488434538,1.79908204649298,0,0.8,0.0924359582696837,1,8,2.01484111752521,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.512989783522967,0,0,0,1.25968828216511,0,0,0.160620129349882,0,0,2.23447294203875,-1957.45957311401,-1576.40041033071,-381.059162783303
6901,4.77467098762108,0.569094966579035,0,0.8,0.0924359582696837,1,8,2.11246288728185,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.390097350039987,0,0,0,1.53940240612739,0,0,0.148718015364074,0,0,2.3689406857026,-1938.85557288211,-1593.71328979375,-345.142283088361
7001,4.70119724095051,1.3073959779672,0,0.8,0.0874737141787398,1,8,2.05556637068033,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.218845419763229,0,0,0,1.02258997670923,0,0,0.284959999273603,0,0,2.42425672732051,-1930.0117038217,-1578.69555419163,-351.316149630069
7101,4.73994060794321,3.26668780482827,0,0.8,0.0973138292354583,1,8,2.10487258831921,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.595866535304449,0,0,0,1.03197794198689,0,0,0.345791122347461,0,0,2.70257485301407,-1977.92407982491,-1589.3115496105,-388.612530214405
7201,4.74474931140768,3.03349856186555,0,0.8,0.0990150815971927,1,8,2.17149426958723,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.321301346812439,0,0,0,0.991559346293116,0,0,-0.134273724405968,0,0,2.27757002526488,-1960.04291811717,-1573.85864025163,-386.184277865539
7301,4.77855667214374,3.83780967097583,0,0.8,0.100471598258706,1,8,2.09806080726298,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.117307108725695,0,0,0,0.955680679009255,0,0,0.0962984125246109,0,0,2.23633565298146,-1974.13266723155,-1579.45177230592,-394.680894925636
7401,5.29771823557668,1.08583797234026,0,0.8,0.110153875253677,1,8,2.16714641381175,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.431448816389719,0,0,0,0.898869566718227,0,0,-0.338293183371565,0,0,2.38227495666313,-1984.66801898272,-1576.38765808717,-408.280360895551
7501,5.44593142289427,1.67237787032838,0,0.8,0.116591859294535,1,8,2.28460096268045,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.225978690212351,0,0,0,1.33194703972788,0,0,0.0732607125404963,0,0,2.34851246999069,-1984.8799871312,-1593.37678741318,-391.503199718016
7601,5.16917501560409,2.28258553202715,0,0.8,0.114410569060829,1,8,2.12757622437142,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0675409847767607,0,0,0,0.831894462466472,0,0,-0.0238536657657238,0,0,2.41063588194451,-1977.72119263863,-1566.95997502992,-410.761217608713
7701,5.39012359966165,0.612872075212588,0,0.8,0.121243913497665,1,8,2.00756095218519,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.298151712032603,0,0,0,1.06843589487505,0,0,-0.0396307545739902,0,0,2.45151112895443,-1934.56478292238,-1555.5924822493,-378.972300673078
7801,5.10437951841927,0.511690633268507,0,0.8,0.114539654770619,1,8,2.12010458849831,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.274739141496518,0,0,0,1.1626253855863,0,0,-0.0990631093102468,0,0,2.27658943665571,-1952.46525817427,-1567.54985777742,-384.91540039685
7901,5.26521230762174,2.06059930568948,0,0.8,0.127770289369811,1,8,2.03480101331508,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.642054906994873,0,0,0,1.27487623227957,0,0,0.308948134703882,0,0,2.4034642665323,-1967.69982133638,-1567.87375872308,-399.826062613299
8001,5.67868163817052,0.343118990589561,0,0.8,0.127770289369811,1,8,2.07930755647008,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.335665786137541,0,0,0,0.935680606512419,0,0,-0.107104054659996,0,0,2.569100781588,-1966.799271281,-1562.17712394394,-404.622147337063
8101,5.60309249678117,2.24232935049075,0,0.8,0.119720887660379,1,8,2.06900416363684,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.671966844324037,0,0,0,0.943915909912866,0,0,-0.0268240194228833,0,0,2.58144738646719,-1960.69692463159,-1572.70650878829,-387.990415843301
8201,5.24948864154709,1.02645493187446,0,0.8,0.107593819308121,1,8,2.19880883370779,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.425174213273742,0,0,0,0.8862875751674,0,0,0.0734695743170564,0,0,2.2061593558204,-1961.16483460239,-1580.13572732923,-381.02910727316
