sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
2601,5.1139493795707,1.36781616780496,0,0.8,0.117450093728922,1,8,2.05321925319007,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.500025127939804,0,0,0,0.975076426096899,0,0,0.0163695971725333,0,0,2.11737178229145,-1971.14925579595,-1563.55946532111,-407.589790474841
2701,5.33268740121698,0.35349853385742,0,0.8,0.117687820696788,1,8,2.09894314609267,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.160884006263037,0,0,0,0.871248181572704,0,0,0.050641919677747,0,0,2.39081947443205,-1989.00773633176,-1581.52467771034,-407.483058621428
2801,4.93393242861095,4.63611930718098,0,0.8,0.105221296020657,1,8,2.09894314609267,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.459640227443192,0,0,0,1.029228623155,0,0,0.0502676822263544,0,0,2.64877562843514,-1965.35638764016,-1580.1670667268,-385.189320913352
2901,5.03855660815637,5.97625941411908,0,0.8,0.10265804415758,1,8,2.12121646857644,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.537567766549533,0,0,0,1.25115450443922,0,0,0.0246901581774406,0,0,2.73119754582921,-1951.98383875694,-1600.35024521188,-351.633593545066
3001,4.95803715608053,6.45393358274738,0,0.8,0.104330894528752,1,8,2.10558417736126,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.524359855696184,0,0,0,1.09687214225318,0,0,0.350490227227848,0,0,2.61845872732078,-1951.09016804604,-1594.22655313735,-356.863614908688
3101,4.73026576218248,4.2853871697539,0,0.8,0.101819745562817,1,8,2.08984694187916,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.314396613677798,0,0,0,0.811760358965996,0,0,0.39594308831309,0,0,2.63286374125832,-1961.50322374327,-1577.52754925229,-383.975674490983
3201,4.66918302893962,3.20044474657083,0,0.8,0.0786378585641629,1,8,2.11134439966279,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.232254587784859,0,0,0,0.984038074304094,0,0,0.0992973125109278,0,0,2.06128456558522,-1965.43009282731,-1585.23192581375,-380.198167013561
3301,4.27227147247361,2.37013888599246,0,0.8,0.0905425639714327,1,8,2.02416165461135,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.465605053304047,0,0,0,1.18986761147876,0,0,0.0945890838268828,0,0,2.35669641743947,-1981.80457745,-1595.66785072447,-386.13672672553
3401,4.7373967875841,2.07549353973871,0,0.8,0.0763693474667376,1,8,2.09074793634914,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.604213371164435,0,0,0,1.13756563484495,0,0,0.0693251243182722,0,0,2.3688972851282,-1954.22762081406,-1587.20595936975,-367.021661444307
3501,4.61491996995384,3.0048162843197,0,0.8,0.0728658145531798,1,8,2.10772929961047,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.622535287603258,0,0,0,1.08738039746939,0,0,-0.196023975866582,0,0,2.19434157846266,-1978.85685087796,-1585.25870119973,-393.598149678227
3601,4.9755351471462,3.24771036789155,0,0.8,0.0922949177860114,1,8,2.1918058083543,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.295290263746927,0,0,0,1.02599798392397,0,0,-0.244906482767869,0,0,2.38303223357039,-1987.48418672786,-1581.85734932428,-405.626837403581
3701,4.66957349337673,2.73444191020555,0,0.8,0.0883729910633619,1,8,2.10296892452917,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.260355053453481,0,0,0,1.01117175778044,0,0,-0.153637845257782,0,0,2.21012634141739,-1972.6338800347,-1564.83640204502,-407.797477989676
3801,4.8275180302429,2.4996358856604,0,0.8,0.0972019595145306,1,8,2.10296892452917,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.297502917005462,0,0,0,1.12521982562942,0,0,-0.0269844441622946,0,0,2.16886252825208,-1948.36079801868,-1568.53607199571,-379.824726022976
3901,4.85915974090732,4.16614687439713,0,0.8,0.0852104670978114,1,8,2.10296892452917,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.317754674491876,0,0,0,1.00669706558497,0,0,0.265789151134524,0,0,2.44635126749299,-1931.19368260333,-1581.93962750462,-349.254055098707
4001,4.63769669063412,2.22137724736757,0,0.8,0.078014175019749,1,8,2.10632512109008,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.286832954951932,0,0,0,0.790562888529609,0,0,0.305578022642366,0,0,2.25187765746337,-1960.00946711673,-1584.8347055582,-375.174761558531
4101,4.64733356162722,2.07116538228519,0,0.8,0.0895091062097899,1,8,2.13487780189368,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.664996267936363,0,0,0,0.854812850500426,0,0,0.0374316398167252,0,0,2.27804904055369,-1970.14416969866,-1583.12875680736,-387.015412891298
4201,4.69705815075674,6.97912344837613,0,0.8,0.0882363435410252,1,8,2.06543908088408,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.225547438696082,0,0,0,1.15296835550938,0,0,0.274568951345434,0,0,2.35483385782549,-1967.90188357664,-1585.50881732687,-382.393066249771
4301,4.7553851271195,1.80181716324813,0,0.8,0.116462605029202,1,8,1.94043651080275,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.530866340309338,0,0,0,1.18092650015644,0,0,0.291484269365917,0,0,2.49293928145032,-1987.6499190864,-1573.20195202553,-414.447967060865
4401,4.92922966125265,0.500561239774756,0,0.8,0.111909793382287,1,8,1.95754122322463,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.575586278970556,0,0,0,1.15378549860203,0,0,0.237316859215416,0,0,2.37760022076208,-1939.98499941555,-1569.0230917272,-370.961907688347
4501,5.04425798865001,1.74461038166709,0,0.8,0.113057588157211,1,8,2.03249217751515,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.411248567203463,0,0,0,1.16436020819545,0,0,0.195211208722385,0,0,2.53122767907667,-1939.8095228633,-1563.64028213429,-376.169240729005
4601,4.80632850328883,3.14844676422007,0,0.8,0.0876248484046026,1,8,2.09350025985109,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.111031726444089,0,0,0,0.934274498027439,0,0,-0.0404326991540041,0,0,2.38744764605483,-2010.06889970102,-1579.6436001333,-430.42529956772
4701,4.91714335352233,3.29069449694879,0,0.8,0.110753593262563,1,8,2.03585089470468,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365356923509924,0,0,0,1.11004083629321,0,0,0.199582897702848,0,0,2.47568071222346,-1984.39233038603,-1554.11211256509,-430.280217820946
4801,5.17523633456061,1.66504223400778,0,0.8,0.11769882497332,1,8,2.13392846358292,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.555964976663571,0,0,0,0.875742745195912,0,0,-0.0178136457661822,0,0,2.66472685875644,-2011.22858011296,-1578.62233471359,-432.606245399372
4901,5.24808173862583,0.400160915572711,0,0.8,0.102436325320022,1,8,2.13405714276062,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.309660203226315,0,0,0,0.680974240979546,0,0,0.0663490766019357,0,0,2.15341161098905,-1967.54673349345,-1575.69106895408,-391.855664539372
5001,5.02106702906165,0.53480776527948,0,0.8,0.114680081332709,1,8,2.03328130403517,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.429680017631252,0,0,0,0.955297352242381,0,0,0.0516420144592829,0,0,2.39045002929652,-2017.26923559074,-1569.11159601238,-448.157639578355
5101,5.51934453660641,2.17346385994978,0,0.8,0.122368618873465,1,8,2.10723744611973,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.395558731829863,0,0,0,0.598342640495808,0,0,-0.0521213282259101,0,0,2.3594273874993,-1963.0917971962,-1567.50417987067,-395.587617325534
5201,5.3940478479629,3.06246648484892,0,0.8,0.110250623283054,1,8,2.1716679988131,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.113513999688046,0,0,0,0.921629346022022,0,0,-0.0554125699532002,0,0,2.38864873924343,-1966.12456735135,-1585.20523670897,-380.91933064238
5301,5.31451480440735,4.5716461887402,0,0.8,0.125176598748096,1,8,2.07447764152009,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.383630011356404,0,0,0,1.4064190910337,0,0,0.215218007152717,0,0,2.4522131281246,-1978.14188409604,-1570.24376255765,-407.898121538388
5401,5.86875278614543,3.51019440649026,0,0.8,0.129049554304365,1,8,2.07447764152009,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.476836278307636,0,0,0,0.927093129717195,0,0,-0.132562649570786,0,0,2.26192425638727,-1960.0936175575,-1581.38284947943,-378.710768078073
5501,5.42635600080545,0.218444307689138,0,0.8,0.105036017030082,1,8,2.2216567081461,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.22352868065722,0,0,0,0.934491031999464,0,0,0.156734748034119,0,0,2.14141951806687,-1982.33138574656,-1573.81984855576,-408.511537190802
5601,5.59536950984312,0.817238378692933,0,0.8,0.118448388931932,1,8,2.15095984581744,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.179818187481269,0,0,0,0.800710111698915,0,0,0.0305757026584979,0,0,2.33444723975497,-1978.7371483359,-1565.72341212491,-413.013736210991
5701,5.31136200964425,0.817238378692933,0,0.8,0.118448388931932,1,8,2.13754140722485,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.251832317490038,0,0,0,0.800710111698915,0,0,-0.1203756023726,0,0,2.28347060834107,-1967.93788322133,-1574.03774375029,-393.900139471036
5801,5.63500210869388,1.16605203168518,0,0.8,0.128160792682059,1,8,2.25111311243612,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.499665373052143,0,0,0,0.911186934480861,0,0,0.0831972506579315,0,0,2.47814743019584,-1959.01326644257,-1580.51300567605,-378.500260766522
5901,4.89966038838166,1.48183223849111,0,0.8,0.0999042802168483,1,8,2.010542731126,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.41392642645642,0,0,0,1.04028955416153,0,0,0.331769678148758,0,0,2.32204120415624,-1960.56314746118,-1576.71643100872,-383.846716452465
6001,5.08315350385898,0.356525940243669,0,0.8,0.0999042802168483,1,8,2.0177491187783,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.316560117451898,0,0,0,1.01899620008555,0,0,0.00279412688106984,0,0,2.13550351371278,-1929.35963476277,-1579.87253188689,-349.48710287588
6101,5.16310864596005,0.182177118380137,0,0.8,0.107949176683092,1,8,2.06975867400114,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.328920075348549,0,0,0,1.5359570690817,0,0,0.132340760222559,0,0,2.53777669498415,-1926.6705752822,-1582.00630643306,-344.664268849134
6201,5.47100801084954,0.219420203362175,0,0.8,0.12180241647222,1,8,2.03640917953486,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.574851180714055,0,0,0,0.968328148898645,0,0,0.108119429128906,0,0,2.505564476031,-1931.33918751478,-1574.41539566029,-356.923791854483
6301,5.2702495202242,0.353545830230646,0,0.8,0.0991873585652204,1,8,2.17333206602953,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.141809138948616,0,0,0,0.852619362719759,0,0,0.0272006425997908,0,0,2.09965834159586,-1972.96171190159,-1590.25609693585,-382.705614965741
6401,5.63878965926822,0.17751762701147,0,0.8,0.129946368091392,1,8,1.96643236804244,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.500510464052989,0,0,0,1.00943560182016,0,0,-0.0195419569693684,0,0,2.14531911521738,-1939.48784611109,-1566.24181916783,-373.246026943259
6501,5.54797352076475,0.305435550044708,0,0.8,0.116828742740031,1,8,2.03562504388546,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.230804692639665,0,0,0,0.569163797920433,0,0,-0.172421920530608,0,0,2.41472676144698,-1988.79578923571,-1573.66742171519,-415.128367520518
6601,5.47014918938782,0.78648628910952,0,0.8,0.10404310411362,1,8,2.11571830885405,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0136848239182963,0,0,0,0.928636578015553,0,0,0.150253677838712,0,0,2.499787744974,-1954.92256405672,-1584.61238533432,-370.310178722403
6701,5.28265871738815,1.13430158736236,0,0.8,0.118932866562377,1,8,2.09202939850933,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.316750457160095,0,0,0,1.0880676767562,0,0,-0.112531122256062,0,0,2.29797332161116,-1977.1575051896,-1574.50652395562,-402.650981233975
6801,5.26121841030765,1.13430158736236,0,0.8,0.120069752484399,1,8,2.29625792892628,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.20868200465642,0,0,0,0.508397622464905,0,0,0.142885612983174,0,0,2.07848876157071,-1990.60015741122,-1600.20847513753,-390.391682273689
6901,4.9408848038916,2.49896582903392,0,0.8,0.109818681921374,1,8,2.02590643749581,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.53455180189416,0,0,0,1.10552158221028,0,0,0.110505267477045,0,0,2.6939442580399,-1950.15855189634,-1567.28228489969,-382.876266996642
7001,4.96087727385085,0.200476693566374,0,0.8,0.112590715382315,1,8,2.01126197003921,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.301095713079468,0,0,0,0.882112714797758,0,0,0.131822627393744,0,0,2.48138093535174,-1972.39249685113,-1568.28386783961,-404.108629011522
7101,5.14227684647327,0.178193667326637,0,0.8,0.121168797637859,1,8,2.12480363787747,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.448664236600862,0,0,0,1.13849823360794,0,0,0.00901342003420424,0,0,2.70621278362013,-1958.90686759459,-1574.64159044637,-384.265277148214
7201,5.16189122564859,0.676908298041157,0,0.8,0.119262406447451,1,8,2.17063820969778,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.388949851990423,0,0,0,1.13505179496154,0,0,-0.300554582898045,0,0,2.31184114382108,-1977.56233354491,-1569.79301046705,-407.769323077854
7301,5.05707640070767,4.2660910120415,0,0.8,0.105450042784797,1,8,1.9689685422418,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.533170548138106,0,0,0,0.937071481343339,0,0,0.0535613572501106,0,0,2.25626603402095,-1946.85737078133,-1561.50081949174,-385.356551289598
7401,4.85164359040099,5.0648864792841,0,0.8,0.0947615722562126,1,8,2.18656933476366,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.157191254256522,0,0,0,1.00135929436288,0,0,0.215112264564878,0,0,2.61694877067791,-1963.48155581343,-1583.72711790705,-379.754437906381
7501,5.01682093861766,3.95357077883608,0,0.8,0.106031622372388,1,8,2.13260230205095,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.444107405948047,0,0,0,1.05170763928664,0,0,0.326020354910515,0,0,2.3137961280544,-1957.3678250334,-1584.39861650315,-372.96920853025
7601,5.46370527459186,2.08114950230294,0,0.8,0.109724116387423,1,8,2.22833112526184,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0759166615768239,0,0,0,0.772780757621828,0,0,-0.0692486711892406,0,0,2.31501192289358,-1969.53168275828,-1580.5842157097,-388.947467048575
7701,5.99189178096452,2.28171033354528,0,0.8,0.122150222339977,1,8,2.11486019672257,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.220543867515075,0,0,0,1.05934029716549,0,0,-0.360405728020618,0,0,2.29858510138478,-1952.21127875053,-1589.90972041824,-362.301558332298
7801,5.51036729350486,2.69842050468498,0,0.8,0.11195983992028,1,8,2.25546456338099,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.198010567696115,0,0,0,0.908147334901538,0,0,-0.156795698874706,0,0,2.43196544670554,-1957.03212875388,-1582.13130430945,-374.900824444431
7901,5.15612957574974,2.5079952565772,0,0.8,0.111833509089412,1,8,2.15062093075684,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.110137872292668,0,0,0,1.03079746379528,0,0,-0.101750870418016,0,0,2.30851982252355,-1990.53770699177,-1563.18572785094,-427.351979140827
8001,5.24306059078615,1.11355039792187,0,0.8,0.105621268351105,1,8,2.17444586168213,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.130751963534654,0,0,0,0.775698372804277,0,0,-0.462907697867401,0,0,2.05409225900085,-2004.79836425472,-1583.84335417811,-420.955010076619
8101,5.19051528408032,4.6824121754038,0,0.8,0.0909993747890095,1,8,2.18756906740455,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.214791882186589,0,0,0,0.97093973041152,0,0,0.256251891062249,0,0,2.04376576143863,-1998.72574074051,-1599.44819514313,-399.277545597372
8201,4.64894289055831,2.81224821190146,0,0.8,0.0676145162743474,1,8,2.20967273674076,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.269891138886418,0,0,0,1.37071851202669,0,0,0.107212791096817,0,0,2.21921145860413,-1953.35731458548,-1580.02204341402,-373.33527117146
