sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1901,4.90184494070709,1.28434520447627,0,0.8,0.089453095337376,1,8,2.0230559076881,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.244253866327925,0,0,0,1.15553195085377,0,0,0.257800126075743,0,0,2.28805917059072,-1997.46450974145,-1588.78402381337,-408.680485928078
2001,4.7885710708797,1.06899589104578,0,0.8,0.0981517580570653,1,8,2.0230559076881,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.353420026367528,0,0,0,1.01164542618208,0,0,0.463825624203309,0,0,2.41254175999202,-1978.06337949687,-1578.24123369699,-399.822145799878
2101,4.96347865296025,0.385997772535374,0,0.8,0.0972055820921942,1,8,2.03378496546986,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.400932348232044,0,0,0,1.12867372251255,0,0,0.369422048715887,0,0,2.43151845255241,-1950.81964172856,-1577.18186691687,-373.637774811683
2201,4.54108466729152,2.99070218866837,0,0.8,0.0916607030605831,1,8,2.12497726034094,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.268923646815892,0,0,0,1.16326261216894,0,0,0.297638233023993,0,0,2.31980994176184,-1986.24472491104,-1586.71095623761,-399.533768673427
2301,4.85810528286471,1.63346312291828,0,0.8,0.113323074345998,1,8,2.16809763709194,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.476840174791389,0,0,0,1.36090696651469,0,0,0.273255894518353,0,0,2.37741288019754,-1989.00071935497,-1588.57390306095,-400.426816294021
2401,5.21020142048322,0.0886164308884838,0,0.8,0.121615791321755,1,8,2.08752071064307,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.476840174791389,0,0,0,1.28618252632191,0,0,-0.065700023692739,0,0,2.09971064755655,-1965.81402095015,-1583.20843277315,-382.605588177002
2501,5.30154272815029,0.220708826745403,0,0.8,0.112612309282943,1,8,2.11760360356015,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.404267818258227,0,0,0,0.956663452011033,0,0,0.278848487419866,0,0,2.32843577863999,-1951.00970657272,-1575.55378527765,-375.45592129507
2601,5.34881536174626,1.26260414831612,0,0.8,0.106862035745813,1,8,2.1555946482535,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.158713812336859,0,0,0,0.641380164173306,0,0,-0.287097902716645,0,0,2.22615413218361,-1938.15120628271,-1576.05475516207,-362.096451120644
2701,4.97905414545047,3.38934572352475,0,0.8,0.0925865764507169,1,8,2.15446319389923,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.127748235788438,0,0,0,0.880218883070881,0,0,-0.00104281884615176,0,0,2.02223231944728,-1968.29454853302,-1588.88902478061,-379.405523752413
2801,4.87723072343149,0.811802663506937,0,0.8,0.0906599173469408,1,8,2.1061165429657,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0208131432617504,0,0,0,1.05708371946306,0,0,-0.0416899596270817,0,0,2.2813650734036,-1956.68196108929,-1577.6415734584,-379.040387630889
2901,4.76602649957948,0.787323184669901,0,0.8,0.0774936084398107,1,8,2.11758823574333,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0798769267323198,0,0,0,0.817008634563308,0,0,-0.00362224996456417,0,0,2.35464244978605,-1934.51648621074,-1576.95572698014,-357.560759230596
3001,4.59325004296977,3.70887390297597,0,0.8,0.101800420662495,1,8,2.19262528136838,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.664842361874842,0,0,0,1.15210070713405,0,0,0.294263614333049,0,0,2.26127035474079,-1954.5721639404,-1590.8899170093,-363.6822469311
3101,4.79307470961175,4.77802956881168,0,0.8,0.106228433960737,1,8,2.19262528136838,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.135650160930161,0,0,0,1.11001724450885,0,0,0.34437922412268,0,0,2.51493470945827,-1939.67840519585,-1591.65980627043,-348.018598925422
3201,4.9060713386522,4.09298071288262,0,0.8,0.101717148366619,1,8,2.2355846088362,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.486602022462234,0,0,0,0.847097808119375,0,0,0.144888894764556,0,0,2.50695328110285,-1931.22259216719,-1590.180763457,-341.041828710186
3301,5.05140617974149,7.46365237417317,0,0.8,0.104230730058013,1,8,2.13332503146485,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.40417851942815,0,0,0,1.04319886856307,0,0,0.106980218948697,0,0,2.43825545937968,-1939.57359662173,-1588.70276073978,-350.870835881953
3401,5.10045701047942,4.96940619065557,0,0.8,0.105613719403835,1,8,2.06350761173716,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.465045820626336,0,0,0,0.870427403820798,0,0,-0.226427832910954,0,0,2.52550856032392,-1954.35518806492,-1582.16236887063,-372.192819194292
3501,4.90821682782211,5.08715131516001,0,0.8,0.10177525713018,1,8,2.06350761173716,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.369924266692771,0,0,0,1.08833109162198,0,0,0.21649412602649,0,0,2.46190594071494,-1937.35687034784,-1568.62895385736,-368.727916490478
3601,5.04870865069503,4.34023480729242,0,0.8,0.120725026427417,1,8,2.20484184175321,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.370621198331078,0,0,0,1.15842459329533,0,0,0.24668515085067,0,0,2.32442420352687,-1942.84810955339,-1590.25203639768,-352.596073155713
3701,5.37575131271548,6.06652192041297,0,0.8,0.120825502916213,1,8,2.23847525360705,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.155061196980106,0,0,0,0.788599546780001,0,0,-0.100847518416739,0,0,2.41441787889981,-1954.92830700123,-1585.21368029013,-369.714626711105
3801,5.1181058638637,5.91492737637245,0,0.8,0.116454217474612,1,8,2.08135000132792,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.439291572116359,0,0,0,0.838981461115216,0,0,0.0361452889096308,0,0,2.42438076146247,-1968.84173121205,-1572.92262104267,-395.919110169385
3901,5.06498409086578,7.94246670610515,0,0.8,0.111046395582823,1,8,2.08135000132792,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0345195250405599,0,0,0,1.15018630713703,0,0,-0.0429708248354315,0,0,2.36603136605439,-1962.63919539714,-1585.46518314192,-377.174012255222
4001,4.9041295782154,6.74448001802959,0,0.8,0.097838735199041,1,8,2.08135000132792,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.335569380313769,0,0,0,0.589711069280583,0,0,-0.265465558127849,0,0,2.10591168084304,-1954.02725009202,-1575.14368436209,-378.88356572993
4101,4.94460961329448,1.7951084370812,0,0.8,0.085228576658171,1,8,2.13774151031164,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.108401501832944,0,0,0,0.960023911010591,0,0,-0.0939431777514104,0,0,2.18153439153681,-1963.29479872948,-1582.4366474808,-380.858151248683
4201,4.87313015925431,1.85238679730394,0,0.8,0.0950907483170352,1,8,2.0856100710536,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.322323988631325,0,0,0,0.897721541691146,0,0,0.402278886796524,0,0,2.28099748532594,-1941.85218106,-1574.1607923391,-367.691388720905
4301,5.23358972131629,2.57734406971433,0,0.8,0.0977078489646143,1,8,2.15700288879982,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.392142188490346,0,0,0,0.980785109465855,0,0,-0.134071133398816,0,0,2.25443422149279,-1939.76240379649,-1584.08437497538,-355.678028821111
4401,4.67062930621126,0.586802700991413,0,0.8,0.0646520923249111,1,8,2.04624779124615,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.388184779831911,0,0,0,1.07062153994651,0,0,0.119845591876654,0,0,2.33607879330421,-1924.20293046016,-1588.44670959633,-335.756220863824
4501,4.36596907716943,0.927323579331258,0,0.8,0.0910997226892177,1,8,2.10073522593257,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.324072516590967,0,0,0,0.955134950577353,0,0,0.258389134885461,0,0,2.42422662073607,-1909.77059877007,-1597.02924168409,-312.74135708598
4601,5.01977456068299,2.47498094617329,0,0.8,0.116516925979368,1,8,2.10591869485325,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.629447636225298,0,0,0,1.03785558645735,0,0,0.268896037488644,0,0,2.71264228209763,-1906.15409404689,-1580.24095044812,-325.913143598769
4701,4.9244669430832,3.76733804262183,0,0.8,0.0866493159045791,1,8,2.07872761883674,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.175261029812924,0,0,0,1.07697818836204,0,0,-0.0940514221659412,0,0,2.41663181499089,-1903.97919990951,-1576.84108538065,-327.138114528856
4801,5.1091824888856,1.31315845669307,0,0.8,0.0935772803644485,1,8,2.1347989466911,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.282348078736594,0,0,0,0.991373313440618,0,0,-0.0298775063424568,0,0,1.95446677304463,-1930.85940676183,-1580.74151204821,-350.117894713616
4901,4.98430774624347,2.86305264801779,0,0.8,0.0894053508789052,1,8,2.055812169354,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.442706529285499,0,0,0,1.02287929724494,0,0,0.145943224315806,0,0,2.45427543074694,-1917.35809252574,-1578.20229231902,-339.155800206725
5001,4.98430774624347,2.56479309917488,0,0.8,0.107940288090536,1,8,2.055812169354,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0869505845111647,0,0,0,0.779097493812845,0,0,0.249855560030098,0,0,2.17961907892063,-1927.24299409791,-1577.18468059474,-350.058313503161
5101,4.82615539366365,2.16916723222532,0,0.8,0.0999520558245822,1,8,2.16332028741216,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.419826667705563,0,0,0,1.09041512647366,0,0,0.0562356439660658,0,0,2.48282019993492,-1950.50939087289,-1582.32979962093,-368.179591251959
5201,5.20680304262896,2.17441318602361,0,0.8,0.101135797455711,1,8,2.20019120656423,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.211492747886775,0,0,0,1.09055983405143,0,0,-0.2101306687284,0,0,2.1096573448615,-1924.4515841881,-1574.42073590316,-350.030848284936
5301,5.15947493520014,2.73573052464924,0,0.8,0.113509237428884,1,8,2.33254399429332,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.214207937872373,0,0,0,0.9042721767167,0,0,-0.343088460067054,0,0,2.30475106466651,-1941.99492699808,-1588.93310814934,-353.061818848739
5401,5.49245312981988,2.39190291195116,0,0.8,0.110889827085649,1,8,2.20619272986558,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.177876911540599,0,0,0,0.696659506347229,0,0,-0.162076276388458,0,0,2.18310741240131,-1884.70730844444,-1568.48263718249,-316.224671261948
5501,5.27505819770905,7.69292787230513,0,0.8,0.105866340113166,1,8,2.15630180719468,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.144063546902842,0,0,0,0.536040572587966,0,0,0.127375694476225,0,0,2.59424478065993,-1922.25286043107,-1596.62355913481,-325.629301296259
5601,5.09806774462243,3.91932746813693,0,0.8,0.115609062069522,1,8,1.98682144185026,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.419058679883854,0,0,0,0.856465309436143,0,0,-0.0417804388998206,0,0,2.39464478757822,-1915.15227167263,-1580.21364975958,-334.938621913051
5701,5.15991958398889,2.52716650859513,0,0.8,0.111776493799238,1,8,2.10513910717394,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.42178092798449,0,0,0,1.11888447835653,0,0,0.217028328552155,0,0,2.70931065213248,-1924.59020985501,-1589.73766360233,-334.852546252678
5801,5.55057006009887,0.572593378360054,0,0.8,0.132635479946924,1,8,2.20283399593533,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.430912512586153,0,0,0,1.23161461974778,0,0,0.156142349546116,0,0,2.45289244579159,-1947.93219005396,-1592.21113450132,-355.721055552644
5901,5.41617657035629,6.25925156242154,0,0.8,0.123469205636252,1,8,2.07170397014535,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.388978548970243,0,0,0,0.810294945148072,0,0,-0.177943106056616,0,0,2.4779546429297,-1942.25681362261,-1569.89460538126,-372.362208241356
6001,5.20158680902636,6.92563113802173,0,0.8,0.1028096908396,1,8,2.18982305354581,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.426164637021003,0,0,0,0.674554591799658,0,0,-0.222549326013077,0,0,2.63782784094981,-1959.15833576226,-1579.36447348563,-379.793862276632
6101,5.13662941875599,4.70740663214527,0,0.8,0.111366982137089,1,8,2.14359050763351,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.407148559722982,0,0,0,0.714086207753632,0,0,-0.107821524070267,0,0,2.36768305049163,-1948.49818767538,-1587.84707677839,-360.651110896998
6201,5.32536412924942,0.884619386409739,0,0.8,0.103968279129837,1,8,2.17932422385219,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.09282550827308,0,0,0,0.994100227519344,0,0,-0.179559025217631,0,0,2.00425535946824,-1970.97716028008,-1598.91405069316,-372.063109586919
6301,5.13928969309593,3.82759970099725,0,0.8,0.118448008946321,1,8,2.05387860194365,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.522580821211685,0,0,0,0.803060925843033,0,0,-0.233935880621388,0,0,2.12166218638559,-1985.28282818124,-1575.29206167909,-409.990766502156
6401,4.75314807005283,4.20959968910613,0,0.8,0.107538955331655,1,8,1.99296954231462,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.383077856038935,0,0,0,1.09512090078767,0,0,0.255368077766784,0,0,2.29359099443429,-1964.96559243482,-1577.46779041771,-387.497802017103
6501,4.79823446911219,2.47337000771365,0,0.8,0.107538955331655,1,8,2.00328129736527,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.619946692441002,0,0,0,1.09512090078767,0,0,-0.0442107492701891,0,0,2.40081849428632,-1954.05335880856,-1578.80183958747,-375.251519221095
6601,4.58447244541669,2.47337000771365,0,0.8,0.102419052742996,1,8,2.09287077049296,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.246167448817102,0,0,0,0.811880950798404,0,0,0.071405771699689,0,0,2.5570097356782,-1982.27467048219,-1578.07560863213,-404.199061850069
6701,4.60723131949648,4.03850984900198,0,0.8,0.0769382756352409,1,8,2.08796117212165,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.214744341706218,0,0,0,0.977608854702998,0,0,0.234413484883695,0,0,2.40743064225669,-1945.75255874386,-1580.59875386255,-365.153804881313
6801,4.59709879881377,1.45471079320707,0,0.8,0.084426704318264,1,8,1.94335551971889,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.572125871054136,0,0,0,1.13528856230377,0,0,0.11543871757132,0,0,2.54979673319766,-1981.39914236208,-1589.95287776532,-391.446264596756
6901,4.26255847821398,1.71205640071132,0,0.8,0.0767528490203523,1,8,2.08261230817353,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.09481757481685,0,0,0,1.27554326138623,0,0,0.226592001831663,0,0,2.4541445614465,-1973.53779539565,-1601.14197464283,-372.395820752819
7001,4.14859749900807,1.86285436012842,0,0.8,0.0664796020033577,1,8,2.15147334211503,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.374121334566819,0,0,0,0.783292338591952,0,0,-0.0281812565675246,0,0,2.13479115487213,-2037.70324850409,-1608.09862974554,-429.604618758557
7101,4.38465695711339,1.76765293768547,0,0.8,0.0840309144017047,1,8,2.04874806655891,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.413661241744046,0,0,0,1.25838767605072,0,0,0.371007945688155,0,0,2.46903626357364,-1985.5012792666,-1587.05170200397,-398.449577262628
7201,4.3531576313006,3.11193809612594,0,0.8,0.083569034271804,1,8,2.08027323751536,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.276833506844369,0,0,0,1.10694931109069,0,0,0.232698297978518,0,0,2.37469992410642,-1964.88797126557,-1583.8174982433,-381.070473022276
7301,4.8280431660146,2.0473286458204,0,0.8,0.103210660073351,1,8,2.05108728590109,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.184365288732311,0,0,0,0.885831312369877,0,0,0.296741287749413,0,0,2.30672648472195,-1963.03349186872,-1576.52043156587,-386.513060302856
7401,5.25433163731668,0.796993750621894,0,0.8,0.131790767865474,1,8,2.01282551033975,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.332157563792583,0,0,0,1.05612260497985,0,0,0.463230660864536,0,0,2.30139321826153,-1964.76150488016,-1568.81649567033,-395.945009209828
7501,5.04870263631856,6.42982476622858,0,0.8,0.0911066190758533,1,8,2.12387449037484,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0635063512170211,0,0,0,0.975236323380849,0,0,0.147822672454633,0,0,2.30332122649895,-1934.62663428114,-1585.28473041267,-349.341903868467
7601,5.19479324095913,7.3206540387968,0,0.8,0.098179175633912,1,8,2.06833492112446,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.120407899096046,0,0,0,1.09549366806086,0,0,-0.350734011543699,0,0,2.19622864858319,-1903.23756855914,-1588.41823750657,-314.819331052575
7701,5.08783846288214,3.5624319189141,0,0.8,0.096615489390855,1,8,2.10300942248475,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.4068139490624,0,0,0,1.09788723032712,0,0,-0.0501589282661192,0,0,2.11364083445875,-1890.09664648182,-1582.31565836036,-307.780988121455
7801,4.9147243116821,1.87690486059584,0,0.8,0.100140378332437,1,8,2.00874481836171,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.38437197589647,0,0,0,1.20553290496896,0,0,0.18305559153315,0,0,2.18537226069431,-1914.89454225036,-1578.34372387342,-336.550818376941
7901,4.80752670637321,1.73569493508838,0,0.8,0.100140378332437,1,8,2.11884500544882,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.489310648690811,0,0,0,0.761886144985466,0,0,-0.0343209656985612,0,0,2.49800276069322,-1920.58469941085,-1585.30995119946,-335.274748211387
8001,5.39243423914676,3.03722660942874,0,0.8,0.115611420684283,1,8,2.12368962502071,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.159616328161931,0,0,0,0.791716614534916,0,0,0.0859214327093905,0,0,2.72329469065718,-1914.69639074166,-1580.26439068528,-334.432000056382
8101,5.19928528009996,3.77758515953026,0,0.8,0.104753328760167,1,8,2.0866953983635,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0897446513858649,0,0,0,0.916116076748303,0,0,0.207794806709785,0,0,2.35230613951281,-1887.82406644815,-1578.50089865285,-309.323167795306
8201,5.10275022202598,2.78200332307317,0,0.8,0.108050177140002,1,8,2.19783499895126,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.19697805963758,0,0,0,1.23280412178735,0,0,0.236852655374225,0,0,2.38188817397,-1929.7528074682,-1582.64052983026,-347.112277637935
