sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
2901,4.58892381836716,0,0.398215743572564,0.8,0.204675242759591,1,8,2.09621636878942,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15911444381828,0,0,0,1.71331330171194,0,0,1.18056848937844,0,0,2.48291848295539,-2166.74156396517,-1790.84585112986,-375.895712835316
3001,4.60641539433907,0,0.365229447067243,0.8,0.19233867532603,1,8,2.06251921910724,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.966985142606934,0,0,0,1.4652207038483,0,0,0.768518181604161,0,0,2.17410097343977,-2210.18879455755,-1760.43767869262,-449.751115864928
3101,4.7348602575501,0,0.463365650566518,0.8,0.189000308829739,1,8,2.06251921910724,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12136436181851,0,0,0,1.34106316383539,0,0,0.855567863724625,0,0,2.22392630109823,-2155.48106305625,-1784.15685052212,-371.324212534127
3201,5.04363240318581,0,0.521446341034307,0.8,0.193921232811455,1,8,2.06251921910724,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02374791721028,0,0,0,1.30246732604824,0,0,1.09536785862877,0,0,2.48888180267965,-2203.2269809863,-1798.59552198594,-404.631459000362
3301,4.86587875507958,0,0.496923928476509,0.8,0.193921232811455,1,8,2.06251921910724,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.37349274435506,0,0,0,1.76990828694866,0,0,1.13159842835105,0,0,2.6847300401096,-2170.51835964709,-1799.11743661755,-371.400923029539
3401,4.98814588510433,0,0.580479607240655,0.8,0.197629655787496,1,8,2.09031922847483,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17637134564883,0,0,0,1.61522826009815,0,0,1.27641376775309,0,0,2.24490671744648,-2189.45551853213,-1803.66430436353,-385.791214168599
3501,5.202395909808,0,0.525564031108766,0.8,0.184354751398146,1,8,1.98373577559431,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.809795403530167,0,0,0,1.60890023323161,0,0,0.997263171095313,0,0,2.31602920834871,-2180.24514508092,-1769.16386816832,-411.081276912603
3601,5.29077717803229,0,0.515714809254942,0.8,0.190748801933486,1,8,2.12373142267348,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.789923497590629,0,0,0,1.49129691344294,0,0,0.913269916002364,0,0,2.54350476932393,-2108.43593563143,-1806.09130587417,-302.34462975726
3701,5.81240799659361,0,0.626893020006163,0.8,0.199606019060683,1,8,2.12373142267348,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.880903505228041,0,0,0,1.53028941959302,0,0,0.889464787047516,0,0,2.40721974357992,-2107.45537956925,-1775.031919052,-332.423460517256
3801,5.24783442287647,0,0.640712475960423,0.8,0.200012569416514,1,8,1.91853376736557,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04586494350246,0,0,0,1.36828295562337,0,0,0.922054501634986,0,0,2.33472468570181,-2164.79991564124,-1775.64229251222,-389.15762312902
3901,5.38350953858941,0,0.676466570561453,0.8,0.195062779195966,1,8,1.97498211074904,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.979969100303419,0,0,0,1.47579091125995,0,0,0.668082980263195,0,0,2.26766442577411,-2168.39168749347,-1797.71351966277,-370.678167830695
4001,5.35805459055114,0,0.630796993687148,0.8,0.197743447846046,1,8,2.09406829139119,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14073113827174,0,0,0,1.3973390438223,0,0,0.663164837610759,0,0,2.24034952661218,-2159.71300102014,-1796.80874244925,-362.904258570894
4101,5.30127649995668,0,0.601615416250121,0.8,0.197743447846046,1,8,1.99023228473544,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.849319873011574,0,0,0,1.11706387299692,0,0,0.884015628557013,0,0,2.35981798775834,-2167.41874857641,-1789.52430132733,-377.894447249081
4201,5.10072428738384,0,0.59794400839856,0.8,0.198682466920877,1,8,2.03777451613514,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.893793789254525,0,0,0,1.34256784245544,0,0,1.01840793213584,0,0,2.44375429627547,-2205.27143979758,-1764.93730803631,-440.334131761278
4301,5.00209181763189,0,0.48672471321226,0.8,0.212438120858818,1,8,1.97275368991035,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07776780031014,0,0,0,1.78803690296118,0,0,0.980829895339969,0,0,2.83153309634331,-2200.0418411059,-1761.52118469365,-438.520656412255
4401,5.42017859702599,0,0.602670902624274,0.8,0.199254916869164,1,8,1.97275368991035,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.38815266873339,0,0,0,1.63776908321334,0,0,1.02410237348514,0,0,2.46754515875739,-2130.57760337925,-1755.76296941136,-374.814633967885
4501,5.35025362822746,0,0.574127218531686,0.8,0.190815831305424,1,8,2.04176527950209,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.766153251740536,0,0,0,1.53414609197479,0,0,0.973389575248361,0,0,2.40739707627895,-2167.60372478946,-1774.56843145987,-393.035293329592
4601,5.88915567485109,0,0.641323826511451,0.8,0.194570543267011,1,8,2.12570514975174,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.29787567793289,0,0,0,0.923189893092394,0,0,0.507295481566529,0,0,2.53964424884023,-2130.39855560551,-1792.17244347665,-338.226112128855
4701,5.733209031525,0,0.565565080340019,0.8,0.197167993798034,1,8,2.03704648643782,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07899493021315,0,0,0,1.37065766735215,0,0,1.02714411387336,0,0,2.49905170276777,-2127.97660106006,-1786.65104425199,-341.32555680807
4801,5.53241907271541,0,0.559977010721053,0.8,0.201518705633131,1,8,1.89307793794743,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.936069117704712,0,0,0,1.35761445426095,0,0,1.09514380712957,0,0,2.39306958598725,-2103.29670722089,-1766.75984238758,-336.536864833311
4901,5.57197914969495,0,0.548364629245141,0.8,0.219809378789014,1,8,1.95925048700106,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1057549016395,0,0,0,1.48454123892786,0,0,0.915370536381661,0,0,2.79368543561432,-2114.7893690118,-1772.10735720212,-342.682011809671
5001,5.57469491486284,0,0.659597525870522,0.8,0.219961928102683,1,8,2.05375009600367,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.35820434621585,0,0,0,1.67421078944939,0,0,1.1411298698821,0,0,2.51264800180152,-2157.25969304888,-1788.94105468944,-368.318638359437
5101,5.6147209893156,0,0.652859910101815,0.8,0.208992685385937,1,8,2.02741255463097,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12790426051656,0,0,0,1.63145597789131,0,0,1.07384347413821,0,0,2.58568189833778,-2162.86697655788,-1792.45317499994,-370.413801557946
5201,5.74805587495802,0,0.689276209487792,0.8,0.211119117760366,1,8,2.09330847107106,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14655589292686,0,0,0,1.55220372992979,0,0,1.04676745140535,0,0,2.79457907898569,-2136.55476582076,-1776.22575736884,-360.329008451915
5301,5.88006205281446,0,0.733873628399669,0.8,0.209764256913831,1,8,1.89796819383736,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09434313598384,0,0,0,1.6550325703702,0,0,0.817936834590121,0,0,2.55103877763591,-2183.16820038172,-1773.06013377712,-410.1080666046
5401,5.93420700571819,0,0.752836903489473,0.8,0.199690333678813,1,8,2.1935390841579,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.750383239843536,0,0,0,1.28012915173403,0,0,0.875894172662209,0,0,2.17222122326476,-2172.27453970923,-1798.33269548489,-373.941844224343
5501,5.60008440826588,0,0.656814098692769,0.8,0.205029756523625,1,8,2.10019629313665,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.947392017846579,0,0,0,1.33781813605018,0,0,0.925591681215729,0,0,2.29620856352258,-2178.91158589276,-1792.907213542,-386.004372350757
5601,5.17261748448876,0,0.652268792744214,0.8,0.198094529570654,1,8,2.19625504237803,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19343874592952,0,0,0,1.35627281027753,0,0,0.896589257428871,0,0,2.22738007989095,-2217.55711842754,-1815.11747353174,-402.4396448958
5701,5.26680319098036,0,0.542169404738328,0.8,0.189176321770408,1,8,2.09179813137094,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14340583031157,0,0,0,1.54997752934292,0,0,0.676505421564953,0,0,2.35186481846726,-2151.43872597642,-1784.44858073921,-366.990145237209
5801,4.89420320549418,0,0.46187877873759,0.8,0.189779368545975,1,8,2.06701401669497,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.867368004768027,0,0,0,1.35717357645567,0,0,0.7751082981195,0,0,2.39466074851965,-2175.51496433196,-1785.23027660926,-390.284687722697
5901,5.38717530534651,0,0.48981353464099,0.8,0.196657798557804,1,8,1.86342792586432,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.946219059602791,0,0,0,1.29477807094115,0,0,0.899894630944477,0,0,2.14382766152695,-2124.38521359278,-1748.7417861081,-375.64342748468
6001,5.51146852690195,0,0.444409397856544,0.8,0.192128943315788,1,8,1.92315944985195,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.978215968988147,0,0,0,1.499514025934,0,0,0.902033071719625,0,0,2.08062322161376,-2074.18567872014,-1770.42931335047,-303.756365369671
6101,5.35581318380597,0,0.477976671810767,0.8,0.20808845809325,1,8,1.99300903411363,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15722599011063,0,0,0,1.44505817912357,0,0,0.704158980158529,0,0,2.29351710031402,-2129.21708773481,-1763.42658910611,-365.790498628705
6201,5.47888097412808,0,0.459723743153214,0.8,0.222548245601316,1,8,1.95758991022603,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.23301477466291,0,0,0,1.61197115706754,0,0,0.882126661123386,0,0,2.45038413050747,-2121.66649143926,-1765.93434612199,-355.732145317264
6301,5.57326550370794,0,0.53997004192965,0.8,0.209594918768718,1,8,2.04489556824726,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10857176019848,0,0,0,1.48035128074153,0,0,1.1231095553152,0,0,2.63591443067515,-2124.87159130103,-1767.27362436946,-357.597966931569
6401,5.46655715771138,0,0.445536770288435,0.8,0.214277376952102,1,8,2.03344588028812,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.29847802731259,0,0,0,1.27295459029646,0,0,0.921589431998799,0,0,2.67062982856685,-2178.53747518464,-1788.84750275352,-389.68997243112
6501,4.93310937989945,0,0.422994485057274,0.8,0.198091946571602,1,8,2.02376273778639,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17769726485502,0,0,0,1.72610412158755,0,0,1.13827768800631,0,0,2.33458887387417,-2106.32421637785,-1763.50127364829,-342.82294272956
6601,5.09021295872172,0,0.441414308689358,0.8,0.214448317517222,1,8,1.97391926413635,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05280354946828,0,0,0,1.78022690696894,0,0,0.911444203412552,0,0,2.33458887387417,-2130.44529640346,-1754.91570865585,-375.529587747615
6701,5.3901375274655,0,0.441414308689358,0.8,0.217282554628519,1,8,2.05655711305751,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1103960730702,0,0,0,1.50451832641731,0,0,0.650417498965268,0,0,2.39982897996515,-2201.03906177086,-1757.07908446343,-443.959977307437
6801,5.12538853613442,0,0.451324047514729,0.8,0.229904701515543,1,8,1.89759096167677,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.32144232886688,0,0,0,1.41330335723839,0,0,0.942236258180861,0,0,2.41238431082167,-2196.32308379631,-1752.78622331998,-443.536860476331
6901,5.12176283751051,0,0.427342311183608,0.8,0.229612723022988,1,8,2.0354262469554,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.57033568422466,0,0,0,1.51383010781768,0,0,1.27461358486344,0,0,2.68189634965421,-2140.99720578142,-1787.33391871006,-353.663287071354
7001,5.27637258131864,0,0.400443621846693,0.8,0.21939896343741,1,8,1.97328006653557,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.884001129502129,0,0,0,1.38399865389456,0,0,1.07477110226261,0,0,2.57625878164391,-2185.10319683206,-1749.63991752586,-435.463279306206
7101,4.95764363891532,0,0.311105434878076,0.8,0.217918987729995,1,8,1.94232654497974,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08158813370285,0,0,0,1.47433765850642,0,0,1.03000582100753,0,0,2.58310871646721,-2156.02313340185,-1757.33098313248,-398.692150269363
7201,4.86614279032103,0,0.444652723319045,0.8,0.19425487503196,1,8,1.90590169243982,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14912370838751,0,0,0,1.75485932742874,0,0,0.96521478616559,0,0,2.49924552141166,-2152.07691085231,-1742.07954596026,-409.997364892052
7301,5.15221501852017,0,0.496516191257386,0.8,0.187003209822892,1,8,1.91659236180855,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18609502362756,0,0,0,1.77961040575726,0,0,1.1003504142696,0,0,2.28421194352467,-2166.54581958099,-1761.99884978063,-404.546969800366
7401,5.48873293508224,0,0.492208506272605,0.8,0.20203450469155,1,8,1.99927860876337,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1705789728202,0,0,0,1.48223725278289,0,0,1.25454255552004,0,0,2.39213956132303,-2124.23911551601,-1775.15065871422,-349.088456801786
7501,5.38203679590635,0,0.563713314359637,0.8,0.204148535604388,1,8,1.99927860876337,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.957035159105838,0,0,0,1.77370013453328,0,0,0.922313774760901,0,0,2.59220639674304,-2139.23614765806,-1771.15652937605,-368.079618282006
7601,5.36843834245685,0,0.564935241679514,0.8,0.19106929222399,1,8,2.07400482259932,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.882918519994118,0,0,0,1.58023117265314,0,0,0.895568729666799,0,0,2.12501332712882,-2149.75004644371,-1793.90211842384,-355.847928019866
7701,5.3484197854253,0,0.618168521943649,0.8,0.198255308801334,1,8,2.17898921587628,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.88090158628542,0,0,0,1.42401378695403,0,0,0.769673937618161,0,0,2.31547685120856,-2204.37024958618,-1831.36415553652,-373.006094049666
7801,5.57445477742402,0,0.668101840560469,0.8,0.197429882625481,1,8,2.09216254033548,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.796286276823334,0,0,0,1.29926916442661,0,0,0.722502393750362,0,0,2.35770995145674,-2196.23704363445,-1790.3649108274,-405.872132807054
7901,5.52084832796455,0,0.684032483313102,0.8,0.195610549338554,1,8,2.13335643277515,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.402539444343697,0,0,0,1.49144463333499,0,0,0.793784122184261,0,0,2.19653128373676,-2223.76586784258,-1789.17202979571,-434.593838046865
8001,5.64747756003165,0,0.707435898853768,0.8,0.196823064904357,1,8,2.0427723646903,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.520636289269255,0,0,0,1.75817923261861,0,0,0.768775958678585,0,0,2.07059601215444,-2249.54251682736,-1785.72630127693,-463.816215550425
8101,5.02500021982577,0,0.473804777375681,0.8,0.201339560204553,1,8,2.18849518028625,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00650216712559,0,0,0,1.48268978741547,0,0,0.549738611444582,0,0,2.26979394428618,-2242.018489725,-1771.7669754094,-470.251514315599
8201,4.98948590887506,0,0.438036616602451,0.8,0.214077137191326,1,8,1.98745914194296,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03664331210782,0,0,0,1.74642857931111,0,0,0.928033979739824,0,0,2.31583915616718,-2204.66388417008,-1783.38937811059,-421.27450605949
8301,4.3460270731256,0,0.445709843379371,0.8,0.195169093540461,1,8,2.07888089148206,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22821849395306,0,0,0,1.7987682355419,0,0,1.14365686146399,0,0,2.1253174996287,-2221.00198257251,-1822.01778206345,-398.98420050906
