sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
3301,2.0000403501445,0,0.433576887962961,0.8,0.184575819557724,1,8,2.31010733193182,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.291217541165546,0,0,0,0.683884635285199,0,0,-0.320962038949627,0,0,1.76367371195628,-2180.98668835957,-1643.84842743285,-537.13826092672
3401,2.28229248707783,0,0.422849560561992,0.8,0.200271456296759,1,8,2.31010733193182,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.207648842649693,0,0,0,0.977768259176928,0,0,0.0588248557237012,0,0,2.44093198930073,-2109.79779593308,-1635.96296081941,-473.834835113677
3501,2.54331979421574,0,0.41128669183581,0.8,0.205453778815481,1,8,2.28406579425557,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.425302111649533,0,0,0,0.725895232350717,0,0,-0.47640941654493,0,0,2.1440202767179,-2059.74727222015,-1637.1909292293,-422.556342990855
3601,2.74934587796555,0,0.540397700196666,0.8,0.232877158781514,1,8,2.28406579425557,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.332553211901641,0,0,0,1.08108681652011,0,0,-0.13576845632665,0,0,2.48900653343905,-1993.79881732759,-1620.46151297961,-373.33730434798
3701,2.71356861132066,0,0.513284284175492,0.8,0.220773826319885,1,8,2.21440016666352,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0974910967752676,0,0,0,0.934184308320527,0,0,-0.176007878882881,0,0,2.39803832331352,-2124.57277669682,-1614.32982618078,-510.242950516043
3801,2.44275450810326,0,0.691555162515718,0.8,0.203544076100882,1,8,2.31193003999217,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0992421988315586,0,0,0,0.707583458114459,0,0,-0.24899623023456,0,0,2.39803832331352,-2073.80123347506,-1635.96746820539,-437.833765269671
3901,2.52963764147425,0,0.793480221256772,0.8,0.183633633562567,1,8,2.13666604721342,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0899058478955608,0,0,0,0.9738487380773,0,0,-0.137646125589366,0,0,2.20445217658239,-2154.81003664987,-1620.21314918477,-534.596887465106
4001,3.07944832327816,0,0.714598274428415,0.8,0.20091593746418,1,8,2.19600418723857,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0795791377462791,0,0,0,0.696373247822768,0,0,-0.258841394780571,0,0,2.44419096516096,-2048.6663833278,-1604.24438250309,-444.422000824712
4101,3.07321938621197,0,0.977744383502844,0.8,0.190814041947717,1,8,2.26391510018211,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0136198951255153,0,0,0,0.720614615872712,0,0,-0.255494373087525,0,0,2.49129661467719,-2000.77736224799,-1623.62128172955,-377.156080518441
4201,3.64753593499669,0,0.85402142797754,0.8,0.20585045350749,1,8,2.15218659906526,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.2058353632456,0,0,0,0.500318204486554,0,0,-0.347377231507683,0,0,2.16706338834582,-2092.71149618175,-1609.97084284168,-482.740653340066
4301,3.31501788551008,0,0.839582165353456,0.8,0.169206692827068,1,8,2.26744215284922,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0738420875378258,0,0,0,0.281620705870752,0,0,-1.01428441327331,0,0,1.95360187968056,-2129.07444388869,-1601.80935997286,-527.265083915834
4401,3.29798059115345,0,0.775287953599603,0.8,0.168406969872143,1,8,2.22392568938093,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.467139051969194,0,0,0,0.127832962016329,0,0,-0.751609182978223,0,0,1.61576499175576,-2184.62990829561,-1605.55350538721,-579.076402908404
4501,3.13068793989242,0,0.774771548120528,0.8,0.219224633753905,1,8,2.1731127998005,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0302301689296032,0,0,0,0.590599745977105,0,0,-0.640481677004016,0,0,2.3062658047387,-2190.82857765193,-1617.62535894416,-573.203218707774
4601,3.27397292486144,0,0.716529614947193,0.8,0.2061366405904,1,8,2.21385459258439,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.108016869203786,0,0,0,0.488097974565341,0,0,-0.450363343160572,0,0,2.42470349711726,-2106.07731403248,-1609.76462920588,-496.312684826592
4701,2.80233499150188,0,0.735485316628329,0.8,0.208323117484024,1,8,2.28874738588876,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.149570422151371,0,0,0,0.414412882222853,0,0,-0.565383394142137,0,0,2.30865512656349,-2159.90347906643,-1621.16283703234,-538.740642034089
4801,2.52548986511154,0,0.548719185010078,0.8,0.197565130519937,1,8,2.17320675274145,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.283196566214877,0,0,0,0.508918715922198,0,0,-0.599676905635735,0,0,2.09968529658213,-2172.39879026906,-1620.65136633659,-551.74742393247
4901,2.69333685218189,0,0.590625100411866,0.8,0.197565130519937,1,8,2.28135110804326,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.279319248785503,0,0,0,0.192459022032548,0,0,-0.38167635986642,0,0,2.18834964379395,-2250.19587467451,-1633.12213387182,-617.073740802691
5001,2.76869998066416,0,0.762244458714025,0.8,0.182767572901607,1,8,2.36317650544766,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.594771943337463,0,0,0,0.729058903883053,0,0,-0.337654634393296,0,0,1.96907151739591,-2108.34250347556,-1627.84284666192,-480.499656813649
5101,3.0923195246359,0,0.705203180241704,0.8,0.196032513737941,1,8,2.29765711486975,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.326724494224169,0,0,0,0.204415170000459,0,0,-0.918725661423909,0,0,2.31826982690146,-2144.36776171605,-1607.52340549941,-536.844356216643
5201,2.39974991618306,0,0.569645162180357,0.8,0.206435669073893,1,8,2.13258334124528,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.118232017325297,0,0,0,0.610303055213138,0,0,-0.144375221958462,0,0,2.51629265823766,-2043.21220797118,-1627.03941522558,-416.1727927456
5301,2.60490228238377,0,0.605822615981789,0.8,0.217023401385901,1,8,2.23529719109651,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.565249542458568,0,0,0,0.806635537647255,0,0,-0.144375221958462,0,0,2.47423751412312,-2158.10496852699,-1638.66153568716,-519.443432839822
5401,2.90939902618219,0,0.716997723854489,0.8,0.201221411687894,1,8,2.0987223360889,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00575022618463361,0,0,0,0.660342808267062,0,0,-0.104203243080109,0,0,2.64609719058207,-2152.29362944537,-1618.29593826443,-533.997691180939
5501,3.01736050160288,0,0.930666959899939,0.8,0.196200819919973,1,8,2.1345154888555,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0648825825135262,0,0,0,0.682575007497769,0,0,-0.165119613394293,0,0,2.30263572743442,-2049.80099608275,-1611.16560265881,-438.635393423943
5601,3.22056995407599,0,0.762956565259068,0.8,0.216118771377551,1,8,2.1345154888555,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0342448425428734,0,0,0,0.69087349254251,0,0,-0.576527674527128,0,0,2.30118839575483,-2120.58474290121,-1599.33482816317,-521.249914738043
5701,3.11654684333526,0,0.524715807018891,0.8,0.211386530716895,1,8,2.1226587517219,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.142667816496853,0,0,0,0.606977687661143,0,0,-0.361639196125683,0,0,2.13878031457872,-2118.36517585974,-1604.32093365236,-514.044242207383
5801,3.28168683934887,0,0.783833549103299,0.8,0.210999853974255,1,8,2.1480821874546,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.236247769580963,0,0,0,0.581426995347552,0,0,-0.255817558887452,0,0,2.56612621485612,-2080.69828970109,-1608.32768587923,-472.37060382186
5901,3.36326468874462,0,0.883309974127728,0.8,0.196375478323921,1,8,2.12228852692604,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0664393077844752,0,0,0,0.609717057021069,0,0,-0.927780264356092,0,0,2.26319016397356,-2064.12520302759,-1617.65113102788,-446.474071999711
6001,3.74711719756539,0,0.878332764866501,0.8,0.202902347133504,1,8,2.22597326462743,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.452966327322182,0,0,0,0.214283706954075,0,0,-0.231882939457559,0,0,2.07070572226466,-2024.72344006145,-1614.30398397604,-410.419456085419
6101,3.36860014134373,0,0.770999511602802,0.8,0.196349812892748,1,8,2.36437681412171,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.281462803430358,0,0,0,0.291740671686299,0,0,-0.693623104514464,0,0,1.80307095975314,-2046.50392968686,-1613.89722880985,-432.606700877006
6201,3.37181492075307,0,0.718312203719993,0.8,0.219242669528853,1,8,2.30711326765076,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.107808305724308,0,0,0,0.671599073907471,0,0,-0.768755880911463,0,0,2.33279887229608,-2102.05831363941,-1617.55951135581,-484.498802283598
6301,3.16940734538342,0,0.734406052968285,0.8,0.224534428270683,1,8,2.28793833158913,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0811736889353592,0,0,0,0.323139910142396,0,0,-0.18131085602383,0,0,2.40137848909892,-2165.8944868336,-1633.28786163614,-532.606625197454
6401,2.37622887711644,0,0.605547287260029,0.8,0.179852416651575,1,8,2.28793833158913,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.028404499252574,0,0,0,0.582085764504313,0,0,-0.550522628478893,0,0,2.05530320890788,-2180.86686840463,-1643.63671141266,-537.23015699197
6501,2.26773883299792,0,0.613355099909803,0.8,0.199879064654536,1,8,2.23327231625696,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0708329739033431,0,0,0,0.834220804634023,0,0,-0.121222199826404,0,0,2.48237583679207,-2070.59805312509,-1642.13064463386,-428.467408491232
6601,2.55423642958712,0,0.546977058769925,0.8,0.205054767037383,1,8,2.3187923080892,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0769717535501333,0,0,0,0.80346910079544,0,0,-0.59463892922582,0,0,2.37531576487744,-2160.78181935956,-1625.42533069764,-535.356488661914
6701,3.15345979872607,0,0.803548483291749,0.8,0.216928633414443,1,8,2.27019505354178,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.132428320827838,0,0,0,0.796782817858738,0,0,-0.52097128957692,0,0,2.36771700287785,-2112.02647409441,-1606.85927407285,-505.167200021558
6801,2.98705971047989,0,0.535475122441721,0.8,0.220578912089521,1,8,2.27019505354178,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.347904185215355,0,0,0,0.735246742111198,0,0,-0.301577453989642,0,0,2.41737201508047,-2045.76456380951,-1618.29133144024,-427.473232369267
6901,2.96991090931701,0,0.834250182130182,0.8,0.183150906246201,1,8,2.18731434358319,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.333193851165854,0,0,0,0.318445145064163,0,0,-0.616971255529519,0,0,2.09702517079075,-2102.15368974997,-1624.0967527896,-478.05693696037
7001,2.785772053513,0,0.726028357273433,0.8,0.186380882699324,1,8,2.16629206982713,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0567303845359399,0,0,0,0.521452208131558,0,0,-0.544508243042579,0,0,2.17285234980927,-2144.15342583633,-1606.34327776854,-537.810148067788
7101,2.43221820173318,0,0.75506975654126,0.8,0.205552964423922,1,8,2.2017835843292,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0387704737060144,0,0,0,0.835076486191496,0,0,-0.0832661972443569,0,0,2.60406126485638,-2030.01666335431,-1643.63200454483,-386.384658809479
7201,2.53220738893658,0,0.705893391425472,0.8,0.206463031407383,1,8,2.26474914568651,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.011910373667229,0,0,0,0.768000871270081,0,0,-0.0832661972443569,0,0,2.36038433733997,-2022.11735868374,-1648.84928196473,-373.268076719011
7301,2.82555917599157,0,0.642204104934644,0.8,0.197544634663427,1,8,2.18394052389296,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0738956495899252,0,0,0,0.679378182074313,0,0,-0.499119806987332,0,0,2.41628870404448,-2111.30940684785,-1610.77572689833,-500.533679949523
7401,2.49575008859314,0,0.627971669171986,0.8,0.178753298460456,1,8,2.32899897903017,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.44815553405546,0,0,0,0.483980850567908,0,0,-0.28347280631381,0,0,2.16696354607503,-2096.65583227845,-1639.01550985865,-457.640322419797
7501,2.53158680280548,0,0.610647589246924,0.8,0.161535666239549,1,8,2.12437335174355,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.160480604401628,0,0,0,0.70915033107839,0,0,-0.324174536746925,0,0,2.04404369197838,-2163.73331674097,-1639.10541630212,-524.627900438848
7601,2.68252906038702,0,0.493386973170512,0.8,0.190037306755987,1,8,2.18826546274988,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.211932159797605,0,0,0,0.404169115791774,0,0,-0.53473172708627,0,0,2.14767401749936,-2129.91764663017,-1617.93493974595,-511.982706884227
7701,2.85715072689531,0,0.715161081371704,0.8,0.177538988148726,1,8,2.22748379554632,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0792796178652768,0,0,0,0.490478871352761,0,0,-0.64515633319107,0,0,2.2880171950638,-2122.7504815385,-1628.21518218518,-494.535299353312
7801,3.21599892071067,0,0.793027668714169,0.8,0.192835846240253,1,8,2.1717961912469,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.178310339839608,0,0,0,0.888606298362563,0,0,-0.0988589912544056,0,0,2.35062680161655,-2041.27308030624,-1599.46755636767,-441.805523938572
7901,3.53080298804736,0,0.922048155759346,0.8,0.196411688011447,1,8,2.24922748594484,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.197035266398525,0,0,0,0.489572932205033,0,0,-0.262719139365089,0,0,2.35062680161655,-2034.87251555654,-1612.15877403848,-422.713741518056
8001,2.8659074487931,0,0.779323399677798,0.8,0.207177839964392,1,8,2.14180530167107,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.171489168468988,0,0,0,0.727573098556865,0,0,-0.0746703687029395,0,0,2.63060674571954,-2027.88915175999,-1609.71937247766,-418.169779282334
8101,2.66608740243052,0,0.607546041721527,0.8,0.220766087038101,1,8,2.18714961014433,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0179137052355793,0,0,0,0.792192593031586,0,0,0.0279405324857409,0,0,2.6966049454551,-2038.26952445196,-1621.6157840765,-416.653740375465
8201,2.88815269796336,0,0.629985154632252,0.8,0.211914790776957,1,8,2.20564740432084,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.294845892292948,0,0,0,0.766016269507683,0,0,-0.185608299445029,0,0,2.21493021736128,-1989.35737607714,-1615.9578929405,-373.399483136632
