sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1701,1.48929237276316,0,0.254122009412386,0.8,0.352917088964023,1,8,2.26643755601253,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.808027048595249,0,0,0,0.386535033909605,0,0,0.298522110609338,0,0,2.64457881874405,-2064.19891616682,-1669.81122016515,-394.387696001667
1801,1.5155403137207,0,0.132678625900298,0.8,0.316767101222649,1,8,2.26643755601253,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.227870528632773,0,0,0,0.332609301991762,0,0,-0.192041504196822,0,0,2.38823597384617,-2204.5510803906,-1648.26350921846,-556.287571172143
1901,1.48887879345566,0,0.0422480485681445,0.8,0.333598838630132,1,8,2.19400034903083,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.376240104436874,0,0,0,0.462035430455582,0,0,-0.0761208929587149,0,0,2.33662745244801,-2128.08913835039,-1660.00501490685,-468.084123443543
2001,1.50122619066387,0,0.0973659208556638,0.8,0.318336476758123,1,8,2.3658005023608,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.694710140349343,0,0,0,0.328152631921695,0,0,-0.213875259459018,0,0,2.56156413624995,-2173.4909559186,-1649.3484680045,-524.142487914102
2101,1.20156799740996,0,0.0555375911367359,0.8,0.287770466232952,1,8,2.26341451116749,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.500204855897078,0,0,0,0.369526201194182,0,0,-0.589800174803939,0,0,2.31823914192445,-2110.26984396749,-1647.06202639192,-463.207817575561
2201,1.32534184753536,0,0.0195411668780489,0.8,0.275654593220891,1,8,2.40935562056708,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0462437194471721,0,0,0,0.282816287233801,0,0,-0.190539495952368,0,0,2.19756411120443,-2128.04892707255,-1660.13455779306,-467.914369279487
2301,1.45554741822843,0,0.0305453853687285,0.8,0.263797408187495,1,8,2.22206765547162,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.366472614278146,0,0,0,0.346389648017328,0,0,-0.687390990739659,0,0,2.33055312199167,-2202.16967346749,-1643.62376370095,-558.545909766542
2401,1.75983173664448,0,0.156793770910439,0.8,0.249012663199724,1,8,2.22206765547162,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.172647258365537,0,0,0,0.765961298251234,0,0,-0.183031776199968,0,0,2.5875990415533,-2072.60486743528,-1631.49304686384,-441.111820571438
2501,2.31972663875607,0,0.322082160025999,0.8,0.256782660812251,1,8,2.35951499013121,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.165231914575291,0,0,0,0.408951010939773,0,0,-0.144771672794137,0,0,2.54555490866174,-2074.76771063264,-1630.44235073014,-444.325359902508
2601,2.38870881110675,0,0.273850174084794,0.8,0.22831992124336,1,8,2.177663355774,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.112501854852072,0,0,0,0.595224086537226,0,0,-0.522591808528558,0,0,2.61119663662663,-2040.37987357383,-1624.55459365457,-415.825279919263
2701,2.26532234544809,0,0.282335598540314,0.8,0.220191182925217,1,8,2.10362242368405,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.307789191233826,0,0,0,0.483405067530863,0,0,-0.45172906754793,0,0,2.47950304615582,-2028.74357575145,-1611.10461744772,-417.63895830373
2801,2.5402316486438,0,0.502777672097488,0.8,0.202971340787258,1,8,2.10362242368405,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.24003802032477,0,0,0,0.373075037967157,0,0,-0.226882402554516,0,0,2.25183791451869,-2071.08998794237,-1628.35764642175,-442.732341520621
2901,2.75175530350965,0,0.47058974315747,0.8,0.212423758511125,1,8,2.16279677233661,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.26438317683299,0,0,0,0.424272902492963,0,0,-0.488295515368399,0,0,2.41599232541179,-2074.36611764266,-1590.86994633721,-483.496171305446
3001,2.86638915999473,0,0.695191042030488,0.8,0.194075105696222,1,8,2.37273419424011,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.387584409585211,0,0,0,0.699192911083163,0,0,-0.531657029370876,0,0,2.22302019090101,-2023.5885986603,-1622.12784504025,-401.460753620057
3101,2.82006407786787,0,0.699850114564869,0.8,0.165124213049913,1,8,2.25617139167366,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.131755541449645,0,0,0,0.911684855120706,0,0,-0.333617358280703,0,0,2.13413533245911,-2076.7744344869,-1620.40726094036,-456.367173546547
3201,2.83590906200246,0,0.95526071182953,0.8,0.207216301384918,1,8,2.25788744548318,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.2448553530053,0,0,0,0.829431308643885,0,0,0.177838180528029,0,0,2.35703187520341,-2101.31332491845,-1628.91245308476,-472.400871833693
3301,2.87324944278382,0,0.789556314462664,0.8,0.186165373579985,1,8,2.25788744548318,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.10407401343505,0,0,0,0.704215109234525,0,0,-0.232129742695666,0,0,2.40015263758987,-2032.24830579369,-1641.96403550782,-390.28427028587
3401,2.60796736918776,0,0.60444344443955,0.8,0.177965776469962,1,8,2.3523079060713,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.598265037863608,0,0,0,0.11290395054616,0,0,-0.282423919870921,0,0,1.93113773063363,-2176.51598011217,-1635.07186943392,-541.444110678255
3501,2.68039343322626,0,0.710301637431626,0.8,0.187741522567309,1,8,2.3523079060713,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0563280347343875,0,0,0,0.301820925190859,0,0,-0.468369256048744,0,0,2.27811501912196,-2163.56668040071,-1634.10241813954,-529.464262261174
3601,2.28044244531746,0,0.587523576690019,0.8,0.190808727506945,1,8,2.40576087580277,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.184517576639312,0,0,0,0.360325928072116,0,0,-0.508220726466504,0,0,2.12349689255212,-2114.33962514051,-1639.83788646543,-474.501738675079
3701,2.37627843748156,0,0.583764758980118,0.8,0.173186169679919,1,8,2.42324883454994,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.106082142291198,0,0,0,0.633580619586644,0,0,-0.604860557377223,0,0,2.52987103271697,-1977.65170369576,-1642.09768298968,-335.554020706088
3801,2.64006636835668,0,0.549452091385852,0.8,0.201070754429618,1,8,2.39500594231087,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.10140160918984,0,0,0,0.153171757810928,0,0,-0.889585417579445,0,0,2.18317182183163,-2072.28319933607,-1650.33216304318,-421.951036292889
3901,2.80692558370548,0,0.51260291498416,0.8,0.195810248772585,1,8,2.2191534598977,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.522163129774667,0,0,0,0.0524584931501511,0,0,-0.819302148050719,0,0,2.26731642169129,-2186.12243229141,-1634.25501772185,-551.867414569561
4001,2.9189170334636,0,0.479502896626272,0.8,0.177415021561168,1,8,2.1851895742226,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.541677258713602,0,0,0,0.0609747903210431,0,0,-1.02997091746856,0,0,1.98926173932136,-2178.56509985072,-1614.4295908653,-564.135508985423
4101,2.83353589223537,0,0.61131239019997,0.8,0.208810065846021,1,8,2.22387852908198,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.34254849590796,0,0,0,0.15973658228004,0,0,-0.618220368100046,0,0,2.33147495958054,-2165.79062770557,-1630.91328486592,-534.877342839652
4201,2.75300272396105,0,0.493552310601824,0.8,0.211594527239269,1,8,2.33611991405084,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0409322398539302,0,0,0,0.569776927973616,0,0,-0.428008036101505,0,0,2.45373280427242,-2116.56959865328,-1621.72706324718,-494.842535406092
4301,2.73820564815704,0,0.803699990229563,0.8,0.208673754473786,1,8,2.29285828531377,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.36473387425081,0,0,0,0.741005678481341,0,0,-0.149787929079469,0,0,2.37301660975764,-2084.94035594886,-1628.38496194993,-456.555393998936
4401,2.63180315264639,0,0.831815215008233,0.8,0.239873936631856,1,8,2.20533913292021,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.428847481535646,0,0,0,0.886643053376217,0,0,0.149144201771608,0,0,2.41977289840202,-2108.68313384213,-1625.06371573645,-483.61941810568
4501,3.0406598047672,0,0.935395251509407,0.8,0.219255362856019,1,8,2.19894350874451,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.266237305850323,0,0,0,0.85233793972809,0,0,-0.0622661192696024,0,0,2.81468316050583,-2037.50648262727,-1647.58466172104,-389.921820906233
4601,3.46491439068178,0,0.955117782730334,0.8,0.199829568121881,1,8,2.23668118450363,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0125453127758606,0,0,0,0.444123239122141,0,0,-0.186480814112929,0,0,2.74683707924962,-2076.53232101544,-1622.95622366906,-453.576097346373
4701,3.6148474600936,0,0.830710305732842,0.8,0.201986548845282,1,8,2.04989963930074,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.108186012731826,0,0,0,0.48633784445933,0,0,-0.222641383067399,0,0,2.27811920468195,-2101.93557317081,-1592.37387007153,-509.561703099278
4801,3.39589160009275,0,0.74788141515809,0.8,0.171216094828491,1,8,2.27676790067949,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.327009620442428,0,0,0,0.546809728750413,0,0,-0.574634969709399,0,0,1.85896178410836,-2114.26155575845,-1610.04570349837,-504.215852260079
4901,3.06114439748964,0,0.865304826929691,0.8,0.157983577229548,1,8,2.24167458349414,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.186734942434097,0,0,0,0.0592945643424763,0,0,-0.600918426599532,0,0,1.79954839555432,-2221.68143834883,-1611.2377204649,-610.443717883934
5001,3.09740625071128,0,0.737219848830236,0.8,0.167531981206145,1,8,2.16497716690913,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.113854501094174,0,0,0,0.374144810180117,0,0,-0.472499095854917,0,0,2.02082664754469,-2166.84900449449,-1608.52316433171,-558.325840162788
5101,3.31163806993154,0,0.987841901097042,0.8,0.184481461546503,1,8,2.18119353646921,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0277900366741273,0,0,0,0.610448865098868,0,0,-0.530197356790146,0,0,2.31202571041583,-2184.03218973498,-1610.78892453027,-573.243265204719
5201,3.74421943666673,0,0.873206063578273,0.8,0.216402021308004,1,8,2.21532238396518,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.120759869030906,0,0,0,0.801131311307614,0,0,-0.367053088750215,0,0,2.20569238177792,-2097.83018994654,-1609.20104733258,-488.629142613964
5301,3.17432757113727,0,0.994039728452069,0.8,0.204788047822275,1,8,2.21532238396518,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0654672410896753,0,0,0,0.59145137428168,0,0,-0.41609139744122,0,0,2.4561718522164,-2125.33957106161,-1610.15016348119,-515.189407580424
5401,2.94363890907632,0,0.689006405890019,0.8,0.261068817098047,1,8,2.21532238396518,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.381288336937171,0,0,0,0.299303736318771,0,0,-0.109780340945743,0,0,2.35375575856138,-2227.90703439453,-1623.81048361492,-604.096550779616
5501,2.66809153924506,0,0.56691845849485,0.8,0.277008345519222,1,8,2.26048810102955,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.265346313475486,0,0,0,0.581868155198293,0,0,-0.188177200318797,0,0,2.46116573787698,-2130.90150611414,-1637.13458665464,-493.766919459505
5601,3.32942990004334,0,0.546220458309272,0.8,0.260786169855428,1,8,2.07795632943069,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.406669711403244,0,0,0,0.730738262268288,0,0,-0.186239759290213,0,0,2.60125249884638,-2097.67534361312,-1594.77535758673,-502.89998602639
5701,3.24279059974776,0,0.297190396318412,0.8,0.311323371671723,1,8,2.08079296889577,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.586372148028256,0,0,0,0.725785070837079,0,0,-0.160054329462217,0,0,2.13897521259365,-1999.05687636267,-1587.3506417668,-411.706234595873
5801,2.93914643806879,0,0.107108077734578,0.8,0.319026341059567,1,8,2.08079296889577,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.712940751262981,0,0,0,0.567676250918091,0,0,0.0821978452888241,0,0,2.34868556188956,-1963.42216830487,-1622.86030994169,-340.561858363186
5901,2.88600706770108,0,0.0502423403342785,0.8,0.267073357842351,1,8,2.30345659808459,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.458982042491049,0,0,0,0.573237694177252,0,0,-0.0311776066615028,0,0,1.99113569055421,-2029.04417066555,-1609.52158710935,-419.522583556204
6001,2.60846239439848,0,0.230077988643453,0.8,0.282713057313243,1,8,2.11851982034957,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.297104714293496,0,0,0,0.718929605112106,0,0,-0.121045097594621,0,0,2.31575234888951,-2127.18034192384,-1577.84282183811,-549.337520085734
6101,2.54503552042181,0,0.194341624943149,0.8,0.274574236537208,1,8,2.20204040856047,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.399487932265671,0,0,0,0.912635235410576,0,0,-0.237435679866803,0,0,2.0442510539115,-2124.69210316993,-1608.66979531699,-516.022307852932
6201,2.04415712224202,0,0.0641679352568931,0.8,0.255713185918579,1,8,2.42590767265475,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.140459956682341,0,0,0,0.679704391092959,0,0,-0.294808795231064,0,0,2.0012581597078,-2201.53664773522,-1611.63341135159,-589.903236383633
6301,2.02377171464658,0,0.165682083881701,0.8,0.27223843936793,1,8,2.2493191575736,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.628387830901963,0,0,0,0.650807836320958,0,0,-0.469256089878371,0,0,2.43013344649322,-2228.13013269499,-1614.65423483505,-613.475897859939
6401,2.21198347217685,0,0.0980011051488038,0.8,0.269228649750606,1,8,2.23200381267006,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.416301058540435,0,0,0,0.857355983319942,0,0,0.0866482541780469,0,0,2.62903419815562,-2065.74924345793,-1605.71868082175,-460.030562636178
6501,2.43866879630665,0,0.296342548010808,0.8,0.247660720489332,1,8,2.26251077889105,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0360585301326926,0,0,0,0.799205202548674,0,0,-0.0805252887661632,0,0,2.62780820584537,-2119.39243111438,-1622.25470588566,-497.13772522872
6601,3.07512534229243,0,0.5551346801898,0.8,0.229541548078497,1,8,2.074279147396,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.137093196682696,0,0,0,0.913556975133814,0,0,0.00876238630090898,0,0,2.40366801273906,-1987.65884338129,-1615.19614901292,-372.462694368368
6701,2.85001308829611,0,0.731842164029699,0.8,0.190146807744793,1,8,2.14908457920496,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0500164441083535,0,0,0,0.796376108714011,0,0,-0.351706909328804,0,0,2.25218411061241,-2037.29999887711,-1637.90376712522,-399.396231751888
6801,2.87872827035487,0,0.78835669180064,0.8,0.200492028787423,1,8,2.14722437086886,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.272849363481177,0,0,0,0.8787360359071,0,0,-0.0468613479825999,0,0,2.27383954889278,-2056.39976894754,-1619.84327477448,-436.55649417306
6901,3.20017151783558,0,0.892700137607345,0.8,0.244045667048269,1,8,2.1575398527352,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.121911951957548,0,0,0,1.00541262265044,0,0,-0.0348096048676672,0,0,2.49559904629793,-2068.98931359469,-1612.83718077226,-456.152132822431
7001,3.1691519240795,0,0.924877952299243,0.8,0.193938886325183,1,8,2.10933761334867,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0782773537837818,0,0,0,1.08068451038878,0,0,-0.226496515880398,0,0,2.2465200924749,-2087.42041401011,-1621.45434704073,-465.966066969379
7101,2.78296542854581,0,0.550920953078553,0.8,0.188466088010928,1,8,2.27686238670593,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.187653723615949,0,0,0,1.14066498094316,0,0,-0.321618246809399,0,0,2.27262514857035,-2101.16364292076,-1615.43360991165,-485.73003300911
7201,2.86536627386864,0,0.464057890324294,0.8,0.217739670744076,1,8,2.26297349537539,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.238189053094261,0,0,0,0.570691879644947,0,0,-0.70435886871381,0,0,2.20160090330682,-2187.76846984489,-1622.43999237657,-565.328477468318
7301,3.19379816720241,0,0.511705540759137,0.8,0.200602357467595,1,8,2.2762257963866,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.228653368636754,0,0,0,0.224938837515944,0,0,-0.582840911406363,0,0,2.34447442958285,-2188.50959868336,-1623.89603144039,-564.613567242971
7401,3.17664117695623,0,0.571908627151926,0.8,0.181961063212378,1,8,2.1710310951875,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.326059740778381,0,0,0,0.675244248558389,0,0,-0.442038082057243,0,0,2.06597660297519,-2050.17943663705,-1619.82822417783,-430.351212459217
7501,3.37840583623903,0,0.940269184519838,0.8,0.218071053199842,1,8,2.13182249786963,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.480412089072364,0,0,0,1.01300384500067,0,0,0.181314742792941,0,0,2.56675875196776,-2004.98328916546,-1606.47856455254,-398.504724612924
7601,2.87980585263705,0,0.733736602820183,0.8,0.219627637650552,1,8,2.20454483017554,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.41742334548261,0,0,0,0.983260013264955,0,0,0.145100470313721,0,0,2.90198408439131,-1984.79278441115,-1609.87764775048,-374.91513666067
7701,2.86151373917547,0,0.640864787591014,0.8,0.217731194203264,1,8,2.1769440877132,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.348083255801495,0,0,0,0.957195614746086,0,0,0.329457113195126,0,0,2.49643608356953,-1993.29729631676,-1615.84553876267,-377.451757554096
7801,2.90811002632068,0,0.530015285140163,0.8,0.222844666250769,1,8,2.21775582482338,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.288767726708423,0,0,0,0.916357007890903,0,0,-0.0565899667320489,0,0,2.89809285998213,-1967.13311394317,-1627.01203509164,-340.121078851533
7901,2.66023492326058,0,0.855607715937727,0.8,0.195550579478911,1,8,2.21775582482338,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.499849140776401,0,0,0,1.14703876135977,0,0,-0.0367379826345604,0,0,2.38412296191523,-2006.11829694461,-1639.78452822084,-366.333768723773
8001,2.69896133471914,0,0.591507158723866,0.8,0.209268230755191,1,8,2.34780418267595,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.155800150910783,0,0,0,0.364798760105234,0,0,-0.413856528527879,0,0,2.3111516303302,-1948.64112105374,-1655.83585855443,-292.805262499315
8101,2.83877387405357,0,0.357727763252422,0.8,0.192736420938606,1,8,2.21804652459445,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.219102822940586,0,0,0,0.118535889400427,0,0,-0.52247795486903,0,0,2.25733239057814,-2012.07253668872,-1608.81411913994,-403.258417548771
8201,2.85464141648927,0,0.501273518691181,0.8,0.206177573568147,1,8,2.26033880536818,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.246278405758572,0,0,0,0.372157184089787,0,0,-0.320654102885167,0,0,2.2309848838601,-2026.75851917551,-1626.11531165495,-400.643207520561
