sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1001,3.18297604955733,0,0.29917885869043,0.8,0.168903629621491,1,8,2.2553801368922,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.783569187158721,0,0,0,1.99927004161291,0,0,1.38256168751978,0,0,1.94947658688762,-2342.23935420436,-1836.95189345216,-505.287460752193
1101,2.88943498916924,0,0.289088673174847,0.8,0.181084606959485,1,8,2.2553801368922,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.86269367709756,0,0,0,1.53374189655296,0,0,1.13293016962708,0,0,2.36346797388979,-2412.42620820099,-1854.75172824527,-557.674479955718
1201,3.6389846496284,0,0.344178971212823,0.8,0.189267446310259,1,8,2.04307147895452,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.643243784457447,0,0,0,1.56904244506732,0,0,1.08385268850252,0,0,2.29506732425653,-2319.59561793294,-1821.57288912236,-498.02272881058
1301,4.05542026590556,0,0.346840696905274,0.8,0.186693863756955,1,8,2.16800976207014,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.711771815409885,0,0,0,1.56227319813333,0,0,1.01616778033786,0,0,2.14136915733107,-2330.56160515876,-1822.10650599896,-508.455099159803
1401,3.97830168884247,0,0.347188231775072,0.8,0.186428204667754,1,8,2.16800976207014,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.606558947451414,0,0,0,1.46896093450487,0,0,0.544114042585719,0,0,1.99659131797963,-2319.4325127223,-1823.10782127701,-496.324691445296
1501,4.26147089116275,0,0.341544435087126,0.8,0.205565250199288,1,8,2.16800976207014,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0040031902492,0,0,0,1.60792176993564,0,0,0.574242001026873,0,0,2.08474812735804,-2223.58906415031,-1802.54485979891,-421.044204351399
1601,4.16332290619612,0,0.329767140636686,0.8,0.235715891350992,1,8,2.16800976207014,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.839832303300499,0,0,0,1.56759561779909,0,0,0.89358257693239,0,0,2.82220377610066,-2310.81391909649,-1822.71854526875,-488.09537382774
1701,4.16137377098203,0,0.309963284742553,0.8,0.210128779755905,1,8,2.02093550655991,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.548134450707583,0,0,0,1.51253542057238,0,0,1.02954346160405,0,0,2.56355185043068,-2263.18530611959,-1787.95839067803,-475.22691544156
1801,4.09918407611549,0,0.278067249020096,0.8,0.217280625365675,1,8,2.02093550655991,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.936926022870466,0,0,0,1.45031543881632,0,0,1.26327331378125,0,0,2.53302125791089,-2258.37380502215,-1797.91349357215,-460.460311449994
1901,3.78014552313834,0,0.248787002621684,0.8,0.217280625365675,1,8,2.02093550655991,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06373616438359,0,0,0,1.44921931736171,0,0,0.867971903970471,0,0,2.66986437547021,-2341.22134508029,-1789.59205115175,-551.629293928537
2001,3.98535174820572,0,0.271795264568646,0.8,0.214719095104374,1,8,2.02093550655991,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01367912110872,0,0,0,1.30448324559256,0,0,0.712655239878228,0,0,2.46490496308544,-2283.01877257376,-1790.12315640729,-492.895616166476
2101,4.2714655039697,0,0.22128412730304,0.8,0.21930776589535,1,8,2.02093550655991,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01816030021151,0,0,0,1.63030914315437,0,0,0.985455874610398,0,0,2.53634019886078,-2243.22177922174,-1766.1119210701,-477.109858151642
2201,4.33768994529181,0,0.306251815235299,0.8,0.206457925432419,1,8,2.00248444253542,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.986099474129346,0,0,0,1.63030914315437,0,0,0.83818116528983,0,0,2.3657247680041,-2284.17558611951,-1784.2294461764,-499.946139943103
2301,4.03883683325051,0,0.372993599659109,0.8,0.183393332285181,1,8,2.03510628796136,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24521301684595,0,0,0,1.30137259093004,0,0,0.944993202107197,0,0,2.44925533825663,-2309.48597631288,-1784.25116883997,-525.234807472918
2401,4.40551859291903,0,0.402425652743084,0.8,0.184935411363693,1,8,2.06209898839011,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01354007920291,0,0,0,1.39635359495531,0,0,0.821294196682227,0,0,2.3495756554786,-2264.39925726596,-1778.14951527219,-486.249741993762
2501,4.89059023929218,0,0.460805138835446,0.8,0.189770302886527,1,8,2.11364098929968,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02194611275476,0,0,0,1.50987844487877,0,0,0.89490099102358,0,0,2.55811989702496,-2256.85996956006,-1799.35925330938,-457.500716250681
2601,4.54882183610532,0,0.395153718406118,0.8,0.199702746429111,1,8,2.11364098929968,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.950771964837734,0,0,0,1.90832751514348,0,0,0.695702027576977,0,0,2.31194111247245,-2200.37426657186,-1789.84897155894,-410.525295012927
2701,5.19731462050422,0,0.481784907915245,0.8,0.201887801710723,1,8,1.92379832841235,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04231793669574,0,0,0,1.47447116936192,0,0,0.982356830038281,0,0,2.31194111247245,-2145.01488499368,-1759.72083849581,-385.294046497875
2801,5.16971138443978,0,0.427568615457931,0.8,0.204020833037592,1,8,1.95886400117283,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04045756497482,0,0,0,1.47447116936192,0,0,0.874110913306969,0,0,2.39380765178004,-2152.04057690735,-1776.3150249055,-375.725552001853
2901,5.5073361948732,0,0.48471477429963,0.8,0.20120041409757,1,8,1.95886400117283,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04045756497482,0,0,0,1.40448094972713,0,0,0.834801253166694,0,0,2.3208885687212,-2105.89179863283,-1784.66425265596,-321.227545976875
3001,5.16615465671705,0,0.46974767953516,0.8,0.200828123481213,1,8,2.02647212178706,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18353778909151,0,0,0,1.35394731779402,0,0,0.879973999666155,0,0,2.18806389572657,-2133.00165453205,-1772.31762943871,-360.684025093344
3101,5.04781048949859,0,0.442861479870239,0.8,0.187510370789079,1,8,1.98695506793232,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.883297747228935,0,0,0,1.41045431953129,0,0,0.86771542279303,0,0,2.25485207397875,-2215.91993456327,-1759.42047309893,-456.499461464346
3201,4.95112173466792,0,0.487231081744159,0.8,0.187280560560165,1,8,2.02404450083478,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18984808985393,0,0,0,1.48836869096952,0,0,1.20057707294951,0,0,2.26278138932135,-2110.90028682972,-1772.62070689609,-338.279579933628
3301,5.24696326687462,0,0.562004250318607,0.8,0.180228658351147,1,8,2.02404450083478,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.912491488629208,0,0,0,1.71113119244122,0,0,1.19783327023265,0,0,2.32017211844681,-2134.88264533596,-1779.3540346708,-355.528610665161
3401,5.19578858343709,0,0.462808541342801,0.8,0.182086008360218,1,8,1.99213309011237,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.96239626121269,0,0,0,1.44281715505154,0,0,0.767478959263798,0,0,1.96838527218736,-2096.93887002261,-1784.63566691332,-312.303203109288
3501,5.18513701939992,0,0.554387520847269,0.8,0.181448271714285,1,8,1.96274456711342,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.832258397810581,0,0,0,1.48855979293101,0,0,0.923495634317105,0,0,2.37303910914358,-2158.12659013898,-1772.6610616226,-385.465528516373
3601,5.25186953307538,0,0.580416148868397,0.8,0.189672969738049,1,8,2.0632952657905,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.687603662401917,0,0,0,1.52357605434232,0,0,1.2777014333031,0,0,2.50115583369663,-2178.25066726553,-1792.20224903556,-386.048418229973
3701,5.52244690873849,0,0.608107549775434,0.8,0.200600215379048,1,8,2.04227648230005,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14389150654862,0,0,0,1.45890152804271,0,0,0.827687267761177,0,0,2.37069882804227,-2152.344573606,-1790.14062705957,-362.20394654643
3801,5.38401785149648,0,0.639000696607923,0.8,0.222067309702278,1,8,2.08764345598951,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14562141430931,0,0,0,1.57633914347965,0,0,1.13505452778528,0,0,2.78911710949989,-2205.24452160544,-1800.50381600467,-404.740705600766
3901,5.23602431728116,0,0.652730578909032,0.8,0.195637387096575,1,8,1.98829387206583,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22859086753323,0,0,0,1.75270871230116,0,0,1.01587937076784,0,0,2.40255531910142,-2171.55757134714,-1785.69045408782,-385.867117259318
4001,5.59937150176345,0,0.663396814112057,0.8,0.185518605904037,1,8,1.93301501822498,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.819086793745919,0,0,0,1.59792228359141,0,0,1.00133817152242,0,0,2.11149629167144,-2100.10499565469,-1791.66933688579,-308.435658768908
4101,5.30724569524185,0,0.684960970704285,0.8,0.182285791395864,1,8,2.02964069364313,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.984881794313474,0,0,0,1.47048574075957,0,0,1.21229276228638,0,0,2.27194284062895,-2123.37344637967,-1784.88143484116,-338.492011538505
4201,5.12457205961276,0,0.599471891037017,0.8,0.182285791395864,1,8,1.95883794160906,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.815460299422327,0,0,0,1.46174059350706,0,0,0.99185929307638,0,0,2.13649758989935,-2214.76455452152,-1794.66751680584,-420.097037715676
4301,5.267285405096,0,0.603116175775809,0.8,0.186011611849077,1,8,2.06275191641102,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.933273967513806,0,0,0,1.71236964151321,0,0,0.919179722009464,0,0,2.44229714338647,-2189.88946132002,-1773.98061288451,-415.908848435507
4401,5.52699949618206,0,0.581950294775263,0.8,0.19507356076832,1,8,2.08396645770818,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.934314209357973,0,0,0,1.33209420912416,0,0,0.760866804853269,0,0,2.23015174584136,-2194.80189827033,-1784.34176558324,-410.460132687093
4501,5.59235815699848,0,0.589724110097514,0.8,0.185688983155066,1,8,1.99959556568951,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.869369088015449,0,0,0,1.42758782565937,0,0,0.794314006713178,0,0,2.07689285809084,-2125.67908117442,-1783.82224069825,-341.856840476162
4601,5.54716223809633,0,0.536643780013641,0.8,0.199790507437979,1,8,2.01671726309764,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.953733373327747,0,0,0,1.32166959998063,0,0,0.849158845675655,0,0,2.72506173805265,-2192.30818034495,-1761.40442866297,-430.903751681976
4701,5.48779796427064,0,0.549098202147113,0.8,0.210405157929247,1,8,1.95119264153453,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09392845705467,0,0,0,1.33690736326207,0,0,1.10975779901469,0,0,2.58182884730998,-2185.06665777825,-1752.31581896125,-432.750838816997
4801,5.46064478457409,0,0.518952759968397,0.8,0.205533188551998,1,8,1.98854336167786,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.912866840249306,0,0,0,1.52596646437075,0,0,0.998426493264929,0,0,2.37561838590398,-2227.19115972715,-1751.04119501927,-476.149964707876
4901,5.38661099765668,0,0.557581491300781,0.8,0.208988029207979,1,8,2.0469505513975,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06340516805407,0,0,0,1.38312851082935,0,0,0.90972047495765,0,0,2.47753042102523,-2137.65515270876,-1759.38083847356,-378.274314235199
5001,5.16149010152534,0,0.436357257391468,0.8,0.208883277220329,1,8,1.98343109618249,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27592186985497,0,0,0,1.47422999070088,0,0,0.87562620609161,0,0,2.5446549071462,-2145.88910609829,-1768.84617318608,-377.042932912216
5101,5.30237663034593,0,0.496838976179751,0.8,0.214606981239641,1,8,1.92213296830475,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.879116671892567,0,0,0,1.4721900794747,0,0,0.874812747639327,0,0,2.7418446739167,-2192.54633531378,-1787.94003330562,-404.606302008159
5201,4.88348053547395,0,0.463798553440487,0.8,0.202252573568595,1,8,2.01603399189636,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.660996651567649,0,0,0,1.32850845961096,0,0,1.04563393801426,0,0,2.67805051030452,-2215.96291942018,-1779.61483386862,-436.34808555156
5301,4.9645180054714,0,0.478256444696802,0.8,0.186950693403061,1,8,2.00447852357172,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.845156690672873,0,0,0,1.62805470406077,0,0,0.688973382288084,0,0,2.09730814788603,-2159.92560595001,-1765.36453628052,-394.56106966949
5401,5.19827506758507,0,0.46527390809986,0.8,0.194569648770416,1,8,1.97867500392354,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10147187623114,0,0,0,1.35020491141587,0,0,0.73259563517302,0,0,2.20450126211386,-2118.73071932652,-1750.28512012348,-368.445599203042
5501,5.27448256647662,0,0.559555301999161,0.8,0.1891412575191,1,8,1.95346715285832,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11353383425511,0,0,0,1.4465759691267,0,0,1.07513231040558,0,0,2.1375662178955,-2103.46902862905,-1782.64026049211,-320.828768136947
5601,4.99780331615578,0,0.543312696486124,0.8,0.185963559561267,1,8,1.99855968813028,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01608708933868,0,0,0,1.56453910155282,0,0,0.90307487154407,0,0,2.20733344415496,-2136.30827628165,-1777.25968983331,-359.048586448339
5701,5.15127478622126,0,0.503874240302071,0.8,0.207916906736186,1,8,2.02187560640846,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.47831218630578,0,0,0,1.94858199181281,0,0,1.31499823909199,0,0,2.47259878751142,-2128.48791393797,-1790.22158545914,-338.266328478825
5801,4.9835559494379,0,0.51196079572552,0.8,0.200596927702459,1,8,2.08462644508552,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08971818813765,0,0,0,2.14343357954396,0,0,0.936882848938212,0,0,2.45631653312675,-2179.97515717178,-1777.84139249771,-402.133764674067
5901,5.00101613459764,0,0.48360089242147,0.8,0.201925821102749,1,8,1.99499125410643,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18779427699233,0,0,0,1.69402258703443,0,0,0.855691883519481,0,0,2.50798704599806,-2215.29244963368,-1769.47318974102,-445.819259892661
6001,4.89422829987829,0,0.460610060237978,0.8,0.205935578855561,1,8,2.04192626349307,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18779427699233,0,0,0,1.73896857776859,0,0,1.21169499390739,0,0,2.53377201159199,-2271.27552148753,-1783.64801349201,-487.627507995524
6101,5.2213529159621,0,0.515150426443938,0.8,0.202502541165784,1,8,2.02783168665427,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.963277874800021,0,0,0,1.43550466239786,0,0,0.984372621815704,0,0,2.54412569193351,-2140.9172651546,-1780.2482770763,-360.668988078291
6201,5.30868652473539,0,0.552706343125618,0.8,0.205487080070908,1,8,2.13028470754552,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15827924361819,0,0,0,1.43586384918255,0,0,1.16120654690523,0,0,2.56063510287858,-2146.13801038864,-1792.16743934427,-353.970571044367
6301,5.52004946951568,0,0.472779758319043,0.8,0.211118822865224,1,8,2.05150571728359,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13609150385477,0,0,0,1.41629174758286,0,0,1.20669869305246,0,0,2.42742538198354,-2130.36315795977,-1765.04915636282,-365.314001596951
6401,5.24404532556802,0,0.419916891929444,0.8,0.228706470813077,1,8,2.02943650922939,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21060618514034,0,0,0,1.32484528464242,0,0,1.19789181297788,0,0,2.55134773221997,-2203.71609181625,-1755.10583955738,-448.610252258877
6501,4.76403750711978,0,0.420667061586411,0.8,0.207969707374938,1,8,2.00250231446914,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.37963921658053,0,0,0,1.76958997243626,0,0,1.32684098026759,0,0,2.68772220943343,-2184.66661382983,-1771.91391999864,-412.752693831184
6601,4.87426019750227,0,0.545620266992219,0.8,0.186890618055313,1,8,2.05887243205009,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.3879163415924,0,0,0,1.68206937314449,0,0,1.21223367064379,0,0,2.20623339961755,-2213.96707107296,-1804.2237230491,-409.743348023857
6701,4.95463547770739,0,0.465795050943266,0.8,0.206787914766253,1,8,2.06964120508343,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16242007537935,0,0,0,1.4780443420819,0,0,0.948802252411058,0,0,2.46391808080864,-2201.30006981473,-1790.93384101679,-410.366228797934
6801,4.44189163912127,0,0.33387066489707,0.8,0.190840139622358,1,8,2.05942404452522,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21975719501425,0,0,0,1.45365097845398,0,0,0.871979961786976,0,0,2.60757965451222,-2150.67059438937,-1779.80334235207,-370.867252037305
6901,4.33785183043772,0,0.38236835349927,0.8,0.19422451956246,1,8,2.00082232827449,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1451911266716,0,0,0,1.80403995856005,0,0,1.17952719894168,0,0,2.42536835691929,-2147.20263368543,-1786.92799481596,-360.274638869468
7001,4.062684821697,0,0.340335444899275,0.8,0.203614433958155,1,8,2.06930143580499,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.25015212159517,0,0,0,1.78539850980999,0,0,0.961627742376296,0,0,2.43643024346008,-2300.12877365839,-1788.21851488515,-511.91025877324
7101,4.33889100231023,0,0.379838520007254,0.8,0.202128520767338,1,8,1.98999798934667,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20415738676671,0,0,0,1.74917557130715,0,0,1.55654648129994,0,0,2.42187743856518,-2181.1503100278,-1794.86486807622,-386.285441951585
7201,4.47202805220731,0,0.472100752447986,0.8,0.199397682482712,1,8,2.0193849516504,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.37457340268308,0,0,0,1.78490686835732,0,0,1.15288792244489,0,0,2.14052104948199,-2258.98044732403,-1792.84718215775,-466.133265166286
7301,4.69933777701812,0,0.468993995558347,0.8,0.187391942959742,1,8,2.04055847307088,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12191372308937,0,0,0,1.75277385015853,0,0,0.899123851932928,0,0,2.30752049316678,-2178.06442039044,-1783.22595235418,-394.838468036256
7401,5.05533316573858,0,0.482914998287742,0.8,0.189514234960964,1,8,2.09637883109967,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.826721617618284,0,0,0,1.80457594338847,0,0,0.944895431190496,0,0,2.14271410041724,-2131.01790112396,-1791.19365438432,-339.824246739633
7501,5.2240134682899,0,0.42732440372967,0.8,0.188026464582952,1,8,2.05508336660202,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.578313751378607,0,0,0,1.16683349338499,0,0,0.80895811673807,0,0,2.3310441456737,-2138.35731142122,-1786.93161945012,-351.425691971106
7601,5.45927412102891,0,0.528418594440644,0.8,0.196051238056984,1,8,2.01788731021801,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10983913572225,0,0,0,1.25061433809917,0,0,0.996593394380511,0,0,2.15424652672051,-2142.50691755125,-1777.22212255817,-365.284794993081
7701,5.72504710362596,0,0.604100674267652,0.8,0.209642715334768,1,8,1.99731837588898,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11340569598257,0,0,0,1.50200209547792,0,0,0.951778518259106,0,0,2.65376642194524,-2107.78193884754,-1784.43197679498,-323.34996205256
7801,5.59015220328149,0,0.587891032261203,0.8,0.216853772545513,1,8,1.98296033214482,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.39057603288649,0,0,0,1.75215685446551,0,0,1.1039808387984,0,0,2.54805724200896,-2114.67192793207,-1759.37375331335,-355.29817461872
7901,5.43279623667735,0,0.529030435431411,0.8,0.197344954444988,1,8,1.91514880952358,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.40432816955501,0,0,0,1.61607912837312,0,0,0.960870068258976,0,0,2.31204245582354,-2135.31729967371,-1758.80658904479,-376.510710628924
8001,5.38280058483881,0,0.483727385698968,0.8,0.216255533557989,1,8,1.86936337773594,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.26377212426775,0,0,0,1.5852621193543,0,0,1.12037354208366,0,0,2.34371828336259,-2108.23966684732,-1745.37936688304,-362.860299964273
8101,5.39141860573781,0,0.519528736161036,0.8,0.190375364070446,1,8,2.06810890790712,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02234794594441,0,0,0,1.45308585954332,0,0,0.809345669580353,0,0,2.00390821255685,-2160.91757898994,-1798.75166095504,-362.1659180349
8201,5.00729467934966,0,0.492691650427174,0.8,0.192756259353136,1,8,1.95179346937115,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12651951398902,0,0,0,1.51038751481483,0,0,0.953141040849014,0,0,2.44666980938469,-2150.78705692372,-1786.83396532662,-363.953091597102
8301,5.04621975790886,0,0.651360757906419,0.8,0.205957292277518,1,8,1.97266835995764,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.918237928524995,0,0,0,1.63022787889948,0,0,0.92824369346587,0,0,2.51999442596603,-2212.40166858622,-1798.43252718532,-413.969141400904
