sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
3101,5.13720741871889,0,0.500363554116877,0.8,0.184708219598715,1,8,2.12403458020676,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.656047118036327,0,0,0,1.43053186182855,0,0,0.971936529287227,0,0,2.02862271693781,-2208.58537516509,-1792.89131138284,-415.694063782252
3201,4.98184427702978,0,0.564144612807144,0.8,0.184708219598715,1,8,2.08145408838521,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.699790040183678,0,0,0,1.66465863718414,0,0,1.06531486487766,0,0,2.10343160840343,-2124.27544401671,-1802.40156999712,-321.873874019595
3301,5.50388145440764,0,0.616551613339105,0.8,0.193585065325717,1,8,2.08145408838521,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.955615985310237,0,0,0,1.47726599215716,0,0,0.724483442378032,0,0,2.25287145066334,-2185.61982821949,-1793.14678754429,-392.473040675205
3401,5.86407578398374,0,0.644135624792551,0.8,0.1954808581473,1,8,1.98600582954242,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.736141921834357,0,0,0,1.09976824346817,0,0,0.898157849046956,0,0,2.31906436165112,-2213.40674395154,-1792.8660046064,-420.540739345132
3501,5.73580059003484,0,0.684176445506776,0.8,0.202933631014765,1,8,2.05560901494755,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10106787871763,0,0,0,1.34717318813146,0,0,1.15438635569768,0,0,2.44266816369451,-2138.95644893149,-1781.13105639954,-357.825392531954
3601,5.69659165215267,0,0.595665315305101,0.8,0.19694592904634,1,8,2.05560901494755,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1003077134466,0,0,0,1.46511542599633,0,0,0.903595014073467,0,0,2.1981479399361,-2101.60807302844,-1762.95644587559,-338.651627152851
3701,5.3023702574368,0,0.641634156912104,0.8,0.180360096166569,1,8,2.05560901494755,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.852386814752057,0,0,0,1.7631919673539,0,0,1.34069623809339,0,0,2.29194042566033,-2118.7504702972,-1804.18595562669,-314.564514670507
3801,5.53401549473996,0,0.599774845111529,0.8,0.203367858952791,1,8,1.98130416289892,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10603989952496,0,0,0,1.54750556728674,0,0,1.09168679663228,0,0,2.36922498844039,-2161.39229506095,-1787.09343129563,-374.298863765326
3901,5.24186862463828,0,0.610575004990255,0.8,0.190931401116537,1,8,1.98130416289892,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.732572706947994,0,0,0,1.29922190660013,0,0,0.778562978606116,0,0,2.62803072766116,-2193.23823688534,-1802.83035243451,-390.407884450826
4001,5.6919079295287,0,0.647564989399093,0.8,0.19921925390044,1,8,2.00111513132176,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.954254865003174,0,0,0,1.4219590064737,0,0,0.858138708164896,0,0,2.3653545754211,-2119.97583481552,-1780.81238096237,-339.163453853153
4101,5.60851226175944,0,0.500211164816349,0.8,0.195637716884552,1,8,2.00590712923617,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21155692523032,0,0,0,1.5681246512838,0,0,1.02612692094903,0,0,2.35940625614637,-2097.80146335919,-1770.09718132056,-327.704282038625
4201,5.56428526339188,0,0.465610306949592,0.8,0.210758116571677,1,8,1.91459385538657,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.26441508432847,0,0,0,1.59569832178753,0,0,0.781998384546053,0,0,2.44000013669115,-2114.21955718281,-1726.98089206268,-387.238665120129
4301,5.72979595234399,0,0.498385371884474,0.8,0.208512344771622,1,8,1.95815005634256,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2781566668417,0,0,0,1.39820895672302,0,0,0.937868269340195,0,0,2.59310660159231,-2089.25225364492,-1762.77498242048,-326.477271224438
4401,5.72284092564933,0,0.582503944065521,0.8,0.201372848861534,1,8,2.03235940953504,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13684616090914,0,0,0,1.48039156780228,0,0,0.800154570767565,0,0,2.57540551524918,-2091.31647904336,-1780.95775979496,-310.358719248398
4501,5.52858837141595,0,0.529298941634224,0.8,0.202121570522185,1,8,1.99607686469951,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.941801260599619,0,0,0,1.17884347414622,0,0,1.05014897171872,0,0,2.35844753937656,-2131.25348280744,-1763.88694001965,-367.366542787791
4601,5.77385126188358,0,0.589719801967268,0.8,0.197644752773531,1,8,2.042234695377,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07432833062924,0,0,0,1.25379703261927,0,0,0.777835405206236,0,0,2.32349487755957,-2144.45386792402,-1771.93359409839,-372.520273825628
4701,5.58268315365368,0,0.615384203663833,0.8,0.191531693137411,1,8,1.96181916130791,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.33663760323063,0,0,0,1.68631230903051,0,0,1.06636186771755,0,0,2.26978860944134,-2108.65325845715,-1781.92527193545,-326.727986521703
4801,5.25169245910439,0,0.505006428413406,0.8,0.190808165688728,1,8,2.05282851858327,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.946025240538726,0,0,0,1.43772580817341,0,0,1.25795188063883,0,0,2.13573512760011,-2097.56194006628,-1786.69025678337,-310.871683282906
4901,5.18844658867449,0,0.619316396629613,0.8,0.19919660377077,1,8,2.07072370978789,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.813616424339103,0,0,0,1.56986616688677,0,0,1.03084323034238,0,0,2.68244436182356,-2177.04403983888,-1808.83791687099,-368.206122967881
5001,5.06166284051454,0,0.49564244732849,0.8,0.197833997050717,1,8,2.00773555150572,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.982036551703363,0,0,0,1.67620800254473,0,0,1.07329853052732,0,0,2.60937906355044,-2142.39873774882,-1782.14710281907,-360.25163492975
5101,5.42413596525087,0,0.551796474377363,0.8,0.218287394583275,1,8,2.07429709565045,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08806151564449,0,0,0,1.75194086980441,0,0,1.01302237319829,0,0,2.59679159883099,-2179.31650723182,-1778.51854960577,-400.797957626052
5201,4.90626256685316,0,0.441852012747558,0.8,0.19917407125273,1,8,1.92473697824555,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.966140428479558,0,0,0,1.58145153605565,0,0,1.03903812578172,0,0,2.56670518265962,-2139.76233287651,-1774.94043875184,-364.821894124674
5301,4.8899484628862,0,0.399317961949931,0.8,0.202642222872591,1,8,1.92181075499672,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.34234770750938,0,0,0,1.70500234648934,0,0,1.12207535976381,0,0,2.43172667921765,-2120.75346068914,-1753.66133050343,-367.092130185712
5401,4.87181284614182,0,0.486558734244595,0.8,0.20101816323331,1,8,1.98627208084653,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2822052706224,0,0,0,1.91169157309378,0,0,1.01339701853637,0,0,2.45565881913053,-2151.33151945353,-1788.808013658,-362.523505795539
5501,5.16394856535693,0,0.602691358321441,0.8,0.187343215047448,1,8,2.12645688364658,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.994279355254136,0,0,0,1.54584259912964,0,0,0.944052784456423,0,0,2.4026757748721,-2167.82927760525,-1795.29732996687,-372.531947638377
5601,5.10107243547815,0,0.530619297142437,0.8,0.188221159697403,1,8,1.96140283041278,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.958216758412524,0,0,0,1.47306414956124,0,0,1.0484697330888,0,0,2.04084669823955,-2129.96269485395,-1774.52306553323,-355.439629320728
5701,5.12031129175856,0,0.552196235447994,0.8,0.194750215535693,1,8,1.96140283041278,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02677464787692,0,0,0,1.7156873425061,0,0,1.20206486619568,0,0,2.27924746273476,-2202.20900294484,-1781.46356990268,-420.745433042161
5801,5.44546444591566,0,0.481024044324079,0.8,0.196911197537092,1,8,1.95462105927664,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08950533649565,0,0,0,1.37421485584709,0,0,1.13553725631505,0,0,2.70473691402427,-2083.69631179018,-1782.1959004085,-301.500411381677
5901,5.38824090280843,0,0.502539582458137,0.8,0.184263566727158,1,8,2.00174416575914,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.787310308652791,0,0,0,1.48334955657999,0,0,1.15872090010122,0,0,2.41825779576359,-2071.18901695794,-1785.13631424611,-286.052702711825
6001,4.91134595984185,0,0.507921773979943,0.8,0.180325764453135,1,8,2.03600948640855,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.976537183026961,0,0,0,1.62582692532648,0,0,1.19405974431835,0,0,2.4439864518375,-2088.21416560711,-1800.41552813225,-287.798637474864
6101,5.45818978756686,0,0.53496379178511,0.8,0.194813301410438,1,8,2.02612000551902,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.25931990018357,0,0,0,1.35739077461433,0,0,0.984860187363079,0,0,2.35988694329633,-2115.49565052099,-1801.94454860313,-313.551101917862
6201,5.72073832644512,0,0.44929818849428,0.8,0.209786122842679,1,8,2.05158106160829,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.961306459444303,0,0,0,1.0587624701191,0,0,0.577480101517945,0,0,2.2917176585769,-2102.21007044974,-1775.9389455248,-326.271124924934
6301,5.3475641676799,0,0.430114688466657,0.8,0.201240095552181,1,8,2.01404677006794,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00983408543182,0,0,0,1.5244327895804,0,0,1.01898299911991,0,0,2.11418310294465,-2147.49418956054,-1767.7451852243,-379.749004336238
6401,5.38063839863976,0,0.582837631472163,0.8,0.189512460543019,1,8,2.0441301779533,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.835527887640589,0,0,0,1.39904180225076,0,0,0.717892064964825,0,0,2.21019957306917,-2186.569356585,-1785.62660352605,-400.942753058954
6501,5.3725157386375,0,0.58928919597272,0.8,0.182839386736383,1,8,1.97807200961229,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13104863110348,0,0,0,1.6193711674419,0,0,0.685668686000624,0,0,2.0565089699825,-2171.17229674029,-1781.33488911901,-389.837407621279
6601,5.24854890534618,0,0.621499702363524,0.8,0.183761650325016,1,8,1.9884659129973,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04362310207445,0,0,0,1.49726227440163,0,0,0.922064113046583,0,0,2.13689135546945,-2165.18082365647,-1781.12512115226,-384.055702504205
6701,5.03881710821354,0,0.46044955353866,0.8,0.19227331397237,1,8,1.93720138900229,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04126011295166,0,0,0,1.60176997330837,0,0,1.04829504974952,0,0,2.02493870022128,-2184.46131236305,-1770.43900672555,-414.022305637502
6801,5.14678407256101,0,0.46270064806,0.8,0.203713429264146,1,8,1.9827591118049,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11679652430758,0,0,0,1.63325375064104,0,0,1.09981928008608,0,0,2.39316592972408,-2187.58328283761,-1779.59203375632,-407.991249081289
6901,5.03508726800903,0,0.585660480402693,0.8,0.194763008583173,1,8,2.09320924482583,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.974912504764093,0,0,0,1.65277069296098,0,0,1.10316470508878,0,0,2.33452564755593,-2210.63633707653,-1799.8323835086,-410.803953567934
7001,5.15793942775728,0,0.541851435823026,0.8,0.202115177204404,1,8,2.13011493841323,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14487067137153,0,0,0,1.50660238396129,0,0,0.662907036841178,0,0,2.41606806786172,-2230.40487541782,-1801.3791824697,-429.025692948118
7101,5.27473685849285,0,0.505239626208322,0.8,0.199257085821307,1,8,1.91213560405341,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.935653518150274,0,0,0,1.24504555236415,0,0,0.800915970450601,0,0,2.55020638798394,-2123.10522955938,-1762.87972504173,-360.225504517649
7201,5.55756689569595,0,0.588680131484008,0.8,0.205921543156041,1,8,2.1170195369522,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.92115638676867,0,0,0,1.17067738376561,0,0,0.966627701873199,0,0,2.69461257883263,-2174.10947281589,-1796.10806468319,-378.001408132697
7301,5.33215213246422,0,0.532610523395486,0.8,0.212929422023271,1,8,2.046042273944,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.878495529669297,0,0,0,1.39036725762748,0,0,0.966627701873199,0,0,2.58152049680254,-2219.1286404908,-1780.44650894684,-438.682131543959
7401,4.73628722341417,0,0.454945852337004,0.8,0.208620527906414,1,8,2.02921902743649,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.963638390437175,0,0,0,1.86516003093724,0,0,1.21230986350237,0,0,2.49290480559977,-2221.17234752805,-1782.18730818901,-438.98503933904
7501,4.7273438630796,0,0.491609610906072,0.8,0.219596799085967,1,8,2.07422105154851,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.948867802345295,0,0,0,1.73790021563279,0,0,1.289593662338,0,0,2.40594918539029,-2271.13136828288,-1798.19082259916,-472.940545683727
7601,5.1278406696587,0,0.636613185003234,0.8,0.194173335200193,1,8,1.9141738230917,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12954864786326,0,0,0,1.69146755614198,0,0,1.14989363076844,0,0,2.34402444661964,-2202.63123171987,-1783.76585559758,-418.865376122287
7701,5.05279999049568,0,0.564259350898147,0.8,0.202177391473347,1,8,2.02061707006403,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.29976956339077,0,0,0,1.7101297485447,0,0,1.18475538903302,0,0,2.34632169404961,-2175.4425751727,-1783.40733007329,-392.035245099407
7801,5.39892803271627,0,0.527937771675301,0.8,0.207280329316639,1,8,1.96914944133267,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04255205909524,0,0,0,1.67577766731548,0,0,0.959599159656688,0,0,2.47225771229479,-2120.5335589659,-1782.96004009646,-337.573518869439
7901,5.5194083267547,0,0.405054391895414,0.8,0.205643767841979,1,8,1.97997831570462,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.986953900025187,0,0,0,1.50852147533949,0,0,0.849506974546165,0,0,2.49668827774536,-2122.07469315821,-1760.35146262514,-361.72323053307
8001,5.42882350968226,0,0.507414438729751,0.8,0.192755980344599,1,8,1.98774246555639,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.92703163243969,0,0,0,1.41463642999012,0,0,0.642280028206317,0,0,2.40070732554464,-2187.13052239285,-1764.84004858363,-422.290473809218
8101,4.98787395292927,0,0.413669656241607,0.8,0.211715668880677,1,8,1.99038807296169,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.40043398679271,0,0,0,1.63895281969432,0,0,1.28354185596034,0,0,2.50616712800366,-2170.84383857307,-1773.5511723597,-397.292666213374
8201,4.75328066898882,0,0.430734543975089,0.8,0.20772924718257,1,8,1.99292110229713,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01987744344061,0,0,0,1.54011178480123,0,0,1.13622615098874,0,0,2.43480773090768,-2239.05677106362,-1777.42803070472,-461.628740358902
8301,4.74099555974865,0,0.421554877300998,0.8,0.207773954303554,1,8,2.08521954709171,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.851609100529654,0,0,0,1.45096450476344,0,0,0.937607701601526,0,0,2.40065993310456,-2244.35181186026,-1788.12619528845,-456.225616571805
