sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1101,2.47635424751788,0,0.326666611917317,0.8,0.191156857623719,1,8,2.20268694392871,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.464460657536984,0,0,0,0.397833233186975,0,0,-1.0002255667001,0,0,1.62418683054857,-2202.56698034064,-1606.00009505023,-596.566885290412
1201,2.52598382085562,0,0.317177313887514,0.8,0.205421598884277,1,8,2.20268694392871,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.317353143775836,0,0,0,0.218366709025576,0,0,-0.89512647190131,0,0,1.67168659316376,-2123.54953822078,-1634.26068668497,-489.288851535807
1301,2.15555797275156,0,0.28217008262407,0.8,0.192756528407335,1,8,2.20268694392871,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.247552059451118,0,0,0,0.250143225770444,0,0,-0.390787711087612,0,0,1.90236093765125,-2040.49831432498,-1629.49333711896,-411.004977206024
1401,1.98180947992951,0,0.328223550012335,0.8,0.174130772869103,1,8,2.20268694392871,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.32184577472508,0,0,0,0.612546010827646,0,0,-0.521840675314886,0,0,1.96451406213455,-2093.39348152442,-1629.89677225304,-463.496709271385
1501,1.98428856469691,0,0.287740239193663,0.8,0.17409363805782,1,8,2.37277610052843,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0879294880200168,0,0,0,0.247410595696421,0,0,-0.949602587101979,0,0,2.00292597073131,-2043.3566619168,-1635.30120357294,-408.055458343861
1601,2.15018435437232,0,0.402782632987946,0.8,0.158912674593739,1,8,2.37277610052843,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.662122132489459,0,0,0,0.227745418436826,0,0,-0.645679258648304,0,0,1.84049459914677,-2017.45626859747,-1646.03050838681,-371.425760210663
1701,2.328363375552,0,0.521574211209081,0.8,0.102306805411354,1,8,2.37277610052843,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.47572685838677,0,0,0,0.180366219859571,0,0,-0.971328624291344,0,0,1.26164066521451,-2096.61758616444,-1634.30916212556,-462.308424038876
1801,2.3913728248328,0,0.642697437242605,0.8,0.159029944334179,1,8,2.24513780500274,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.184275423409418,0,0,0,0.50299748806283,0,0,-0.512470715073867,0,0,1.74740370996297,-2036.67322573472,-1641.87410989877,-394.79911583595
1901,2.16392596065998,0,0.619605867583305,0.8,0.174439440993592,1,8,2.24513780500274,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.141418453352526,0,0,0,0.363005954306574,0,0,-0.533187810145317,0,0,1.96468330239877,-2071.27036072959,-1653.86940601351,-417.400954716079
2001,2.07989400308579,0,0.61142822009977,0.8,0.189125716104172,1,8,2.40630824642722,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0123503434006125,0,0,0,0.396803098684178,0,0,-0.57320977449417,0,0,2.56383891296573,-2126.7200259948,-1661.76687644673,-464.953149548067
2101,2.25651626020752,0,0.538456618148315,0.8,0.138376145739821,1,8,2.36140157702849,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.140243228772611,0,0,0,0.224122905480482,0,0,-0.414590447205318,0,0,2.03303058059353,-2050.07319618822,-1647.34890348598,-402.72429270224
2201,2.86444719004405,0,0.839331421778727,0.8,0.139491736536193,1,8,2.22992346285761,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.240998852312135,0,0,0,0.256378875835796,0,0,-0.458810571098006,0,0,1.98533492551439,-2049.17177371391,-1631.37154590705,-417.800227806866
2301,2.93399978496446,0,0.928824919063391,0.8,0.146766573572674,1,8,2.22992346285761,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0420741369114861,0,0,0,0.247001733055339,0,0,-0.737426406474977,0,0,2.33820225958075,-2007.66819425547,-1631.4069165528,-376.261277702669
2401,3.20280078696258,0,0.78793866964157,0.8,0.179657521363253,1,8,2.36826212178085,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.161554488476511,0,0,0,-0.178266417856773,0,0,-0.99735107290767,0,0,2.06477264363438,-2182.89474689354,-1632.16173232417,-550.73301456937
2501,3.11713408992708,0,0.788979884324122,0.8,0.164021641546914,1,8,2.37085894465165,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.425301693395562,0,0,0,0.0709517466436656,0,0,-0.790541394083429,0,0,1.57083928517057,-2142.58255673562,-1637.98253927199,-504.600017463632
2601,2.87830332152474,0,0.757291688601489,0.8,0.156494995034317,1,8,2.47249217323209,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.581470993259079,0,0,0,0.231109678050575,0,0,-0.69602252315112,0,0,2.07028527097011,-2157.49736704181,-1637.03060223888,-520.466764802923
2701,2.55213139408686,0,0.689474351994852,0.8,0.148093940050036,1,8,2.22933293572561,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.059044923314131,0,0,0,0.72658608692519,0,0,-0.690246023993489,0,0,2.30549363641973,-2166.03799316266,-1618.46694717781,-547.571045984841
2801,2.50025062831425,0,0.515055667468565,0.8,0.187758778710142,1,8,2.23581444035184,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.07800084550701,0,0,0,0.425207831100238,0,0,-0.555085461479946,0,0,2.26444410411931,-2137.51268071609,-1622.1261012783,-515.386579437787
2901,2.44926172522172,0,0.508302446451249,0.8,0.211458016047536,1,8,2.21383523962738,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.13871056967777,0,0,0,0.632664714661274,0,0,-0.552131171550593,0,0,2.3146625190274,-2247.95671019914,-1651.11595916897,-596.840751030171
3001,2.45686456451111,0,0.374836847075594,0.8,0.219576889187966,1,8,2.21486073141391,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.166039991568113,0,0,0,0.0833674050768076,0,0,-0.478519208892632,0,0,2.63214971698254,-2174.30477245707,-1635.35041219332,-538.954360263752
3101,2.03083796289423,0,0.606175739548929,0.8,0.194795700279328,1,8,2.21486073141391,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.418565559552844,0,0,0,0.879002938481987,0,0,-0.0304659512599246,0,0,2.35330384593601,-2118.6631290067,-1632.94122014232,-485.721908864388
3201,2.32909940412062,0,0.324901368470349,0.8,0.224921799271505,1,8,2.32006094626265,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00110615741095543,0,0,0,1.09167772272832,0,0,-0.243926153317958,0,0,2.4873932466728,-2015.78281196095,-1624.6798750468,-391.102936914146
3301,2.14785745275876,0,0.420532247127373,0.8,0.200620075535155,1,8,2.36489372843724,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.129437973252311,0,0,0,0.402081801497796,0,0,-0.0892228660407231,0,0,2.64775441430073,-2058.0790148352,-1649.37506524198,-408.703949593227
3401,2.1719107513172,0,0.447602858242102,0.8,0.199572316300143,1,8,2.36489372843724,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0780564133584996,0,0,0,0.648463485587152,0,0,-0.273587545063873,0,0,2.59681990499861,-1982.14480443537,-1647.27472256111,-334.870081874259
3501,2.63226063555862,0,0.482205282202785,0.8,0.230871897319834,1,8,2.35954058512635,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.247299103265965,0,0,0,1.00308037440272,0,0,-0.00175620819795341,0,0,2.60073606190147,-1916.35059227883,-1636.48575022052,-279.864842058304
3601,2.36073311643393,0,0.347293627114659,0.8,0.223407933990313,1,8,2.29921406638367,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.364298483715165,0,0,0,0.901355586541476,0,0,-0.04103047486932,0,0,2.59584069432189,-1967.42454763065,-1633.14436738342,-334.280180247238
3701,2.55107704763278,0,0.582875530383177,0.8,0.204124675162208,1,8,2.29307564737407,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0412721291481857,0,0,0,0.958841253250302,0,0,-0.623038413744942,0,0,2.48362699153414,-2052.35479553807,-1630.73022456428,-421.624570973792
3801,3.15695777401837,0,0.722227069413474,0.8,0.230790274776007,1,8,2.29307564737407,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.15717820042858,0,0,0,0.597458740198064,0,0,-0.0753091998598898,0,0,2.67927157175677,-2064.59092806651,-1618.9862353714,-445.604692695106
3901,2.99043723346901,0,0.689679754586486,0.8,0.210398389030947,1,8,2.16385163573246,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.21957243435091,0,0,0,0.560503358599715,0,0,-0.167506019072623,0,0,2.55078889619684,-2103.04090002962,-1623.85838603054,-479.182513999076
4001,2.66714278219067,0,0.562358888448435,0.8,0.18813869898245,1,8,2.18111245106345,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.334085946554088,0,0,0,0.626516069458562,0,0,-0.170121571730136,0,0,2.53268500408527,-2032.04127057638,-1633.65446246517,-398.386808111202
4101,2.78084000028069,0,0.690632110155322,0.8,0.209591741267601,1,8,2.25437084088563,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.224977321018391,0,0,0,0.825895854931634,0,0,0.0555917762274856,0,0,2.80964108130791,-2049.61032726953,-1619.18945787889,-430.420869390639
4201,3.18787212250109,0,0.649076183085611,0.8,0.229165843176378,1,8,2.41614410066762,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0830096895585659,0,0,0,0.755518309764734,0,0,-0.0624344280739271,0,0,2.72417959053532,-1962.01761862256,-1633.71200099037,-328.305617632191
4301,2.88075976912269,0,0.510205024326275,0.8,0.246415952083313,1,8,2.25318202945427,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.129995226222931,0,0,0,0.779124654363308,0,0,0.201993510980839,0,0,2.89683036592809,-1944.54966125463,-1633.30202805598,-311.247633198648
4401,2.98487329541396,0,0.473875711431961,0.8,0.20476545951911,1,8,2.25318202945427,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.26568306672624,0,0,0,0.71639419456698,0,0,0.0524494633065764,0,0,2.85802739818749,-1871.62967613281,-1615.0521968228,-256.577479310011
4501,3.15166551188628,0,0.63879242892807,0.8,0.211836373368067,1,8,2.11355196223308,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.370016592235078,0,0,0,0.746288068754428,0,0,0.0351364233899432,0,0,2.42961885406182,-1944.05815457573,-1618.85230823874,-325.205846336989
4601,2.77936329395874,0,0.65552087515505,0.8,0.200947184169903,1,8,2.20615091274384,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.154089098615861,0,0,0,0.651779126082154,0,0,-0.204782696230372,0,0,2.43354100630482,-2055.12672117063,-1621.05395350053,-434.072767670103
4701,3.28079440824117,0,0.673512568068297,0.8,0.228108073200487,1,8,2.20279401913972,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.165128693974879,0,0,0,0.712823039035359,0,0,-0.254105312234583,0,0,2.41581136214093,-2057.03228632762,-1602.82980897659,-454.202477351025
4801,2.83304153988794,0,0.49835511463024,0.8,0.212680153098761,1,8,2.16998942424162,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.364424527090927,0,0,0,1.01092356202212,0,0,0.214615857363802,0,0,2.38182607435853,-1961.34997624254,-1607.1244468386,-354.225529403941
4901,3.13729216513878,0,0.863075843523175,0.8,0.215903446367405,1,8,2.15529541798284,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.288976977917357,0,0,0,1.0091844559765,0,0,-0.334252046641163,0,0,2.53664698568885,-1965.05764858934,-1609.30699361289,-355.750654976451
5001,3.58765249892145,0,0.826346087757743,0.8,0.211928283986849,1,8,2.22261268640947,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.151953043884653,0,0,0,0.582033232995282,0,0,-0.277622050830791,0,0,2.4861170075033,-1999.12814743371,-1615.02652147049,-384.101625963229
5101,2.96737824881981,0,0.767487256436527,0.8,0.204644177683635,1,8,2.25210179695008,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.151953043884653,0,0,0,0.633373952092139,0,0,-0.794338338402739,0,0,2.37297517074533,-2061.1538096672,-1611.81029551873,-449.343514148469
5201,3.07416838974254,0,0.907124864233865,0.8,0.195000584591712,1,8,2.20804691539117,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0149064403724752,0,0,0,0.602127635447423,0,0,-0.330134401273107,0,0,2.52221391871892,-2038.519010791,-1619.06153123132,-419.457479559677
5301,3.2462608112575,0,0.745100729223871,0.8,0.216371970890827,1,8,2.28395098869451,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0228152278975928,0,0,0,0.630121822500463,0,0,-0.41756736633043,0,0,2.32946272297625,-2053.75142069981,-1617.50509650851,-436.246324191301
5401,3.34826257124981,0,0.849913527618891,0.8,0.18077001450684,1,8,2.47020387091261,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.16649944924119,0,0,0,0.321184820994307,0,0,-0.368253980146096,0,0,2.05821827399915,-2033.30493916927,-1620.47206909492,-412.832870074352
5501,2.50398125186464,0,0.646664038282902,0.8,0.197728034390397,1,8,2.38256279407524,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.312783691137709,0,0,0,0.761604172787899,0,0,-0.489150934375217,0,0,2.1840002185602,-2141.61491329141,-1633.15246605313,-508.462447238284
5601,3.1008092468696,0,0.955790304232464,0.8,0.165958296641115,1,8,2.17137546577244,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0129544943618498,0,0,0,0.661324959586874,0,0,-0.287816625463031,0,0,2.25389926833752,-2080.85676319672,-1625.48780974886,-455.368953447855
5701,2.8501698971621,0,0.852540045671638,0.8,0.214868992238053,1,8,2.40185088870607,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.114144030281192,0,0,0,0.658359529321587,0,0,-0.341472203547619,0,0,2.52664427265251,-2097.06796624423,-1633.32801450813,-463.739951736099
5801,2.95830206954989,0,0.625179496858999,0.8,0.23130787664329,1,8,2.25963989384298,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0190340963483902,0,0,0,0.473667545657677,0,0,-0.176172212583598,0,0,2.63749310558964,-2117.92896769765,-1633.29947918378,-484.629488513871
5901,2.78059127755032,0,0.982800860497362,0.8,0.16962845061181,1,8,2.09440740715132,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.403934880898698,0,0,0,0.987591892584237,0,0,-0.136723051712532,0,0,2.28029489152963,-2098.6217199204,-1625.09155813774,-473.530161782668
6001,3.82908221272256,0,0.96062440052524,0.8,0.221769482831686,1,8,2.15192448510178,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0246432119740718,0,0,0,0.881284967648736,0,0,-0.214380714825804,0,0,2.28029489152963,-2039.55378750645,-1613.51997170598,-426.033815800466
6101,3.568680118682,0,0.88219278787278,0.8,0.189241460578778,1,8,2.09973056213217,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.133493469142685,0,0,0,0.638826281338325,0,0,-0.333112233811516,0,0,2.31841900200612,-2071.50375867839,-1583.03648993809,-488.467268740298
6201,3.85033354030344,0,0.93851495898279,0.8,0.197619309717007,1,8,2.19335848055174,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.114702917081815,0,0,0,0.470336361122339,0,0,-0.453783475591234,0,0,2.17788460773561,-2068.45772765302,-1597.56568211323,-470.892045539794
6301,3.91172804997468,0,0.693455582455822,0.8,0.216123336565246,1,8,2.27574941359656,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.165698404608777,0,0,0,0.554993383921696,0,0,-0.586024929987616,0,0,2.17583898051493,-2105.47570534162,-1584.86577469543,-520.609930646188
6401,3.593174681926,0,0.779237067988562,0.8,0.214385023014517,1,8,2.09366972305029,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.18143446920923,0,0,0,0.346142147229337,0,0,-0.586024929987616,0,0,2.27631342480181,-2141.96116939492,-1592.20491262532,-549.756256769604
6501,3.77616995097262,0,0.82196482213802,0.8,0.185506890965359,1,8,2.23853722347376,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0300241430858104,0,0,0,0.3138105224626,0,0,-0.440534432144704,0,0,2.19588339349767,-2091.89762729784,-1581.74066119439,-510.156966103446
6601,3.41410978040658,0,0.678476957547487,0.8,0.212519533178065,1,8,2.27794576679012,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.255542781483681,0,0,0,0.581606383629195,0,0,-0.456161835273565,0,0,2.50359658588788,-1997.79799025098,-1615.47354802734,-382.324442223635
6701,3.29640268647885,0,0.925435132965724,0.8,0.218797464231352,1,8,2.19613328718164,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.210568623493677,0,0,0,0.673443744943924,0,0,-0.272784609538523,0,0,2.36791512803366,-2035.08383982971,-1609.98529834915,-425.098541480558
6801,2.97722197995043,0,0.809286826781138,0.8,0.195457570984334,1,8,2.24505433086003,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.047422719712845,0,0,0,0.643733759900132,0,0,-0.333439504829216,0,0,2.35102014415822,-2011.39697140649,-1619.57653445118,-391.820436955306
6901,3.1014487539484,0,0.834365019544242,0.8,0.211708118895522,1,8,2.34840322992123,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.246385274888505,0,0,0,0.394680023179205,0,0,-0.346435908450673,0,0,2.38369717614172,-2059.33147215565,-1626.64055406797,-432.690918087682
7001,3.52882380199033,0,0.854535301239726,0.8,0.200270026073172,1,8,2.20286360280229,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.246385274888505,0,0,0,0.168518692537806,0,0,-0.435141133604286,0,0,2.20498936584619,-2104.03018172505,-1618.93749274927,-485.092688975786
7101,3.01817098924845,0,0.697472062037724,0.8,0.202603245152706,1,8,2.24001323939229,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00441888251815126,0,0,0,0.412780595127801,0,0,-0.657821342106506,0,0,2.21246881001419,-2108.03788712051,-1614.13113470702,-493.906752413493
7201,2.85115660269159,0,0.703392611120934,0.8,0.183327671928407,1,8,2.13972595998648,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.030422851933297,0,0,0,0.282903051827617,0,0,-0.372806787681597,0,0,2.48154004924593,-2132.6154485641,-1618.53645265445,-514.078995909648
7301,2.2323639782739,0,0.560373991401879,0.8,0.191736002060785,1,8,2.23636301702836,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.118720577593523,0,0,0,1.05530994287159,0,0,-0.162067964684721,0,0,2.38709778884748,-2179.20723720566,-1634.47609843815,-544.731138767518
7401,2.16686692790961,0,0.459188098054614,0.8,0.202999822806621,1,8,2.24112586542344,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.315208505777873,0,0,0,0.783120260151883,0,0,-0.205534195755758,0,0,2.57152713830448,-2153.78842515687,-1647.58585530161,-506.202569855259
7501,2.0707604368779,0,0.413223706743167,0.8,0.224128232987251,1,8,2.24329456690919,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.239387531678364,0,0,0,0.904493698025726,0,0,-0.0955827097829554,0,0,2.40710229922833,-2143.57272387986,-1637.32038009026,-506.252343789597
7601,2.50950233334968,0,0.458023138368767,0.8,0.201093486873459,1,8,2.27487610434481,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.262712714800566,0,0,0,0.614833332227554,0,0,-0.340350313739302,0,0,2.11174762083218,-2147.14963353317,-1629.47242984761,-517.677203685558
7701,2.3747034033703,0,0.588414433926435,0.8,0.176854165747798,1,8,2.36667670386171,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.19688565487687,0,0,0,1.00505682509552,0,0,-0.420370184747818,0,0,2.0994313031272,-2072.44665428989,-1638.70888990797,-433.737764381922
7801,2.39235529451452,0,0.466276761132627,0.8,0.18906412998897,1,8,2.28324710101881,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0653338306016718,0,0,0,0.373199954419653,0,0,-0.41629675629699,0,0,2.4086752274099,-2058.32345187161,-1636.75519292265,-421.568258948957
7901,2.22493372817729,0,0.470417285874804,0.8,0.143305556695989,1,8,2.18900088955446,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.350725010104872,0,0,0,0.333901060061195,0,0,-0.523416304667223,0,0,2.2074195273038,-2072.36516451487,-1629.95716390715,-442.408000607718
8001,1.90330617330663,0,0.31427573888651,0.8,0.133998611053176,1,8,2.34804447578933,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.164697142332505,0,0,0,0.458093828954939,0,0,-0.481303337279483,0,0,1.96255751099334,-2028.30441879619,-1646.66444982909,-381.639968967103
8101,1.86523999083456,0,0.346892423186712,0.8,0.188520109879685,1,8,2.34976246773156,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.290597297033738,0,0,0,0.806280653261224,0,0,-0.690141671593917,0,0,1.97306140155369,-2085.62475376325,-1659.82487045319,-425.799883310055
8201,2.2007579881566,0,0.5158927015565,0.8,0.171564951878092,1,8,2.21090110723181,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.390422843679786,0,0,0,0.703998758373241,0,0,-0.412563276075611,0,0,2.32575337750283,-2117.99669111718,-1636.6560845107,-481.340606606479
