i,j,x,sampno
131,6,1,1001
144,6,1,1001
168,6,1,1001
169,6,1,1001
181,6,1,1001
194,6,1,1001
208,6,1,1001
214,6,1,1001
220,6,1,1001
235,6,1,1001
236,6,1,1001
239,6,1,1001
1,7,1,1001
3,7,1,1001
4,7,1,1001
9,7,1,1001
11,7,1,1001
14,7,1,1001
17,7,1,1001
18,7,1,1001
20,7,1,1001
22,7,1,1001
23,7,1,1001
25,7,1,1001
27,7,1,1001
29,7,1,1001
30,7,1,1001
32,7,1,1001
38,7,1,1001
40,7,1,1001
41,7,1,1001
42,7,1,1001
43,7,1,1001
47,7,1,1001
50,7,1,1001
54,7,1,1001
55,7,1,1001
56,7,1,1001
58,7,1,1001
60,7,1,1001
61,7,1,1001
62,7,1,1001
64,7,1,1001
65,7,1,1001
67,7,1,1001
69,7,1,1001
77,7,1,1001
78,7,1,1001
79,7,1,1001
80,7,1,1001
81,7,1,1001
83,7,1,1001
84,7,1,1001
85,7,1,1001
90,7,1,1001
91,7,1,1001
94,7,1,1001
95,7,1,1001
99,7,1,1001
106,7,1,1001
113,7,1,1001
116,7,1,1001
118,7,1,1001
121,7,1,1001
123,7,1,1001
124,7,1,1001
125,7,1,1001
126,7,1,1001
127,7,1,1001
129,7,1,1001
130,7,1,1001
131,7,1,1001
134,7,1,1001
135,7,1,1001
136,7,1,1001
138,7,1,1001
141,7,1,1001
142,7,1,1001
143,7,1,1001
144,7,1,1001
149,7,1,1001
150,7,1,1001
153,7,1,1001
154,7,1,1001
155,7,1,1001
156,7,1,1001
157,7,1,1001
163,7,1,1001
164,7,1,1001
168,7,1,1001
169,7,1,1001
170,7,1,1001
171,7,1,1001
172,7,1,1001
175,7,1,1001
176,7,1,1001
178,7,1,1001
181,7,1,1001
184,7,1,1001
191,7,1,1001
194,7,1,1001
195,7,1,1001
196,7,1,1001
198,7,1,1001
201,7,1,1001
206,7,1,1001
207,7,1,1001
208,7,1,1001
209,7,1,1001
212,7,1,1001
214,7,1,1001
216,7,1,1001
217,7,1,1001
218,7,1,1001
220,7,1,1001
221,7,1,1001
222,7,1,1001
225,7,1,1001
226,7,1,1001
229,7,1,1001
233,7,1,1001
235,7,1,1001
236,7,1,1001
237,7,1,1001
239,7,1,1001
242,7,1,1001
5,8,1,1001
11,8,1,1001
14,8,1,1001
26,8,1,1001
42,8,1,1001
52,8,1,1001
61,8,1,1001
62,8,1,1001
67,8,1,1001
69,8,1,1001
75,8,1,1001
77,8,1,1001
78,8,1,1001
79,8,1,1001
81,8,1,1001
95,8,1,1001
109,8,1,1001
113,8,1,1001
114,8,1,1001
125,8,1,1001
130,8,1,1001
135,8,1,1001
138,8,1,1001
141,8,1,1001
143,8,1,1001
153,8,1,1001
163,8,1,1001
168,8,1,1001
172,8,1,1001
175,8,1,1001
191,8,1,1001
194,8,1,1001
196,8,1,1001
214,8,1,1001
226,8,1,1001
242,8,1,1001
3,9,1,1001
8,9,1,1001
23,9,1,1001
79,9,1,1001
83,9,1,1001
99,9,1,1001
103,9,1,1001
113,9,1,1001
116,9,1,1001
133,9,1,1001
187,9,1,1001
227,9,1,1001
13,10,1,1001
18,10,1,1001
25,10,1,1001
37,10,1,1001
54,10,1,1001
64,10,1,1001
68,10,1,1001
76,10,1,1001
77,10,1,1001
81,10,1,1001
117,10,1,1001
170,10,1,1001
187,10,1,1001
188,10,1,1001
201,10,1,1001
203,10,1,1001
210,10,1,1001
216,10,1,1001
217,10,1,1001
233,10,1,1001
239,10,1,1001
3,11,1,1001
21,11,1,1001
22,11,1,1001
25,11,1,1001
26,11,1,1001
30,11,1,1001
66,11,1,1001
75,11,1,1001
76,11,1,1001
89,11,1,1001
96,11,1,1001
104,11,1,1001
108,11,1,1001
112,11,1,1001
118,11,1,1001
149,11,1,1001
152,11,1,1001
168,11,1,1001
172,11,1,1001
179,11,1,1001
209,11,1,1001
239,11,1,1001
14,12,1,1001
39,12,1,1001
44,12,1,1001
51,12,1,1001
68,12,1,1001
73,12,1,1001
105,12,1,1001
119,12,1,1001
137,12,1,1001
162,12,1,1001
179,12,1,1001
192,12,1,1001
198,12,1,1001
224,12,1,1001
230,12,1,1001
233,12,1,1001
239,12,1,1001
3,13,1,1001
34,13,1,1001
35,13,1,1001
40,13,1,1001
41,13,1,1001
50,13,1,1001
51,13,1,1001
56,13,1,1001
73,13,1,1001
96,13,1,1001
110,13,1,1001
149,13,1,1001
175,13,1,1001
177,13,1,1001
192,13,1,1001
208,13,1,1001
217,13,1,1001
220,13,1,1001
237,13,1,1001
239,13,1,1001
20,4,1,1501
60,4,1,1501
65,4,1,1501
78,4,1,1501
195,4,1,1501
218,4,1,1501
38,5,1,1501
113,5,1,1501
143,5,1,1501
181,5,1,1501
9,6,1,1501
11,6,1,1501
14,6,1,1501
18,6,1,1501
22,6,1,1501
23,6,1,1501
25,6,1,1501
27,6,1,1501
29,6,1,1501
30,6,1,1501
38,6,1,1501
40,6,1,1501
42,6,1,1501
47,6,1,1501
50,6,1,1501
54,6,1,1501
55,6,1,1501
60,6,1,1501
61,6,1,1501
62,6,1,1501
64,6,1,1501
65,6,1,1501
67,6,1,1501
78,6,1,1501
79,6,1,1501
81,6,1,1501
83,6,1,1501
84,6,1,1501
85,6,1,1501
90,6,1,1501
91,6,1,1501
94,6,1,1501
95,6,1,1501
99,6,1,1501
106,6,1,1501
113,6,1,1501
118,6,1,1501
121,6,1,1501
124,6,1,1501
125,6,1,1501
126,6,1,1501
127,6,1,1501
129,6,1,1501
130,6,1,1501
131,6,1,1501
134,6,1,1501
136,6,1,1501
138,6,1,1501
141,6,1,1501
142,6,1,1501
143,6,1,1501
144,6,1,1501
149,6,1,1501
150,6,1,1501
154,6,1,1501
155,6,1,1501
156,6,1,1501
168,6,1,1501
169,6,1,1501
172,6,1,1501
175,6,1,1501
176,6,1,1501
181,6,1,1501
184,6,1,1501
194,6,1,1501
195,6,1,1501
198,6,1,1501
201,6,1,1501
206,6,1,1501
207,6,1,1501
208,6,1,1501
214,6,1,1501
216,6,1,1501
217,6,1,1501
220,6,1,1501
221,6,1,1501
222,6,1,1501
226,6,1,1501
229,6,1,1501
235,6,1,1501
236,6,1,1501
239,6,1,1501
1,7,1,1501
3,7,1,1501
4,7,1,1501
9,7,1,1501
11,7,1,1501
20,7,1,1501
22,7,1,1501
27,7,1,1501
42,7,1,1501
43,7,1,1501
54,7,1,1501
55,7,1,1501
60,7,1,1501
62,7,1,1501
64,7,1,1501
67,7,1,1501
69,7,1,1501
77,7,1,1501
78,7,1,1501
79,7,1,1501
91,7,1,1501
94,7,1,1501
99,7,1,1501
116,7,1,1501
118,7,1,1501
121,7,1,1501
123,7,1,1501
125,7,1,1501
126,7,1,1501
127,7,1,1501
129,7,1,1501
130,7,1,1501
131,7,1,1501
135,7,1,1501
136,7,1,1501
138,7,1,1501
141,7,1,1501
143,7,1,1501
144,7,1,1501
150,7,1,1501
153,7,1,1501
154,7,1,1501
155,7,1,1501
156,7,1,1501
157,7,1,1501
163,7,1,1501
168,7,1,1501
169,7,1,1501
170,7,1,1501
171,7,1,1501
172,7,1,1501
175,7,1,1501
181,7,1,1501
184,7,1,1501
191,7,1,1501
207,7,1,1501
208,7,1,1501
209,7,1,1501
214,7,1,1501
217,7,1,1501
218,7,1,1501
220,7,1,1501
222,7,1,1501
233,7,1,1501
235,7,1,1501
236,7,1,1501
237,7,1,1501
242,7,1,1501
5,8,1,1501
26,8,1,1501
28,8,1,1501
29,8,1,1501
77,8,1,1501
91,8,1,1501
99,8,1,1501
109,8,1,1501
123,8,1,1501
126,8,1,1501
127,8,1,1501
141,8,1,1501
142,8,1,1501
155,8,1,1501
164,8,1,1501
170,8,1,1501
172,8,1,1501
187,8,1,1501
194,8,1,1501
198,8,1,1501
209,8,1,1501
242,8,1,1501
243,8,1,1501
8,10,1,1501
13,10,1,1501
18,10,1,1501
21,10,1,1501
25,10,1,1501
26,10,1,1501
30,10,1,1501
37,10,1,1501
40,10,1,1501
41,10,1,1501
42,10,1,1501
52,10,1,1501
55,10,1,1501
58,10,1,1501
62,10,1,1501
63,10,1,1501
66,10,1,1501
68,10,1,1501
69,10,1,1501
74,10,1,1501
75,10,1,1501
76,10,1,1501
77,10,1,1501
81,10,1,1501
94,10,1,1501
96,10,1,1501
99,10,1,1501
104,10,1,1501
105,10,1,1501
108,10,1,1501
116,10,1,1501
117,10,1,1501
130,10,1,1501
131,10,1,1501
133,10,1,1501
136,10,1,1501
138,10,1,1501
142,10,1,1501
143,10,1,1501
144,10,1,1501
152,10,1,1501
154,10,1,1501
175,10,1,1501
176,10,1,1501
187,10,1,1501
188,10,1,1501
191,10,1,1501
196,10,1,1501
198,10,1,1501
201,10,1,1501
203,10,1,1501
209,10,1,1501
210,10,1,1501
214,10,1,1501
226,10,1,1501
235,10,1,1501
239,10,1,1501
3,12,1,1501
21,12,1,1501
23,12,1,1501
32,12,1,1501
38,12,1,1501
47,12,1,1501
51,12,1,1501
73,12,1,1501
75,12,1,1501
89,12,1,1501
96,12,1,1501
97,12,1,1501
102,12,1,1501
137,12,1,1501
142,12,1,1501
149,12,1,1501
160,12,1,1501
177,12,1,1501
179,12,1,1501
187,12,1,1501
192,12,1,1501
224,12,1,1501
230,12,1,1501
237,12,1,1501
240,12,1,1501
242,12,1,1501
20,4,1,2001
42,4,1,2001
206,4,1,2001
22,5,1,2001
27,5,1,2001
42,5,1,2001
60,5,1,2001
65,5,1,2001
78,5,1,2001
94,5,1,2001
113,5,1,2001
125,5,1,2001
127,5,1,2001
131,5,1,2001
150,5,1,2001
172,5,1,2001
195,5,1,2001
201,5,1,2001
4,6,1,2001
9,6,1,2001
11,6,1,2001
14,6,1,2001
17,6,1,2001
18,6,1,2001
20,6,1,2001
22,6,1,2001
23,6,1,2001
25,6,1,2001
27,6,1,2001
29,6,1,2001
30,6,1,2001
38,6,1,2001
40,6,1,2001
41,6,1,2001
42,6,1,2001
43,6,1,2001
47,6,1,2001
50,6,1,2001
54,6,1,2001
55,6,1,2001
56,6,1,2001
60,6,1,2001
61,6,1,2001
62,6,1,2001
64,6,1,2001
65,6,1,2001
67,6,1,2001
78,6,1,2001
79,6,1,2001
80,6,1,2001
81,6,1,2001
83,6,1,2001
84,6,1,2001
85,6,1,2001
90,6,1,2001
91,6,1,2001
95,6,1,2001
99,6,1,2001
106,6,1,2001
113,6,1,2001
118,6,1,2001
121,6,1,2001
124,6,1,2001
125,6,1,2001
126,6,1,2001
127,6,1,2001
129,6,1,2001
130,6,1,2001
131,6,1,2001
134,6,1,2001
135,6,1,2001
136,6,1,2001
138,6,1,2001
141,6,1,2001
142,6,1,2001
143,6,1,2001
144,6,1,2001
149,6,1,2001
150,6,1,2001
154,6,1,2001
155,6,1,2001
156,6,1,2001
168,6,1,2001
169,6,1,2001
171,6,1,2001
172,6,1,2001
175,6,1,2001
176,6,1,2001
181,6,1,2001
184,6,1,2001
194,6,1,2001
195,6,1,2001
198,6,1,2001
207,6,1,2001
208,6,1,2001
214,6,1,2001
216,6,1,2001
217,6,1,2001
218,6,1,2001
220,6,1,2001
221,6,1,2001
222,6,1,2001
225,6,1,2001
226,6,1,2001
229,6,1,2001
233,6,1,2001
235,6,1,2001
236,6,1,2001
237,6,1,2001
239,6,1,2001
1,7,1,2001
9,7,1,2001
14,7,1,2001
18,7,1,2001
20,7,1,2001
22,7,1,2001
23,7,1,2001
25,7,1,2001
30,7,1,2001
32,7,1,2001
38,7,1,2001
40,7,1,2001
47,7,1,2001
54,7,1,2001
58,7,1,2001
60,7,1,2001
61,7,1,2001
64,7,1,2001
69,7,1,2001
77,7,1,2001
78,7,1,2001
81,7,1,2001
83,7,1,2001
90,7,1,2001
91,7,1,2001
94,7,1,2001
99,7,1,2001
116,7,1,2001
123,7,1,2001
125,7,1,2001
126,7,1,2001
129,7,1,2001
130,7,1,2001
135,7,1,2001
143,7,1,2001
153,7,1,2001
154,7,1,2001
155,7,1,2001
156,7,1,2001
163,7,1,2001
164,7,1,2001
168,7,1,2001
169,7,1,2001
170,7,1,2001
172,7,1,2001
175,7,1,2001
181,7,1,2001
184,7,1,2001
194,7,1,2001
195,7,1,2001
196,7,1,2001
201,7,1,2001
208,7,1,2001
209,7,1,2001
214,7,1,2001
217,7,1,2001
218,7,1,2001
233,7,1,2001
235,7,1,2001
236,7,1,2001
237,7,1,2001
239,7,1,2001
242,7,1,2001
26,8,1,2001
54,8,1,2001
55,8,1,2001
65,8,1,2001
66,8,1,2001
75,8,1,2001
95,8,1,2001
109,8,1,2001
118,8,1,2001
124,8,1,2001
127,8,1,2001
135,8,1,2001
143,8,1,2001
153,8,1,2001
188,8,1,2001
194,8,1,2001
198,8,1,2001
207,8,1,2001
220,8,1,2001
235,8,1,2001
239,8,1,2001
243,8,1,2001
26,9,1,2001
28,9,1,2001
37,9,1,2001
64,9,1,2001
157,9,1,2001
201,9,1,2001
217,9,1,2001
3,10,1,2001
4,10,1,2001
5,10,1,2001
8,10,1,2001
13,10,1,2001
20,10,1,2001
21,10,1,2001
22,10,1,2001
23,10,1,2001
26,10,1,2001
29,10,1,2001
52,10,1,2001
55,10,1,2001
58,10,1,2001
62,10,1,2001
63,10,1,2001
68,10,1,2001
69,10,1,2001
76,10,1,2001
79,10,1,2001
81,10,1,2001
91,10,1,2001
94,10,1,2001
96,10,1,2001
99,10,1,2001
105,10,1,2001
108,10,1,2001
111,10,1,2001
113,10,1,2001
117,10,1,2001
118,10,1,2001
125,10,1,2001
130,10,1,2001
133,10,1,2001
136,10,1,2001
142,10,1,2001
144,10,1,2001
150,10,1,2001
152,10,1,2001
154,10,1,2001
170,10,1,2001
176,10,1,2001
177,10,1,2001
187,10,1,2001
189,10,1,2001
191,10,1,2001
194,10,1,2001
203,10,1,2001
210,10,1,2001
216,10,1,2001
220,10,1,2001
227,10,1,2001
239,10,1,2001
242,10,1,2001
250,10,1,2001
25,11,1,2001
30,11,1,2001
47,11,1,2001
50,11,1,2001
51,11,1,2001
54,11,1,2001
60,11,1,2001
66,11,1,2001
73,11,1,2001
75,11,1,2001
77,11,1,2001
89,11,1,2001
96,11,1,2001
99,11,1,2001
104,11,1,2001
118,11,1,2001
152,11,1,2001
177,11,1,2001
179,11,1,2001
188,11,1,2001
212,11,1,2001
230,11,1,2001
3,12,1,2001
18,12,1,2001
21,12,1,2001
31,12,1,2001
40,12,1,2001
97,12,1,2001
